Tree,Model,Feature,LogLikelihood,AICc,q01,q10
792,ER,GB020,-18.2898633435773,38.647523297324,0.0372505348878794,0.0372505348878794
792,ARD,GB020,-12.1985458842533,28.6039883202307,5.07558103163542,100
792,ER,GB021,-11.3988881404777,24.865572891125,0.0205861563478857,0.0205861563478857
792,ARD,GB021,-8.6815335819969,21.5699637157179,0.441785094406912,13.7172303454344
792,ER,GB022,-53.4119063927961,108.891609395762,0.111841759034094,0.111841759034094
792,ARD,GB022,-39.9457912306526,93.4471380168608,7.58256042791191e-10,7.58256042791191e-10
792,ER,GB023,-14.7540818378078,31.5759602857851,0.0372584425990026,0.0372584425990026
792,ARD,GB023,-11.8844044699279,27.97570549158,0.3129972373083,5.72916078608866
792,ER,GB026,-65.0534281208093,132.174652851788,0.448298657343084,0.448298657343084
792,ARD,GB026,-55.6538987785048,124.863353112565,0.418276182054374,0.534636506853737
792,ER,GB027,-64.3390229380198,130.745842486209,1.55400998250196,1.55400998250196
792,ARD,GB027,-63.2219996328992,139.999554821354,1.71628304061276,7.58256042791191e-10
792,ER,GB028,-51.2302816079307,104.528359826031,0.0906106610497297,0.0906106610497297
792,ARD,GB028,-35.705133935971,84.9658234274975,72.3410985988225,5.24251576557644
792,ER,GB030,-24.9527387033814,51.9732740169322,0.0263387769535044,0.0263387769535044
792,ARD,GB030,-16.5793314219876,46.7142183995308,94.3925842537331,4.96156610117548
792,ER,GB031,-34.2000970872717,70.4679907847129,0.0448903802434963,0.0448903802434963
792,ARD,GB031,-24.5880835243884,62.7317226043323,7.6026380198651,0.614273285714569
792,ER,GB035,-59.4359413323185,120.939679274807,0.183592412181719,0.183592412181719
792,ARD,GB035,-49.6015913081355,112.758738171826,1.85275240787929,7.58256042791191e-10
792,ER,GB037,-38.5217858813767,79.1113683729229,0.0481070040326179,0.0481070040326179
792,ARD,GB037,-25.7509775317437,65.0575106190429,9.18298422543004,0.676816540734756
792,ER,GB039,-51.5025293953163,105.072855400802,0.127295687592034,0.127295687592034
792,ARD,GB039,-43.3238276645151,100.203210884586,15.5657676939362,1.11943150471429
792,ER,GB041,-41.2718531163446,84.6115028428586,0.0577088370947568,0.0577088370947568
792,ARD,GB041,-26.6787462145526,66.9130479846607,67.7808026336002,7.11933512026902
792,ER,GB042,-9.34673511188139,20.7612668339323,7.58256042791191e-10,7.58256042791191e-10
792,ARD,GB042,-9.34673511188139,22.9003667754869,7.58256042791191e-10,7.58256042791191e-10
792,ER,GB043,-6.25088819193532,14.5695729940401,7.58256042791191e-10,7.58256042791191e-10
792,ARD,GB043,-6.25088816312073,16.7086728779656,7.69421556700197e-10,8.03914308557629e-10
792,ER,GB044,-50.1389995004514,102.345795611072,0.117199204089789,0.117199204089789
792,ARD,GB044,-39.6851529005217,92.925861356599,5.51568703447189,0.428101569592702
792,ER,GB046,-67.030516993403,136.128830596975,100,100
792,ARD,GB046,-54.4807504102508,122.517056376057,7.60128794568387e-10,0.64151922011475
792,ER,GB047,-61.604406361611,125.276609333392,0.176094346289176,0.176094346289176
792,ARD,GB047,-48.7313848145674,111.01832518469,5.92556594686268,7.68836399173593e-10
792,ER,GB048,-66.2718116589814,134.611419928132,8.10816064593999,8.10816064593999
792,ARD,GB048,-56.3771065735196,126.309768702595,7.58529312755717e-10,87.2398689554559
792,ER,GB049,-63.0291029289793,128.126002468128,0.173310899165578,0.173310899165578
792,ARD,GB049,-54.2489879975883,122.053531550732,3.79786652445005,14.5155195307836
792,ER,GB057,-63.902759806451,129.873316223072,0.154425957173401,0.154425957173401
792,ARD,GB057,-50.8758533747462,115.307262305048,7.58256042791191e-10,7.58256042791191e-10
792,ER,GB059,-40.683033523619,83.4338636574074,0.0664843273584775,0.0664843273584775
792,ARD,GB059,-30.9437817554464,75.4431190664484,25.3137300330775,2.17008366749328
792,ER,GB068,-48.8973931987027,99.8625830075749,0.134287960036083,0.134287960036083
792,ARD,GB068,-45.3058000254498,104.167155606455,1.94534357274545,0.258548639474232
792,ER,GB069,-45.4269181851269,92.9216329804234,0.0927361794353903,0.0927361794353903
792,ARD,GB069,-41.5721728963864,96.6999013483283,2.50412280592995,0.249496377855687
792,ER,GB070,-7.75453591340033,17.5768684369702,0.0236080514397883,0.0236080514397883
792,ARD,GB070,-7.42920834396376,19.0653132396517,7.58256042791191e-10,0.0214092703008549
792,ER,GB071,-14.9672895368427,32.0023756838549,0.01928067264823,0.01928067264823
792,ARD,GB071,-12.0988638189959,37.7532831935474,1.67005179758963,7.58256042791191e-10
792,ER,GB072,-7.75453591412129,17.5768684384121,0.0236057107679825,0.0236057107679825
792,ARD,GB072,-7.42920869695105,19.0653139456262,7.58256042791191e-10,0.0213916847563361
792,ER,GB073,-18.5015100316285,39.0708166734265,0.0191949309525112,0.0191949309525112
792,ARD,GB073,-12.0169766800034,37.5895089155624,0.393354737169045,7.58256042791191e-10
792,ER,GB074,-18.5524589506661,39.1727145115016,0.0258400764186026,0.0258400764186026
