Tree,Model,Feature,LogLikelihood,AICc,q01,q10
946,ER,GB020,-17.2415431697677,36.5508829497048,0.0433706630599135,0.0433706630599135
946,ARD,GB020,-11.9259665626275,28.0588296769791,2.69205662779588,53.1676313478918
946,ER,GB021,-11.0210676735265,24.1099319572226,0.0230783735161169,0.0230783735161169
946,ARD,GB021,-8.71601347198285,21.6389234956898,1.14013679486405,36.2197212131087
946,ER,GB022,-59.6851101664607,121.438016943091,0.177086819978056,0.177086819978056
946,ARD,GB022,-38.7975841567517,91.150723869059,7.73804178984946e-10,7.58256042791191e-10
946,ER,GB023,-17.0434127329481,36.1546220760657,0.0440038159230057,0.0440038159230057
946,ARD,GB023,-14.4216011800056,33.0500989117352,0.123438286927459,1.81838017719278
946,ER,GB026,-67.0165762307347,136.100949071639,100,100
946,ARD,GB026,-59.7021800480391,132.959915651634,97.0922512712636,100
946,ER,GB027,-67.0165762307347,136.100949071639,100,100
946,ARD,GB027,-65.8091603555224,145.1738762666,49.6028873058362,98.8496079690496
946,ER,GB028,-48.6190782159346,99.3059530420388,0.126374750050225,0.126374750050225
946,ARD,GB028,-39.8231485237523,93.2018526030602,21.447429260385,1.58768495950753
946,ER,GB030,-22.4678581785706,47.0035129673108,0.0285662779188791,0.0285662779188791
946,ARD,GB030,-16.6499199963687,46.8553955482929,27.5882278937506,1.46366275681764
946,ER,GB031,-31.9498544136272,65.9675054374238,0.0448557343478448,0.0448557343478448
946,ARD,GB031,-22.3624813497755,58.2805182551066,8.31163830260779,0.523766224439057
946,ER,GB035,-54.5096958283172,111.087188266804,0.215811135514115,0.215811135514115
946,ARD,GB035,-44.2877347427097,102.131025040975,1.06633253378554,7.58256042791191e-10
946,ER,GB037,-35.8356896073762,73.7391758249219,0.0544298666204035,0.0544298666204035
946,ARD,GB037,-25.7166422353308,64.9888400262171,1.95234219825051,0.157328754540842
946,ER,GB039,-46.2903893714013,94.6485753529721,0.148478753489237,0.148478753489237
946,ARD,GB039,-39.1709908370989,91.8975372297534,4.86615620233243,0.721298377604968
946,ER,GB041,-41.0956052348249,84.2590070798194,0.0668303340532373,0.0668303340532373
946,ARD,GB041,-26.5679142779568,66.6913841114691,17.1154938137616,2.40314169669832
946,ER,GB042,-5.4762354419809,13.0202674941313,7.58256042791191e-10,7.58256042791191e-10
946,ARD,GB042,-5.4762354419809,15.1593674356859,7.58256042791191e-10,7.58256042791191e-10
946,ER,GB043,-6.84535192379265,15.7585004577548,7.58256042791191e-10,7.58256042791191e-10
946,ARD,GB043,-6.84535192379265,17.8976003993094,7.58256042791191e-10,7.58256042791191e-10
946,ER,GB044,-46.8069511849927,95.681698980155,0.142298050917522,0.142298050917522
946,ARD,GB044,-35.9425807080159,85.4407169715874,3.69891121974863,0.292969194611197
946,ER,GB046,-67.0165762307345,136.100949071639,100,100
