Tree,Model,Feature,LogLikelihood,AICc,q01,q10
548,ER,GB020,-14.5345516652682,31.1368999407058,0.0354858096863886,0.0354858096863886
548,ARD,GB020,-11.669609491921,27.5461155355661,0.2120902793865,3.72177754789393
548,ER,GB021,-11.6360547822319,25.3399061746333,0.0196507043949087,0.0196507043949087
548,ARD,GB021,-11.6328946174658,27.4726857866557,0.0198866667133752,0.031021994895318
548,ER,GB022,-53.8915965390236,109.850989688217,0.114564720201927,0.114564720201927
548,ARD,GB022,-37.3551339139457,88.265823383447,7.58256042791191e-10,7.58256042791191e-10
548,ER,GB023,-14.4356019289208,30.9390004680111,0.0355226031348528,0.0355226031348528
548,ARD,GB023,-12.9095345226043,30.0259655969327,0.103779352347745,1.47223583879703
548,ER,GB026,-67.0153496657743,136.098495941718,100,100
548,ARD,GB026,-57.0639430907439,127.683441737043,0.516748548549385,0.790176010419362
548,ER,GB027,-64.9279190177532,131.923634645676,0.740639213358004,0.740639213358004
548,ARD,GB027,-62.1081596305723,137.7718748167,0.153517166432228,7.58256042791191e-10
548,ER,GB028,-50.8308016681956,103.729399946561,0.076117726161323,0.076117726161323
548,ARD,GB028,-36.1364702488221,85.8284960531999,100,7.17425482153501
548,ER,GB030,-26.7465150305525,55.5608266712745,0.0246443732452078,0.0246443732452078
548,ARD,GB030,-17.0089031303593,47.5733618162741,100,6.95230483568743
548,ER,GB031,-33.436323253718,68.9404431176056,0.0406795862489129,0.0406795862489129
548,ARD,GB031,-24.5555716684646,62.6666988924848,8.20086528259828e-10,0.563517749927487
548,ER,GB035,-62.1905325110788,126.448861632327,0.206042585667095,0.206042585667095
548,ARD,GB035,-49.6733140692994,112.902183694154,7.58256042791191e-10,7.58256042791191e-10
548,ER,GB037,-42.4727795098442,87.0133556298578,0.046403454167805,0.046403454167805
548,ARD,GB037,-25.9270496396754,65.4096548349064,100,9.69027231953404
548,ER,GB039,-49.0717959737703,100.21138855771,0.119497941806059,0.119497941806059
548,ARD,GB039,-40.7341444235735,95.0238444027026,2.59869651738611,0.222400461631258
548,ER,GB041,-43.0491358244276,88.1660682590247,0.0537047697918094,0.0537047697918094
548,ARD,GB041,-26.7180752521823,66.9917060599201,99.8621403367075,12.9438471562832
548,ER,GB042,-5.45876481469434,12.9853262395582,7.58256042791191e-10,7.58256042791191e-10
548,ARD,GB042,-5.45876481469434,15.1244261811128,7.58256042791191e-10,7.58256042791191e-10
