Tree,Model,Feature,LogLikelihood,AICc,q01,q10
348,ER,GB020,-14.3221452002164,30.7120870106022,0.0499799982811795,0.0499799982811795
348,ARD,GB020,-11.7850497488889,27.776996049502,0.397126682687364,7.30597413843391
348,ER,GB021,-13.8262870809044,29.7203707719783,0.0273397876068125,0.0273397876068125
348,ARD,GB021,-9.04759475966784,22.3020860710598,3.18124403852162,100
348,ER,GB022,-57.5461082860938,117.160013182357,0.196406613102263,0.196406613102263
348,ARD,GB022,-39.3168699664367,92.1892954884289,7.73630019462274e-10,7.58256042791191e-10
348,ER,GB023,-14.8448863263765,31.7575692629226,0.0512244223086745,0.0512244223086745
348,ARD,GB023,-13.039833444009,30.2865634397421,0.139080079442958,1.94521309078753
348,ER,GB026,-58.675119300861,119.418035211891,0.572802231100664,0.572802231100664
348,ARD,GB026,-52.0310528665257,117.617661288607,0.604666335397517,0.657005271630932
348,ER,GB027,-67.1938060768678,136.455408763905,100,100
348,ARD,GB027,-62.8910863073421,139.33772817024,0.931435161818454,7.58256042791191e-10
348,ER,GB028,-47.8169696366735,97.7017358835166,0.153220791015147,0.153220791015147
348,ARD,GB028,-37.8029384666356,89.1614324888267,20.2920878947354,1.52782632652061
348,ER,GB030,-25.0721369036675,52.2120704175045,0.0339891099019168,0.0339891099019168
348,ARD,GB030,-16.9058365360397,47.367228627635,31.7949422212537,1.39250409739407
348,ER,GB031,-32.035686785029,66.1391701802275,0.054641176515816,0.054641176515816
348,ARD,GB031,-24.1686665290717,61.892888613699,6.96760998737313,0.499647209148411
348,ER,GB035,-62.7405265483967,127.548849706963,0.263294178969325,0.263294178969325
348,ARD,GB035,-53.540424533309,120.636404622173,100,7.58256042791191e-10
348,ER,GB037,-46.0194341021515,94.1066648144724,0.0660737517761614,0.0660737517761614
348,ARD,GB037,-26.567317688035,66.6901909316255,38.4606737815534,7.97558903993439e-10
348,ER,GB039,-50.2547555221014,102.577307654372,0.166420076765245,0.166420076765245
348,ARD,GB039,-39.9100984686551,93.3757524928658,19.361476245224,1.22661111791393
348,ER,GB041,-39.434197786279,80.9361921827276,0.0787185807211645,0.0787185807211645
348,ARD,GB041,-26.4843298356967,66.524215226949,20.1122705036361,1.94894670153341
348,ER,GB042,-5.58354156879736,13.2348797477642,7.58256042791191e-10,7.58256042791191e-10
348,ARD,GB042,-5.58354156879736,15.3739796893189,7.58256042791191e-10,7.58256042791191e-10
348,ER,GB043,-9.22189915040941,20.5115949109883,7.58256042791191e-10,7.58256042791191e-10
348,ARD,GB043,-9.22189915040941,22.650694852543,7.58256042791191e-10,7.58256042791191e-10
348,ER,GB044,-49.1282702668559,100.324337143881,0.164626413173667,0.164626413173667
348,ARD,GB044,-37.1527897428915,87.8611350413387,5.9351416057869,0.440027467981138
348,ER,GB046,-66.5475254966807,135.162847603531,48.244013745951,48.244013745951
348,ARD,GB046,-55.8000540574589,125.155663670473,7.62967985834897e-10,75.5266188020292
348,ER,GB047,-62.0495386812129,126.166873972595,0.282989866590595,0.282989866590595
348,ARD,GB047,-49.2720819279475,112.099719411451,2.4947404689566,14.9411189286662
348,ER,GB048,-65.0026047057446,132.073006021659,4.73071975497265,4.73071975497265
348,ARD,GB048,-55.4243963026023,124.40434816076,7.58256042791191e-10,22.154887359085
348,ER,GB049,-62.9871711131477,128.042138836465,0.271346410906401,0.271346410906401
348,ARD,GB049,-54.5876234830849,122.730802521725,2.865135508386,10.6100137412601
348,ER,GB057,-57.5411712872792,117.150139184728,0.18810869533478,0.18810869533478
348,ARD,GB057,-44.0578164518997,101.671188459355,7.58256042791191e-10,7.58256042791191e-10
348,ER,GB059,-37.2124105317275,76.4926176736245,0.100176864122008,0.100176864122008
348,ARD,GB059,-29.2602527129611,72.0760609814777,19.1118497447552,1.67078770991901
348,ER,GB068,-42.9090940601347,87.8859847304389,0.120080333134659,0.120080333134659
348,ARD,GB068,-38.8235258258363,91.2026072072281,8.26405962056606,0.885531376353712
348,ER,GB069,-37.8934462525568,77.8546891152831,0.0820593944146606,0.0820593944146606
348,ARD,GB069,-30.7562342875632,75.0680241306819,7.93471031103222,0.601471346076714
348,ER,GB070,-6.93120305553206,15.9302027212336,0.0312814502400661,0.0312814502400661
348,ARD,GB070,-6.58135853494064,17.3696136216054,7.58256042791191e-10,0.0288759646115281
348,ER,GB071,-16.7890328204207,35.645862251011,0.0254743521405419,0.0254743521405419
348,ARD,GB071,-13.8467835654415,41.2491226864386,2.04712750761643,7.58256042791191e-10
348,ER,GB072,-6.93120305560769,15.9302027213849,0.0312813833440727,0.0312813833440727
348,ARD,GB072,-6.58135851563172,17.3696135829876,7.58256042791191e-10,0.0288713287408869
348,ER,GB073,-16.1247364771074,34.3172695643843,0.0253028585451263,0.0253028585451263
348,ARD,GB073,-10.5686992013135,34.6929539581826,7.58256042791191e-10,0.0225078042191845
348,ER,GB074,-20.0240698558964,42.1159363219624,0.0340731632910013,0.0340731632910013
348,ARD,GB074,-16.5844965598446,46.7245486752448,11.6043727874775,0.630809290135945
348,ER,GB075,-22.8859675532107,47.8397317165908,0.0455741195385491,0.0455741195385491
348,ARD,GB075,-16.3881068398477,46.3317692352509,7.58256042791191e-10,0.000436839295098916
348,ER,GB079,-5.98345664101604,14.0347098922016,7.58256042791191e-10,7.58256042791191e-10
348,ARD,GB079,-5.98345664101604,16.1738098337562,7.58256042791191e-10,7.58256042791191e-10
348,ER,GB080,-2.97183238391414,8.01146137799778,0.0122758446004652,0.0122758446004652
348,ARD,GB080,-2.07012824534775,8.34715304241965,7.58256042791191e-10,9.75190097245493e-05
348,ER,GB082,-49.1486823235676,100.365161257305,0.107760891354408,0.107760891354408
348,ARD,GB082,-30.6151155334722,74.7857866225,7.82612569731644e-10,2.88163048457965
348,ER,GB083,-13.4717492775483,29.0112951652661,0.0526398399613681,0.0526398399613681
348,ARD,GB083,-13.233669062436,30.674234676596,7.58256042791191e-10,0.0501513402551229
348,ER,GB084,-56.2741498323743,114.616096274918,0.194247408798157,0.194247408798157
348,ARD,GB084,-46.1556522331855,105.866860021927,17.3784124508222,2.02891503098412
348,ER,GB086,-56.5012586530848,115.070313916339,0.188707777281354,0.188707777281354
348,ARD,GB086,-43.4646048967127,100.484765348981,31.4231879107279,7.58256042791191e-10
348,ER,GB089,-26.7386288825081,55.5450543751858,0.159957935119471,0.159957935119471
348,ARD,GB089,-26.2843686185695,56.7756337888631,0.274023934715929,0.127648576214052
348,ER,GB091,-26.7386288885185,55.5450543872065,0.159906831936642,0.159906831936642
348,ARD,GB091,-26.2843686019929,56.77563375571,0.274091156519849,0.127642871470537
348,ER,GB103,-23.1632746363401,48.3943458828496,0.0242783786774692,0.0242783786774692
348,ARD,GB103,-13.9823528202354,41.5202611960264,100,3.44865865195887
348,ER,GB105,-51.6645954700471,105.396987550264,0.136287839402881,0.136287839402881
348,ARD,GB105,-36.3423010590508,86.2401576736571,81.6623021551741,7.58256042791191e-10
348,ER,GB107,-38.9024523479044,79.8727013059784,0.100304695888186,0.100304695888186
348,ARD,GB107,-33.8771501987398,81.3098559530352,7.58256042791191e-10,7.58256042791191e-10
348,ER,GB108,-41.6186172302315,85.3050310706324,0.0869102889495755,0.0869102889495755
348,ARD,GB108,-32.9579374336508,79.4714304228572,7.50891917696369,0.65596137508167
