Tree,Model,Feature,LogLikelihood,AICc,q01,q10
96,ER,GB020,-14.6177569211408,31.3033104524512,0.0363734086838937,0.0363734086838937
96,ARD,GB020,-11.8622236066921,27.9313437651083,0.544286075235968,10.3357450007582
96,ER,GB021,-10.2619526918932,22.5917019939558,0.0200583792679255,0.0200583792679255
96,ARD,GB021,-8.57419850918814,21.3552935701004,0.154479235707767,4.42719898851184
96,ER,GB022,-58.9450593008735,119.957915211917,0.130493228028945,0.130493228028945
96,ARD,GB022,-37.8195526760782,89.194660907712,7.58256042791191e-10,7.58256042791191e-10
96,ER,GB023,-15.9337958169063,33.9353882439821,0.039273534254772,0.039273534254772
96,ARD,GB023,-14.1327195978563,32.4723357474367,0.107292766026789,1.42171443034529
96,ER,GB026,-64.0617757758405,130.191348161851,0.489980023212047,0.489980023212047
96,ARD,GB026,-55.8255964820822,125.20674851972,0.464269871238347,0.438686393222067
96,ER,GB027,-65.939786248232,133.947369106633,1.4305073317416,1.4305073317416
96,ARD,GB027,-59.2805494587549,132.116654473065,0.458552993810923,0.863269041426412
96,ER,GB028,-48.7773225877163,99.6224417856021,0.102944076960645,0.102944076960645
96,ARD,GB028,-33.677161106757,80.9098777690696,99.9304773351053,7.15773334449695
96,ER,GB030,-26.2763237644609,54.6204441390912,0.0254092726333632,0.0254092726333632
96,ARD,GB030,-16.6205352217768,46.7966259991092,100,5.23151481345361
96,ER,GB031,-32.6756678537304,67.4191323176303,0.0394367776550454,0.0394367776550454
96,ARD,GB031,-23.3740487259198,60.3036530073952,13.4752195316906,0.799532952632885
96,ER,GB035,-66.9476193633212,135.963035336812,0.174450845885666,0.174450845885666
96,ARD,GB035,-53.1678736406351,119.891302836826,100,1.27132144494505e-09
96,ER,GB037,-40.7858332358423,83.6394630818541,0.0473502808978006,0.0473502808978006
96,ARD,GB037,-25.3588845355546,64.2733246266647,20.5005572388518,1.71066198793889
96,ER,GB039,-45.4968644654908,93.061525541151,0.118293909470186,0.118293909470186
96,ARD,GB039,-37.653560758821,88.8626770731975,10.0099044244758,0.666423490382658
96,ER,GB041,-41.012807034206,84.0934106785814,0.0567797080613863,0.0567797080613863
96,ARD,GB041,-26.2273518102395,66.0102591760347,89.5124561722539,11.8128329890739
96,ER,GB042,-5.14332048235228,12.354437574874,7.58256042791191e-10,7.58256042791191e-10
96,ARD,GB042,-5.14332048235228,14.4935375164287,7.58256042791191e-10,7.58256042791191e-10
