Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
28,ER,GB020,-13.2258358741783,28.5194683585261,Turkic,0.999982593754135,1.74062458651325e-05
28,ER,GB020,-13.2258358741783,28.5194683585261,Tungusic,0.999912891288334,8.71087116660028e-05
28,ER,GB020,-13.2258358741783,28.5194683585261,Mongolic,0.999650779700402,0.000349220299598231
28,ER,GB020,-13.2258358741783,28.5194683585261,Japonic,0.999935180102724,6.48198972758583e-05
28,ER,GB020,-13.2258358741783,28.5194683585261,Koreanic,0.999935760769747,6.42392302527535e-05
28,ARD,GB020,-11.6885734482894,27.5840434483029,Turkic,0.948425782246799,0.0515742177532014
28,ARD,GB020,-11.6885734482894,27.5840434483029,Tungusic,0.945777035967533,0.0542229640324673
28,ARD,GB020,-11.6885734482894,27.5840434483029,Mongolic,0.946193641744307,0.0538063582556935
28,ARD,GB020,-11.6885734482894,27.5840434483029,Japonic,0.947081300239282,0.0529186997607175
28,ARD,GB020,-11.6885734482894,27.5840434483029,Koreanic,0.958921310733158,0.0410786892668417
28,ER,GB021,-11.132860271755,24.3335171536795,Turkic,0.999997212265069,2.78773493104705e-06
28,ER,GB021,-11.132860271755,24.3335171536795,Tungusic,0.999943185471997,5.68145280032975e-05
28,ER,GB021,-11.132860271755,24.3335171536795,Mongolic,0.999996902271015,3.09772898476302e-06
28,ER,GB021,-11.132860271755,24.3335171536795,Japonic,0.99998946863292,1.05313670800206e-05
28,ER,GB021,-11.132860271755,24.3335171536795,Koreanic,0.999989573953043,1.04260469567345e-05
28,ARD,GB021,-11.132101837042,26.4711002258082,Turkic,0.999998132338012,1.86766198837071e-06
28,ARD,GB021,-11.132101837042,26.4711002258082,Tungusic,0.999961973572397,3.80264276033916e-05
28,ARD,GB021,-11.132101837042,26.4711002258082,Mongolic,0.999997950663152,2.04933684851891e-06
28,ARD,GB021,-11.132101837042,26.4711002258082,Japonic,0.999992919148543,7.0808514573762e-06
28,ARD,GB021,-11.132101837042,26.4711002258082,Koreanic,0.999992990409651,7.00959034860178e-06
28,ER,GB022,-55.0750771177096,112.217950845589,Turkic,0.608219055378332,0.379879378487399
28,ER,GB022,-55.0750771177096,112.217950845589,Tungusic,0.942576253624179,0.0407091576113293
28,ER,GB022,-55.0750771177096,112.217950845589,Mongolic,0.980062887742206,0.0131262708863207
28,ER,GB022,-55.0750771177096,112.217950845589,Japonic,0.982565935493826,0.00915805236775168
28,ER,GB022,-55.0750771177096,112.217950845589,Koreanic,0.986826181604338,0.00662106246598786
28,ARD,GB022,-37.2681979550069,88.0919514655694,Turkic,0.745396970638591,0.237065539134971
28,ARD,GB022,-37.2681979550069,88.0919514655694,Tungusic,0.746806490568462,0.236527840972111
28,ARD,GB022,-37.2681979550069,88.0919514655694,Mongolic,0.745775509273944,0.236827867421709
28,ARD,GB022,-37.2681979550069,88.0919514655694,Japonic,0.747405843566244,0.236333081212342
28,ARD,GB022,-37.2681979550069,88.0919514655694,Koreanic,0.772797466314431,0.219593176604095
28,ER,GB023,-14.2534647378606,30.5747260858908,Turkic,0.999981314846826,1.86851531735745e-05
28,ER,GB023,-14.2534647378606,30.5747260858908,Tungusic,0.999906327937304,9.36720626958348e-05
28,ER,GB023,-14.2534647378606,30.5747260858908,Mongolic,0.999632200141174,0.000367799858826404
28,ER,GB023,-14.2534647378606,30.5747260858908,Japonic,0.999930454621524,6.95453784764596e-05
28,ER,GB023,-14.2534647378606,30.5747260858908,Koreanic,0.999931075097552,6.89249024481819e-05
28,ARD,GB023,-13.3922657571779,30.99142806608,Turkic,0.971261571357017,0.0287384286429826
28,ARD,GB023,-13.3922657571779,30.99142806608,Tungusic,0.939123213784938,0.0608767862150615
28,ARD,GB023,-13.3922657571779,30.99142806608,Mongolic,0.892007087146609,0.107992912853391
28,ARD,GB023,-13.3922657571779,30.99142806608,Japonic,0.960093575260053,0.0399064247399467
28,ARD,GB023,-13.3922657571779,30.99142806608,Koreanic,0.978929794014798,0.0210702059852018
28,ER,GB026,-65.9123219818767,133.892440573923,Turkic,0.419291293753148,0.338486659556291
28,ER,GB026,-65.9123219818767,133.892440573923,Tungusic,0.277294072776257,0.464474090252417
28,ER,GB026,-65.9123219818767,133.892440573923,Mongolic,0.401161687783992,0.30043768174663
28,ER,GB026,-65.9123219818767,133.892440573923,Japonic,0.471754693884101,0.264147526647136
28,ER,GB026,-65.9123219818767,133.892440573923,Koreanic,0.333330322954968,0.333340580394772
28,ARD,GB026,-56.2932684472311,126.142092450018,Turkic,0.546994952349121,0.092520346433182
28,ARD,GB026,-56.2932684472311,126.142092450018,Tungusic,0.260238883191328,0.152487872434138
28,ARD,GB026,-56.2932684472311,126.142092450018,Mongolic,0.569841937724826,0.0877681823907849
28,ARD,GB026,-56.2932684472311,126.142092450018,Japonic,0.67399899955601,0.0660300269246584
28,ARD,GB026,-56.2932684472311,126.142092450018,Koreanic,0.383504849591454,0.126630385543216
