Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
242,ER,GB020,-13.5693648035737,29.2065262173168,Turkic,0.999990885185788,9.11481421201699e-06
242,ER,GB020,-13.5693648035737,29.2065262173168,Tungusic,0.999999621358911,3.78641088716988e-07
242,ER,GB020,-13.5693648035737,29.2065262173168,Mongolic,0.999991360354562,8.63964543806098e-06
242,ER,GB020,-13.5693648035737,29.2065262173168,Japonic,0.999993519253806,6.48074619399423e-06
242,ER,GB020,-13.5693648035737,29.2065262173168,Koreanic,0.999996154072928,3.84592707209423e-06
242,ARD,GB020,-11.7443095155853,27.6955155828947,Turkic,0.947761047969769,0.0522389520302309
242,ARD,GB020,-11.7443095155853,27.6955155828947,Tungusic,0.946683927946006,0.0533160720539935
242,ARD,GB020,-11.7443095155853,27.6955155828947,Mongolic,0.946455764132185,0.0535442358678152
242,ARD,GB020,-11.7443095155853,27.6955155828947,Japonic,0.947788360559196,0.0522116394408042
242,ARD,GB020,-11.7443095155853,27.6955155828947,Koreanic,0.98973451367894,0.0102654863210604
242,ER,GB021,-9.36677904510599,20.8013547003815,Turkic,0.999998560150249,1.43984975131434e-06
242,ER,GB021,-9.36677904510599,20.8013547003815,Tungusic,0.999996176877617,3.82312238264313e-06
242,ER,GB021,-9.36677904510599,20.8013547003815,Mongolic,0.999999882165098,1.17834901995739e-07
242,ER,GB021,-9.36677904510599,20.8013547003815,Japonic,0.999998998014654,1.00198534572761e-06
242,ER,GB021,-9.36677904510599,20.8013547003815,Koreanic,0.999999383420455,6.16579545436715e-07
242,ARD,GB021,-8.61913142740313,21.4451594065304,Turkic,0.967345471450367,0.0326545285496334
242,ARD,GB021,-8.61913142740313,21.4451594065304,Tungusic,0.966691495249372,0.0333085047506279
242,ARD,GB021,-8.61913142740313,21.4451594065304,Mongolic,0.967195086936749,0.0328049130632512
242,ARD,GB021,-8.61913142740313,21.4451594065304,Japonic,0.967451199162549,0.0325488008374508
242,ARD,GB021,-8.61913142740313,21.4451594065304,Koreanic,0.992176613959072,0.00782338604092819
242,ER,GB022,-50.6888987295057,103.445594069181,Turkic,0.612526968868149,0.383053251615516
242,ER,GB022,-50.6888987295057,103.445594069181,Tungusic,0.996490615685244,0.00307879004779608
242,ER,GB022,-50.6888987295057,103.445594069181,Mongolic,0.999642326620695,0.000222431815594789
242,ER,GB022,-50.6888987295057,103.445594069181,Japonic,0.999280940975411,0.000382156134415315
242,ER,GB022,-50.6888987295057,103.445594069181,Koreanic,0.999665854649878,0.000170142755104431
242,ARD,GB022,-38.8809639886842,91.317483532924,Turkic,0.412256055093181,0.532347703979898
242,ARD,GB022,-38.8809639886842,91.317483532924,Tungusic,0.822402252270089,0.172272890714321
242,ARD,GB022,-38.8809639886842,91.317483532924,Mongolic,0.919423910883838,0.0792982660635053
242,ARD,GB022,-38.8809639886842,91.317483532924,Japonic,0.930954756503916,0.0680349196760157
242,ARD,GB022,-38.8809639886842,91.317483532924,Koreanic,0.994074386911148,0.00591790386463238
242,ER,GB023,-14.3293003323908,30.7263972749512,Turkic,0.999990483207281,9.51679271909879e-06
242,ER,GB023,-14.3293003323908,30.7263972749512,Tungusic,0.999999598372105,4.01627894705772e-07
242,ER,GB023,-14.3293003323908,30.7263972749512,Mongolic,0.999988913078846,1.10869211540582e-05
242,ER,GB023,-14.3293003323908,30.7263972749512,Japonic,0.999993206954587,6.79304541305098e-06
242,ER,GB023,-14.3293003323908,30.7263972749512,Koreanic,0.999995986644015,4.01335598511357e-06
242,ARD,GB023,-13.3820307185124,30.9709579887488,Turkic,0.95668327810576,0.0433167218942397
242,ARD,GB023,-13.3820307185124,30.9709579887488,Tungusic,0.937488830680378,0.0625111693196218
242,ARD,GB023,-13.3820307185124,30.9709579887488,Mongolic,0.893081934694484,0.106918065305516
242,ARD,GB023,-13.3820307185124,30.9709579887488,Japonic,0.924953923800671,0.0750460761993292
242,ARD,GB023,-13.3820307185124,30.9709579887488,Koreanic,0.996811674830475,0.0031883251695248
242,ER,GB026,-64.5325779907191,131.132952591608,Turkic,0.512204881191742,0.302203362697667
242,ER,GB026,-64.5325779907191,131.132952591608,Tungusic,0.168370421690897,0.713776661616681
242,ER,GB026,-64.5325779907191,131.132952591608,Mongolic,0.897441922253506,0.0534635044396856
242,ER,GB026,-64.5325779907191,131.132952591608,Japonic,0.907635148252167,0.047882162154383
242,ER,GB026,-64.5325779907191,131.132952591608,Koreanic,0.32540774340846,0.357101863422731
242,ARD,GB026,-55.1267724255673,123.80910040669,Turkic,0.683453818881781,0.0641385982715424
242,ARD,GB026,-55.1267724255673,123.80910040669,Tungusic,0.154960795658373,0.175044546076145
242,ARD,GB026,-55.1267724255673,123.80910040669,Mongolic,0.973373085838883,0.00497032560986389
242,ARD,GB026,-55.1267724255673,123.80910040669,Japonic,0.978026502543549,0.00403276902371844
242,ARD,GB026,-55.1267724255673,123.80910040669,Koreanic,0.343923645662925,0.135314004660113
242,ER,GB027,-67.0153496087882,136.098495827746,Turkic,0.333333333333333,0.333333333333333
242,ER,GB027,-67.0153496087882,136.098495827746,Tungusic,0.333333333333333,0.333333333333333
242,ER,GB027,-67.0153496087882,136.098495827746,Mongolic,0.333333333333333,0.333333333333333
242,ER,GB027,-67.0153496087882,136.098495827746,Japonic,0.333333333333333,0.333333333333333
242,ER,GB027,-67.0153496087882,136.098495827746,Koreanic,0.333333333333334,0.333333333333333
242,ARD,GB027,-65.8614773127797,145.278510181115,Turkic,0.295081162028562,0.278690137138297
242,ARD,GB027,-65.8614773127797,145.278510181115,Tungusic,0.295081162028562,0.278690137138297
242,ARD,GB027,-65.8614773127797,145.278510181115,Mongolic,0.295081162028561,0.278690137138297
242,ARD,GB027,-65.8614773127797,145.278510181115,Japonic,0.295081162028562,0.278690137138297
242,ARD,GB027,-65.8614773127797,145.278510181115,Koreanic,0.295081162028562,0.278690137138297
242,ER,GB028,-46.7879871688769,95.6437709479232,Turkic,0.99765328155104,0.00181300918670722
242,ER,GB028,-46.7879871688769,95.6437709479232,Tungusic,0.0983809480535853,0.900684526229677
242,ER,GB028,-46.7879871688769,95.6437709479232,Mongolic,0.675597905061013,0.32265074307614
242,ER,GB028,-46.7879871688769,95.6437709479232,Japonic,0.949904120281937,0.048563610753421
242,ER,GB028,-46.7879871688769,95.6437709479232,Koreanic,0.99908723475225,0.000689914071800481
