Tree,Model,Feature,LogLikelihood,AICc,q01,q10
80,ER,GB020,-14.2916478998127,30.6510924097949,0.0418118591454892,0.0418118591454892
80,ARD,GB020,-11.8129356869937,27.8327679257116,0.432592333261307,8.07291107529907
80,ER,GB021,-10.2930039930104,22.6538045961904,0.0228175918544817,0.0228175918544817
80,ARD,GB021,-8.64557828573828,21.4980531232007,0.288605563953997,8.73091470723583
80,ER,GB022,-57.0789612944614,116.225719199092,0.143657514660333,0.143657514660333
80,ARD,GB022,-38.9072801969321,91.3701159494197,13.3785595924904,7.5843506847827e-10
80,ER,GB023,-13.8794288625604,29.8266543352904,0.041674395195574,0.041674395195574
80,ARD,GB023,-12.5915375841429,29.3899717200099,0.131839966865861,1.91992427438571
80,ER,GB026,-67.0199949397087,136.107786489587,100,100
80,ARD,GB026,-56.3241492311023,126.20385401776,0.498484471608769,1.63890023860799
80,ER,GB027,-67.0199958322807,136.107788274731,100,100
80,ARD,GB027,-62.2689544060385,138.093464367633,7.64899801427363e-10,0.720307774947066
80,ER,GB028,-50.5862462407276,103.240289091625,0.132299348103978,0.132299348103978
80,ARD,GB028,-36.8458870896264,87.2473297348084,96.7442171852428,6.9666046559033
80,ER,GB030,-26.8017906668684,55.6713779439064,0.0289719441044763,0.0289719441044763
80,ARD,GB030,-17.0038629429467,47.5632814414489,100,4.68608478899099
80,ER,GB031,-31.8829664043335,65.8337294188365,0.045830957250798,0.045830957250798
80,ARD,GB031,-22.897409267056,59.3503740896676,8.70557216776149,0.568682260969842
80,ER,GB035,-57.317881305779,116.703559221727,0.23753910020849,0.23753910020849
80,ARD,GB035,-47.2631036683584,108.081762892272,0.00827974190727624,7.58256042791191e-10
80,ER,GB037,-35.0863349097491,72.2404664296677,0.0456650280306151,0.0456650280306151
80,ARD,GB037,-27.067764429052,67.6910844136596,2.45699167399285,0.243194572911034
80,ER,GB039,-52.4178978741635,106.903592358497,0.147871406532556,0.147871406532556
80,ARD,GB039,-42.633456410544,98.8224683766435,4.43634809468616,0.361182152444915
80,ER,GB041,-44.8492459499241,91.7662885100178,0.0656051431318188,0.0656051431318188
80,ARD,GB041,-26.7015172882622,66.9585901320799,85.7413046036956,13.2550831967695
80,ER,GB042,-6.03790685657906,14.1436103233276,7.58256042791191e-10,7.58256042791191e-10
80,ARD,GB042,-6.03790685657906,16.2827102648823,7.58256042791191e-10,7.58256042791191e-10
80,ER,GB043,-5.90169775108382,13.8711921123371,7.58256042791191e-10,7.58256042791191e-10
80,ARD,GB043,-5.90169775108382,16.0102920538918,7.58256042791191e-10,7.58256042791191e-10
80,ER,GB044,-45.8681978460983,93.8041923023661,0.137314224168041,0.137314224168041
80,ARD,GB044,-33.4069669876476,80.3694895308508,100,6.77864263334719
80,ER,GB046,-67.0199949397087,136.107786489587,100,100
80,ARD,GB046,-56.1005355827018,125.756626720959,1.9804179387709,98.5942494669895
80,ER,GB047,-60.5849330048391,123.237662619848,0.262188106183564,0.262188106183564
80,ARD,GB047,-47.775256004435,109.106067564426,0.352271958180603,1.75769134421996
80,ER,GB048,-67.0199958322807,136.107788274731,100,100
80,ARD,GB048,-57.0398594178309,127.635274391217,1.17360590173299e-09,98.1810584995607
80,ER,GB049,-57.7151223743383,117.498041358846,0.265551539475458,0.265551539475458
80,ARD,GB049,-49.6779570367955,112.911469629147,0.241502576539594,1.17644550659844
80,ER,GB057,-54.1507133003089,110.369223210787,0.191302349422626,0.191302349422626
80,ARD,GB057,-42.0178768236611,97.5913092028777,9.0600947394479e-10,7.58256042791191e-10
80,ER,GB059,-39.4377692091899,80.9433350285493,0.0808145279059929,0.0808145279059929
80,ARD,GB059,-30.7852569869534,75.1260695294623,6.60831612557752,0.614998690500037
80,ER,GB068,-52.9483474172371,107.964491444644,0.15796733478222,0.15796733478222
80,ARD,GB068,-47.221093524373,107.997742604302,2.82153671510279,0.340939881632524
80,ER,GB069,-41.4473217061742,84.9624400225178,0.0958528130844515,0.0958528130844515
80,ARD,GB069,-34.5086555502829,82.5728666561214,7.58256042791191e-10,0.127021540886115
80,ER,GB070,-6.78906368088153,15.6459239719326,0.0260913106908348,0.0260913106908348
80,ARD,GB070,-6.44513626739755,17.0971690865192,7.58256042791191e-10,0.0239899693111887
80,ER,GB071,-13.6150391979435,29.2978750060565,0.021296089814837,0.021296089814837
80,ARD,GB071,-12.2509135280343,38.0573826116241,2.9690859339232,1.8294835024669e-07
80,ER,GB072,-6.78906368236002,15.6459239748895,0.0260907590895597,0.0260907590895597
80,ARD,GB072,-6.4451362727006,17.0971690971253,7.58256042791191e-10,0.0239917442813889
80,ER,GB073,-15.527602830034,33.1230022702376,0.021155721116485,0.021155721116485
80,ARD,GB073,-10.6200838668709,34.7957232892973,7.58256042791191e-10,0.000555659313569883
80,ER,GB074,-22.3316523040391,46.7311012182477,0.0283535278940317,0.0283535278940317
80,ARD,GB074,-16.8129795047533,47.1815145650622,8.05580552075056,0.120985891940806
