Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
555,ER,GB020,-15.8605168874915,33.7888303851524,Turkic,0.999988594733111,1.14052668889961e-05
555,ER,GB020,-15.8605168874915,33.7888303851524,Tungusic,0.999978032123446,2.1967876553713e-05
555,ER,GB020,-15.8605168874915,33.7888303851524,Mongolic,0.999905499611342,9.45003886578631e-05
555,ER,GB020,-15.8605168874915,33.7888303851524,Japonic,0.999991110113179,8.88988682078439e-06
555,ER,GB020,-15.8605168874915,33.7888303851524,Koreanic,0.999999997700014,2.29998587769543e-09
555,ARD,GB020,-11.871344015144,27.9495845820122,Turkic,0.95083953022094,0.04916046977906
555,ARD,GB020,-11.871344015144,27.9495845820122,Tungusic,0.95083953022094,0.04916046977906
555,ARD,GB020,-11.871344015144,27.9495845820122,Mongolic,0.95083953022094,0.04916046977906
555,ARD,GB020,-11.871344015144,27.9495845820122,Japonic,0.95083953022094,0.0491604697790601
555,ARD,GB020,-11.871344015144,27.9495845820122,Koreanic,0.999172680589017,0.000827319410983366
555,ER,GB021,-9.47374000301164,21.0152766161928,Turkic,0.999998302923292,1.69707670780068e-06
555,ER,GB021,-9.47374000301164,21.0152766161928,Tungusic,0.999979773973301,2.0226026699053e-05
555,ER,GB021,-9.47374000301164,21.0152766161928,Mongolic,0.999992024209933,7.97579006676352e-06
555,ER,GB021,-9.47374000301164,21.0152766161928,Japonic,0.999998656832485,1.34316751505989e-06
555,ER,GB021,-9.47374000301164,21.0152766161928,Koreanic,0.999999999639643,3.60356505895968e-10
555,ARD,GB021,-8.50084114572703,21.2085788431782,Turkic,0.965924246376295,0.0340757536237051
555,ARD,GB021,-8.50084114572703,21.2085788431782,Tungusic,0.958466915206747,0.0415330847932527
555,ARD,GB021,-8.50084114572703,21.2085788431782,Mongolic,0.964802096777575,0.0351979032224249
555,ARD,GB021,-8.50084114572703,21.2085788431782,Japonic,0.968411293420994,0.0315887065790062
555,ARD,GB021,-8.50084114572703,21.2085788431782,Koreanic,0.999996314228219,3.68577178148537e-06
555,ER,GB022,-58.3854453729636,118.838687356097,Turkic,0.880949293518828,0.112903738137504
555,ER,GB022,-58.3854453729636,118.838687356097,Tungusic,0.994019204514758,0.00513170385361034
555,ER,GB022,-58.3854453729636,118.838687356097,Mongolic,0.955203661430381,0.0273054529864316
555,ER,GB022,-58.3854453729636,118.838687356097,Japonic,0.99891246246945,0.000631181076097519
555,ER,GB022,-58.3854453729636,118.838687356097,Koreanic,0.999999825117059,8.78231333378582e-08
