Tree,Model,Feature,LogLikelihood,AICc,q01,q10
133,ER,GB020,-14.1668494186114,30.4014954473922,0.0344271929414848,0.0344271929414848
133,ARD,GB020,-11.7495753266395,27.7060472050032,0.236767005467502,4.2800208762925
133,ER,GB021,-11.6912777767532,25.450352163676,0.0187500471086432,0.0187500471086432
133,ARD,GB021,-8.72894298155755,21.6647825148392,3.07205273223421,98.4204888534605
133,ER,GB022,-48.3381516479955,98.7440999061605,0.110734371297608,0.110734371297608
133,ARD,GB022,-36.0338691914593,85.6232939384741,7.58256042791191e-10,7.58256042791191e-10
133,ER,GB023,-14.5217303077584,31.1112572256863,0.0349355163192683,0.0349355163192683
133,ARD,GB023,-12.8055931849697,29.8180829216636,0.0994799740762918,1.46225730891669
133,ER,GB026,-67.0153496087568,136.098495827683,100,100
133,ARD,GB026,-59.6712361334677,132.898027822491,96.7741813284151,100
133,ER,GB027,-61.3517814924141,124.771359594998,0.457332895120236,0.457332895120236
133,ARD,GB027,-60.0930852125667,133.741725980689,7.58256042791191e-10,7.58256042791191e-10
133,ER,GB028,-52.0492576290491,106.166311868268,0.0926237490592006,0.0926237490592006
133,ARD,GB028,-35.4107568728967,84.3770693013489,38.9385588854057,2.81078885121742
133,ER,GB030,-25.7970549481223,53.6619065064141,0.0231739382321803,0.0231739382321803
133,ARD,GB030,-16.8493968330112,47.254349221578,44.2586297184527,2.30876857594677
133,ER,GB031,-33.7966077361411,69.6610120824517,0.036679811700512,0.036679811700512
133,ARD,GB031,-24.7680669928767,63.0916895413089,6.38529957037736,0.423017052750548
133,ER,GB035,-58.5666764696423,119.201149549454,0.156630821752756,0.156630821752756
133,ARD,GB035,-45.4736319578276,104.502819471211,7.58256042791191e-10,7.58256042791191e-10
133,ER,GB037,-34.9557626033991,71.9793218169678,0.0370576296907236,0.0370576296907236
133,ARD,GB037,-24.9988343252092,63.553224205974,5.57639356305606,0.452279443957377
133,ER,GB039,-56.5788437919637,115.225484194097,0.106440678444124,0.106440678444124
133,ARD,GB039,-42.7292225714391,99.0140006984337,44.2806776696047,3.12072034281175
133,ER,GB041,-41.7152567030969,85.4983100163633,0.0509486922029034,0.0509486922029034
133,ARD,GB041,-26.6008263823653,66.7572083202861,99.3900772169594,13.1177439759571
133,ER,GB042,-5.69280202392936,13.4534006580282,7.58256042791191e-10,7.58256042791191e-10
133,ARD,GB042,-5.69280202392936,15.5925005995829,7.58256042791191e-10,7.58256042791191e-10
133,ER,GB043,-7.3495277566456,16.7668521234607,7.58256042791191e-10,7.58256042791191e-10
133,ARD,GB043,-7.3495277566456,18.9059520650153,7.58256042791191e-10,7.58256042791191e-10
133,ER,GB044,-46.6921075500732,95.452011710316,0.0905726751419359,0.0905726751419359
133,ARD,GB044,-34.3356345259072,82.22682460737,62.6372143570573,4.17274147837696
133,ER,GB046,-62.860915265598,127.789627141366,0.76436111469028,0.76436111469028
133,ARD,GB046,-53.722993343828,121.001542243212,7.58256042791191e-10,1.4134594026418
133,ER,GB047,-61.6243988679094,125.316594345988,0.141357847092631,0.141357847092631
133,ARD,GB047,-48.2759533077395,110.107462171035,0.161169715328004,7.86557874573384e-10
