Tree,Model,Feature,LogLikelihood,AICc,q01,q10
477,ER,GB020,-19.783513203583,41.6348230173355,0.0265848718531484,0.0265848718531484
477,ARD,GB020,-11.9423415437222,28.0915796391686,5.03739305436859,100
477,ER,GB021,-9.83133319525172,21.7304630006729,0.0144204644068552,0.0144204644068552
477,ARD,GB021,-8.59951792346537,21.4059323986549,0.112989194376805,3.30098332099222
477,ER,GB022,-52.8453840250395,107.758564660249,0.0920520524109528,0.0920520524109528
477,ARD,GB022,-40.4084954747107,94.3725465049769,7.58256042791191e-10,7.58256042791191e-10
477,ER,GB023,-17.172442243412,36.4126810969935,0.0263914288211885,0.0263914288211885
477,ARD,GB023,-13.6758153842598,31.5585273202438,0.404918721595585,7.5851466524689
477,ER,GB026,-67.0153498486925,136.098496307555,100,100
477,ARD,GB026,-59.6713828547208,132.898321264997,96.7778755814504,100
477,ER,GB027,-67.0153498486925,136.098496307555,100,100
477,ARD,GB027,-62.4798788758183,138.515313307192,0.265909004726229,7.58256042791191e-10
477,ER,GB028,-45.2038111393731,92.4754188889157,0.0665465226110061,0.0665465226110061
477,ARD,GB028,-33.0030278338718,79.5616112232992,13.6488847289032,1.00053667204055
477,ER,GB030,-23.9013462292343,49.8704890686381,0.0177862144748901,0.0177862144748901
477,ARD,GB030,-16.9434502555294,47.4424560666144,16.2280209445783,7.62144816229055e-10
477,ER,GB031,-31.8590918978308,65.7859804058312,0.0282176405011852,0.0282176405011852
477,ARD,GB031,-24.2468991550313,62.0493538656182,4.45057988382379,0.298005522395278
477,ER,GB035,-57.4905435012737,117.048883612717,0.136583013770729,0.136583013770729
477,ARD,GB035,-46.214776424987,105.98510840553,1.14915395664767,7.58256042791191e-10
477,ER,GB037,-36.038982074419,74.1457607590075,0.0335714499565349,0.0335714499565349
477,ARD,GB037,-25.373673125019,64.3029018055936,4.05950088653332,0.348960050128786
477,ER,GB039,-55.6660076240302,113.39981185823,0.0866402926158398,0.0866402926158398
477,ARD,GB039,-43.430666760591,100.416889076738,7.58256042791191e-10,0.183571966055936
477,ER,GB041,-41.1324119139078,84.3326204379851,0.0398692060069201,0.0398692060069201
477,ARD,GB041,-26.5852988894618,66.7261533344791,9.26765193416572e-10,1.92258135860935
477,ER,GB042,-7.73224711074439,17.5322908316583,7.58256042791191e-10,7.58256042791191e-10
477,ARD,GB042,-7.73224711074439,19.6713907732129,7.58256042791191e-10,7.58256042791191e-10
477,ER,GB043,-5.49995352956089,13.0677036692913,7.58256042791191e-10,7.58256042791191e-10
477,ARD,GB043,-5.49995352956089,15.2068036108459,7.58256042791191e-10,7.58256042791191e-10
477,ER,GB044,-55.0668040160093,112.201404642188,0.0805919940051509,0.0805919940051509
477,ARD,GB044,-38.2786267174805,90.1128089905165,7.58379113198094e-10,7.58256042791191e-10
477,ER,GB046,-66.8593066955648,135.786410001299,10.3015152557566,10.3015152557566
477,ARD,GB046,-55.645528678449,124.846612912453,7.61935935658136e-10,58.6831154216275
477,ER,GB047,-60.3612192384566,122.790235087083,0.123345545366362,0.123345545366362
477,ARD,GB047,-46.9933060608641,107.542167677284,8.80342834661893,53.1284694771065
477,ER,GB048,-67.0153498612829,136.098496332735,100,100
477,ARD,GB048,-56.9926027775401,127.540761110636,1.20263628417352e-09,99.858033115739
477,ER,GB049,-62.0065741423862,126.080944894942,0.121274651942877,0.121274651942877
477,ARD,GB049,-49.6042191304803,112.763993816516,2.68903740311497,10.6701228773039
477,ER,GB057,-63.0474745898201,128.16274578981,0.094706615874563,0.094706615874563
477,ARD,GB057,-51.6733479837839,116.902251523123,100,1.01279929428604e-09
477,ER,GB059,-37.6116936775305,77.2911839652306,0.0467008492873196,0.0467008492873196
477,ARD,GB059,-27.8540176729657,69.263590901487,11.0327547014191,0.942285674734431
477,ER,GB068,-46.955882585096,95.9795617803615,0.0741816448674807,0.0741816448674807
477,ARD,GB068,-42.0388394891424,97.6332345338405,1.61476646029173,0.194516727340287
477,ER,GB069,-44.6327018113505,91.3332002328706,0.0555653308458439,0.0555653308458439
477,ARD,GB069,-35.7155273620463,84.9866102796482,7.58256042791191e-10,0.0972893498440457
477,ER,GB070,-6.91177444109668,15.8913454923629,0.0164830943145156,0.0164830943145156
477,ARD,GB070,-6.57604231773624,17.3589811871966,7.58256042791191e-10,0.0150559604767531
477,ER,GB071,-18.7148936716643,39.4975839534981,0.0135827197929614,0.0135827197929614
477,ARD,GB071,-16.0420123457404,45.6395802470363,7.58256042791191e-10,7.58256042791191e-10
477,ER,GB072,-6.91177445901999,15.8913455282095,0.0164815561597097,0.0164815561597097
477,ARD,GB072,-6.57604231503413,17.3589811817924,7.58256042791191e-10,0.0150542853784426
477,ER,GB073,-17.2217789379518,36.511354486073,0.0132377796665259,0.0132377796665259
477,ARD,GB073,-11.9203035727522,37.39616270106,0.272799770192658,7.58256042791191e-10
477,ER,GB074,-20.5580571725448,43.183910955259,0.0181002177619137,0.0181002177619137
477,ARD,GB074,-16.7808760612495,47.1173076780545,3.91917879299511,0.113009791142064
477,ER,GB075,-23.5379537362518,49.1437040826731,0.0238681768155981,0.0238681768155981
477,ARD,GB075,-16.5381217275702,46.6317990106959,7.58256042791191e-10,3.03626865404291e-05
477,ER,GB079,-4.93399849440039,11.9357935989703,7.58256042791191e-10,7.58256042791191e-10
477,ARD,GB079,-4.93399849440039,14.0748935405249,7.58256042791191e-10,7.58256042791191e-10
477,ER,GB080,-3.22319356574894,8.51418374166737,0.00648850492794168,0.00648850492794168
477,ARD,GB080,-2.32106703112258,8.84903061396931,7.58256042791191e-10,6.32340710667628e-05
477,ER,GB082,-50.9747068102053,104.01721023058,0.0548206974532857,0.0548206974532857
477,ARD,GB082,-30.4672560432898,74.4900676421351,8.78310136864344e-09,6.13183033794656
477,ER,GB083,-11.2628036118208,24.5934038338111,0.0271667529221359,0.0271667529221359
477,ARD,GB083,-10.9886521132413,26.1842007782067,7.58256042791191e-10,0.0263659060720236
477,ER,GB084,-57.4596886291807,116.987173868531,0.106107400745885,0.106107400745885
477,ARD,GB084,-44.7471423959721,103.0498403475,42.8870850296571,4.6483545166176
477,ER,GB086,-56.2482088347038,114.564214279577,0.1041749593077,0.1041749593077
477,ARD,GB086,-45.3358814432414,104.227318442038,1.97361775248677,7.58256042791191e-10
477,ER,GB089,-25.9105994143994,53.8889954389683,0.106269629058206,0.106269629058206
477,ARD,GB089,-24.2013426597932,52.6095818713105,0.247877773304976,0.0668514474343623
477,ER,GB091,-25.9105998403818,53.888996290933,0.106232851071081,0.106232851071081
477,ARD,GB091,-24.2013426620745,52.6095818758731,0.247879335178133,0.0668518686640672
477,ER,GB103,-20.2279601809385,42.5237169720465,0.0130250889555061,0.0130250889555061
477,ARD,GB103,-13.8111226484252,41.177800852406,4.56937592015554,0.0823329659249688
477,ER,GB105,-51.7365800153341,105.540956640838,0.0628802579551877,0.0628802579551877
477,ARD,GB105,-35.5688906214689,84.6933367984934,2.91274056322094,0.337300274001737
477,ER,GB107,-45.7088889081166,93.4855744264027,0.0572374598788796,0.0572374598788796
477,ARD,GB107,-40.0701865138351,93.6959285832257,7.6289463407859e-10,7.58256042791191e-10
477,ER,GB108,-42.7590106548883,87.5858179199461,0.0407189082034888,0.0407189082034888
477,ARD,GB108,-35.6899306220977,84.9354167997509,4.59784611466278,0.372756554145989
477,ER,GB110,-52.056458177899,106.180712965968,0.0656230569726895,0.0656230569726895
477,ARD,GB110,-36.7048460410286,86.9652476376128,0.889389140517978,0.199920744000794
477,ER,GB111,-51.3974004668107,104.862597543791,0.0924993385819077,0.0924993385819077
477,ARD,GB111,-44.822817635545,103.201190826646,2.39408321026187,0.576410956592419
477,ER,GB113,-43.8951373641826,89.8580713385347,0.0543241944051979,0.0543241944051979
477,ARD,GB113,-30.4740443453902,74.5036442463359,7.58256042791191e-10,4.2820958928901
477,ER,GB114,-66.5021119794615,135.072020569092,4.67505227797769,4.67505227797769
477,ARD,GB114,-64.8691585789277,143.293872713411,7.38268212858043,2.86164448599393
477,ER,GB115,-61.3471941957242,124.762185001618,0.115540484146216,0.115540484146216
477,ARD,GB115,-46.3675086712822,106.29057289812,5.41851387036044,6.85437525693441
477,ER,GB117,-54.0309181378084,110.129632885786,0.098453285969518,0.098453285969518
477,ARD,GB117,-43.5963583749151,100.748272305386,0.0193092175296177,7.58256042791191e-10
