Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
939,ER,GB020,-14.5745417052429,31.2168800206553,Turkic,0.999998377184771,1.62281522878396e-06
939,ER,GB020,-14.5745417052429,31.2168800206553,Tungusic,0.999998949337559,1.05066244153695e-06
939,ER,GB020,-14.5745417052429,31.2168800206553,Mongolic,0.99996592913255,3.40708674503883e-05
939,ER,GB020,-14.5745417052429,31.2168800206553,Japonic,0.999984215256293,1.57847437072573e-05
939,ER,GB020,-14.5745417052429,31.2168800206553,Koreanic,0.999904012639848,9.59873601521531e-05
939,ARD,GB020,-11.7702158237932,27.7473281993106,Turkic,0.947833447936872,0.052166552063128
939,ARD,GB020,-11.7702158237932,27.7473281993106,Tungusic,0.947830794129847,0.0521692058701531
939,ARD,GB020,-11.7702158237932,27.7473281993106,Mongolic,0.947798533332255,0.0522014666677452
939,ARD,GB020,-11.7702158237932,27.7473281993106,Japonic,0.947833760187325,0.0521662398126749
939,ARD,GB020,-11.7702158237932,27.7473281993106,Koreanic,0.947910801779624,0.0520891982203761
939,ER,GB021,-10.5305963677435,23.1289893456566,Turkic,0.999999811092696,1.88907304258348e-07
939,ER,GB021,-10.5305963677435,23.1289893456566,Tungusic,0.999984493850908,1.55061490914738e-05
939,ER,GB021,-10.5305963677435,23.1289893456566,Mongolic,0.999994469313883,5.5306861174176e-06
939,ER,GB021,-10.5305963677435,23.1289893456566,Japonic,0.999997656969893,2.34303010745346e-06
939,ER,GB021,-10.5305963677435,23.1289893456566,Koreanic,0.999984028855157,1.59711448430818e-05
939,ARD,GB021,-8.69135339532307,21.5896033423703,Turkic,0.969047705780617,0.0309522942193829
939,ARD,GB021,-8.69135339532307,21.5896033423703,Tungusic,0.969047705780617,0.0309522942193828
939,ARD,GB021,-8.69135339532307,21.5896033423703,Mongolic,0.969047705780617,0.0309522942193829
939,ARD,GB021,-8.69135339532307,21.5896033423703,Japonic,0.969047705780617,0.0309522942193829
939,ARD,GB021,-8.69135339532307,21.5896033423703,Koreanic,0.969047705780642,0.0309522942193577
939,ER,GB022,-54.4469688166955,110.96173424356,Turkic,0.928800078764942,0.0671760879991461
939,ER,GB022,-54.4469688166955,110.96173424356,Tungusic,0.996867675461853,0.00260810569848086
939,ER,GB022,-54.4469688166955,110.96173424356,Mongolic,0.99613129853172,0.00201723100087293
939,ER,GB022,-54.4469688166955,110.96173424356,Japonic,0.984424782955589,0.0129750167324479
939,ER,GB022,-54.4469688166955,110.96173424356,Koreanic,0.990686549859818,0.00475921431809522
939,ARD,GB022,-37.0653790141602,87.6863135838759,Turkic,0.751899062207885,0.231171165432816
