Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
735,ER,GB020,-14.9313201646944,31.9304369395584,Turkic,0.999997403079285,2.59692071484762e-06
735,ER,GB020,-14.9313201646944,31.9304369395584,Tungusic,0.999814935004226,0.000185064995774291
735,ER,GB020,-14.9313201646944,31.9304369395584,Mongolic,0.999985820470675,1.41795293254226e-05
735,ER,GB020,-14.9313201646944,31.9304369395584,Japonic,0.999998742399626,1.25760037386429e-06
735,ER,GB020,-14.9313201646944,31.9304369395584,Koreanic,0.999995351062354,4.64893764611892e-06
735,ARD,GB020,-11.9352725661195,28.0774416839632,Turkic,0.951957173590324,0.0480428264096763
735,ARD,GB020,-11.9352725661195,28.0774416839632,Tungusic,0.951957173590324,0.0480428264096762
735,ARD,GB020,-11.9352725661195,28.0774416839632,Mongolic,0.951957173590324,0.0480428264096763
735,ARD,GB020,-11.9352725661195,28.0774416839632,Japonic,0.951957173590324,0.0480428264096762
735,ARD,GB020,-11.9352725661195,28.0774416839632,Koreanic,0.952018536163951,0.0479814638360493
735,ER,GB021,-8.94137292941234,19.9505424689942,Turkic,0.999999749050166,2.50949834288646e-07
735,ER,GB021,-8.94137292941234,19.9505424689942,Tungusic,0.999847419677074,0.000152580322925821
735,ER,GB021,-8.94137292941234,19.9505424689942,Mongolic,0.999999138047074,8.61952925594544e-07
735,ER,GB021,-8.94137292941234,19.9505424689942,Japonic,0.999999820988447,1.79011552582558e-07
735,ER,GB021,-8.94137292941234,19.9505424689942,Koreanic,0.999999233474995,7.66525005249582e-07
735,ARD,GB021,-8.36709905518197,20.9410946620881,Turkic,0.974173153869288,0.0258268461307119
735,ARD,GB021,-8.36709905518197,20.9410946620881,Tungusic,0.9566855923069,0.0433144076931003
735,ARD,GB021,-8.36709905518197,20.9410946620881,Mongolic,0.954217558267432,0.0457824417325678
735,ARD,GB021,-8.36709905518197,20.9410946620881,Japonic,0.969218753862659,0.0307812461373413
735,ARD,GB021,-8.36709905518197,20.9410946620881,Koreanic,0.997019700581228,0.00298029941877184
735,ER,GB022,-53.7821557410493,109.632108092268,Turkic,0.95010634995277,0.046772326995822
735,ER,GB022,-53.7821557410493,109.632108092268,Tungusic,0.96961742701539,0.0194810793216657
735,ER,GB022,-53.7821557410493,109.632108092268,Mongolic,0.997089073866239,0.00234518653474072
735,ER,GB022,-53.7821557410493,109.632108092268,Japonic,0.99905830737717,0.000725197393567686
735,ER,GB022,-53.7821557410493,109.632108092268,Koreanic,0.999483692762972,0.000297665439196582
735,ARD,GB022,-37.7722570762392,89.100069708034,Turkic,0.738017584322717,0.244700827602223
735,ARD,GB022,-37.7722570762392,89.100069708034,Tungusic,0.735261191612822,0.244736174946723
735,ARD,GB022,-37.7722570762392,89.100069708034,Mongolic,0.741170297498702,0.244579118965766
735,ARD,GB022,-37.7722570762392,89.100069708034,Japonic,0.737008416108708,0.244718170698173
735,ARD,GB022,-37.7722570762392,89.100069708034,Koreanic,0.844999112663612,0.154390614286497
735,ER,GB023,-16.3486568160241,34.7651102422177,Turkic,0.999996588402742,3.41159725850983e-06
735,ER,GB023,-16.3486568160241,34.7651102422177,Tungusic,0.999771322080614,0.000228677919385938
735,ER,GB023,-16.3486568160241,34.7651102422177,Mongolic,0.999854045658282,0.000145954341717525
735,ER,GB023,-16.3486568160241,34.7651102422177,Japonic,0.999998413397965,1.58660203543284e-06
735,ER,GB023,-16.3486568160241,34.7651102422177,Koreanic,0.999994271845077,5.72815492345921e-06
735,ARD,GB023,-14.9002720415128,34.0074406347497,Turkic,0.974552590941908,0.0254474090580917
735,ARD,GB023,-14.9002720415128,34.0074406347497,Tungusic,0.915777845983395,0.0842221540166055
735,ARD,GB023,-14.9002720415128,34.0074406347497,Mongolic,0.658866073249278,0.341133926750722
735,ARD,GB023,-14.9002720415128,34.0074406347497,Japonic,0.963044294205078,0.036955705794922
735,ARD,GB023,-14.9002720415128,34.0074406347497,Koreanic,0.997446790833926,0.00255320916607375
735,ER,GB026,-66.9937299441657,136.055256498501,Turkic,0.333333333333333,0.333333333333333
735,ER,GB026,-66.9937299441657,136.055256498501,Tungusic,0.333333333333333,0.333333333333333
735,ER,GB026,-66.9937299441657,136.055256498501,Mongolic,0.333333333333333,0.333333333333333
735,ER,GB026,-66.9937299441657,136.055256498501,Japonic,0.333333333333333,0.333333333333333
735,ER,GB026,-66.9937299441657,136.055256498501,Koreanic,0.333333333333333,0.333333333333333
735,ARD,GB026,-57.4079983845422,128.37155232464,Turkic,0.81248924774543,0.037645226561166
735,ARD,GB026,-57.4079983845422,128.37155232464,Tungusic,0.471175333064362,0.110315788266666
735,ARD,GB026,-57.4079983845422,128.37155232464,Mongolic,0.975068368711906,0.00430681054973838
735,ARD,GB026,-57.4079983845422,128.37155232464,Japonic,0.907989737170345,0.0179319282777016
735,ARD,GB026,-57.4079983845422,128.37155232464,Koreanic,0.550384527219539,0.0941971018409706
735,ER,GB027,-67.01534960876,136.09849582769,Turkic,0.333333333333333,0.333333333333333
735,ER,GB027,-67.01534960876,136.09849582769,Tungusic,0.333333333333333,0.333333333333333
735,ER,GB027,-67.01534960876,136.09849582769,Mongolic,0.333333333333333,0.333333333333333
735,ER,GB027,-67.01534960876,136.09849582769,Japonic,0.333333333333333,0.333333333333333
735,ER,GB027,-67.01534960876,136.09849582769,Koreanic,0.333333333333333,0.333333333333333
735,ARD,GB027,-65.8614772475546,145.278510050665,Turkic,0.295081162028562,0.278690137138297
735,ARD,GB027,-65.8614772475546,145.278510050665,Tungusic,0.295081162028562,0.278690137138297
735,ARD,GB027,-65.8614772475546,145.278510050665,Mongolic,0.295081162028562,0.278690137138297
735,ARD,GB027,-65.8614772475546,145.278510050665,Japonic,0.295081162028561,0.278690137138297
735,ARD,GB027,-65.8614772475546,145.278510050665,Koreanic,0.295081162028562,0.278690137138297
735,ER,GB028,-45.7092476852506,93.4862919806708,Turkic,0.999537551791351,0.000305310282291125
735,ER,GB028,-45.7092476852506,93.4862919806708,Tungusic,0.285829006646889,0.696466575292276
735,ER,GB028,-45.7092476852506,93.4862919806708,Mongolic,0.0438876903915223,0.955378342824352
735,ER,GB028,-45.7092476852506,93.4862919806708,Japonic,0.998996637969713,0.000857786800747424
735,ER,GB028,-45.7092476852506,93.4862919806708,Koreanic,0.999831215275442,8.45121565830332e-05
735,ARD,GB028,-31.6746286241757,76.904812803907,Turkic,0.929306928409414,0.00383986510995137
735,ARD,GB028,-31.6746286241757,76.904812803907,Tungusic,2.66318824509312e-18,1
735,ARD,GB028,-31.6746286241757,76.904812803907,Mongolic,1.78980816701125e-20,1
735,ARD,GB028,-31.6746286241757,76.904812803907,Japonic,0.919986517230765,0.0139863100544299
735,ARD,GB028,-31.6746286241757,76.904812803907,Koreanic,0.932827269402389,1.65990070454409e-05
735,ER,GB030,-25.3273304876137,52.7224575853969,Turkic,0.999998597070216,7.02390350958894e-07
735,ER,GB030,-25.3273304876137,52.7224575853969,Tungusic,0.999906015700317,4.69923050479615e-05
735,ER,GB030,-25.3273304876137,52.7224575853969,Mongolic,0.999996270165863,1.86491801867907e-06
735,ER,GB030,-25.3273304876137,52.7224575853969,Japonic,0.999992643952058,6.52820072673807e-06
735,ER,GB030,-25.3273304876137,52.7224575853969,Koreanic,0.999996664921359,1.66753987806884e-06
735,ARD,GB030,-16.9576238885712,47.4708033326979,Turkic,0.933656140957191,0.017487941005606
735,ARD,GB030,-16.9576238885712,47.4708033326979,Tungusic,0.93365563059052,0.0174884806943377
735,ARD,GB030,-16.9576238885712,47.4708033326979,Mongolic,0.9336599694661,0.017483892536311
735,ARD,GB030,-16.9576238885712,47.4708033326979,Japonic,0.933655561269483,0.0174885539980709
735,ARD,GB030,-16.9576238885712,47.4708033326979,Koreanic,0.941661718762377,0.00901558462033931
735,ER,GB031,-31.2534317193358,64.5746600488411,Turkic,0.999991967072968,4.01707238398292e-06
735,ER,GB031,-31.2534317193358,64.5746600488411,Tungusic,0.9996316051591,0.000184197586865753
735,ER,GB031,-31.2534317193358,64.5746600488411,Mongolic,0.999984904285325,7.54785843253575e-06
735,ER,GB031,-31.2534317193358,64.5746600488411,Japonic,0.999995172010739,2.91958648547365e-06
