Tree,Model,Feature,LogLikelihood,AICc,q01,q10
65,ER,GB020,-16.6046510051801,35.2770986205296,0.0461182407607127,0.0461182407607127
65,ARD,GB020,-11.8805953537279,27.9680872591799,4.83139246496511,93.6766716799048
65,ER,GB021,-14.811626325195,31.6910492605594,0.0252824378547007,0.0252824378547007
65,ARD,GB021,-9.88520625272283,23.9773090571698,3.19858849204996,100
65,ER,GB022,-63.8130646364972,129.693925883164,0.165183561781115,0.165183561781115
65,ARD,GB022,-40.0201612920021,93.5958781395597,100,7.59672278774067e-10
65,ER,GB023,-14.5991499396157,31.2660964894009,0.0466238162167731,0.0466238162167731
65,ARD,GB023,-11.9353323322577,28.0775612162396,0.237730655243095,4.00984318505241
65,ER,GB026,-61.4284269350504,124.92465048027,0.531499138858594,0.531499138858594
65,ARD,GB026,-54.6479907603444,122.851537076244,0.75839245305375,1.07508356843078
65,ER,GB027,-66.5291824709139,135.126161551997,76.3425343297255,76.3425343297255
65,ARD,GB027,-64.9689152223309,143.493386000217,7.60841613826719e-10,7.66216130170564e-10
65,ER,GB028,-47.5898747321669,97.2475460745032,0.136815209659096,0.136815209659096
65,ARD,GB028,-35.1039074691956,83.7633704939468,6.6214993308125,0.561806350213271
65,ER,GB030,-21.4717463131559,45.0112892364813,0.0321795992932842,0.0321795992932842
65,ARD,GB030,-16.5428160570343,46.6411876696242,8.35025988774992,0.515282203807155
65,ER,GB031,-30.1543601342101,62.3765168785896,0.0513930897052023,0.0513930897052023
65,ARD,GB031,-24.2532678288759,62.0620912133073,3.72630920510178,0.306021720972203
65,ER,GB035,-56.7224412010703,115.51267901231,0.240517602957536,0.240517602957536
65,ARD,GB035,-49.6686594764745,112.892874508505,7.58256042791191e-10,0.059572966102131
65,ER,GB037,-38.0730215090514,78.2138396282724,0.0600132861776735,0.0600132861776735
65,ARD,GB037,-26.5523333277515,66.6602222110586,36.3027937455177,7.58339729654994e-10
65,ER,GB039,-51.4273912268259,104.922579063821,0.183590965108982,0.183590965108982
65,ARD,GB039,-42.7796551715827,99.114865898721,7.58441549566707e-10,7.58256042791191e-10
65,ER,GB041,-45.9261428522485,93.9200823146665,0.0712950257575891,0.0712950257575891
65,ARD,GB041,-26.650673493478,66.8569025425116,100,13.630718268108
65,ER,GB042,-7.96319318429465,17.9941829787588,7.58256042791191e-10,7.58256042791191e-10
65,ARD,GB042,-7.96319318429465,20.1332829203134,7.58256042791191e-10,7.58256042791191e-10
65,ER,GB043,-10.5120889121965,23.0919744345625,7.58256042791191e-10,7.58256042791191e-10
65,ARD,GB043,-10.5120889121965,25.2310743761172,7.58256042791191e-10,7.58256042791191e-10
65,ER,GB044,-52.2961258441449,106.660048298459,0.1504020464956,0.1504020464956
65,ARD,GB044,-41.61874247078,96.7930404971156,6.8741128459027,0.547290234507275
65,ER,GB046,-67.3020076829033,136.671811975976,34.784136034594,34.784136034594
65,ARD,GB046,-56.0747744646703,125.705104484896,7.59431022924711e-10,1.05508433556412e-09
65,ER,GB047,-67.3433205820807,136.754437774331,100,100
65,ARD,GB047,-49.4399679269613,112.435491409478,7.90268526409675e-10,35.2354105544696
65,ER,GB048,-65.2475349519213,132.562866514012,5.96274943374633,5.96274943374633
65,ARD,GB048,-56.041415942494,125.638387440544,7.58256042791191e-10,7.58256042791191e-10
65,ER,GB049,-60.5962912902034,123.260379190576,0.220827938134923,0.220827938134923
65,ARD,GB049,-53.4484565522421,120.45246866004,1.1217693332351,3.63748873576844
65,ER,GB057,-64.7116723444229,131.491141299015,0.170693149260099,0.170693149260099
65,ARD,GB057,-54.6863575838042,122.928270723164,7.58256042791191e-10,7.58256042791191e-10
65,ER,GB059,-40.3524047343598,82.7726060788892,0.0812947746540074,0.0812947746540074
65,ARD,GB059,-31.3042904776314,76.1641365108184,12.808677922147,1.16049775313637
65,ER,GB068,-47.262662114466,96.5931208391016,0.14837041234539,0.14837041234539
65,ARD,GB068,-43.1941267236215,99.9438090027985,4.1907937462385,0.599760159942829
65,ER,GB069,-42.185274071711,86.4383447535916,0.113902279255987,0.113902279255987
65,ARD,GB069,-36.7535989313725,87.0627534183006,7.58256042791191e-10,0.141765588308564
