Tree,Model,Feature,LogLikelihood,AICc,q01,q10
689,ER,GB020,-16.0365333462541,34.1408633026777,0.043339060658132,0.043339060658132
689,ARD,GB020,-11.9374907015519,28.0818779548279,5.03695423264594,100
689,ER,GB021,-9.28482689071659,20.6374503916027,0.023909645871724,0.023909645871724
689,ARD,GB021,-9.28239380033549,22.7716841523951,0.0238168401874602,0.0131359254272025
689,ER,GB022,-51.8246219776087,105.717040565387,0.115152939164496,0.115152939164496
689,ARD,GB022,-37.8234472049389,89.2024499654334,7.58576747973684e-10,7.58256042791191e-10
689,ER,GB023,-13.9334850273064,29.9347666647822,0.0430698489032587,0.0430698489032587
689,ARD,GB023,-12.1372838537151,28.4814642591543,0.204988543786785,3.51041808588187
689,ER,GB026,-62.9261143291764,127.920025268522,0.646861035009249,0.646861035009249
689,ARD,GB026,-55.6041971881844,124.763949931924,0.705552073016959,0.900879225310298
689,ER,GB027,-65.8120615747075,133.691919759584,2.81637408952086,2.81637408952086
689,ARD,GB027,-62.9955574263254,139.546670408206,7.58256042791191e-10,7.58256042791191e-10
689,ER,GB028,-46.8348958336186,95.7375882774067,0.119141050374583,0.119141050374583
689,ARD,GB028,-35.5512389831553,84.6580335218662,14.6567608499459,1.09329648312607
689,ER,GB030,-21.9374197112612,45.9426360326919,0.0301029843406508,0.0301029843406508
689,ARD,GB030,-16.7315166582801,47.0185888721157,21.0567770275527,1.10598915857959
689,ER,GB031,-28.3609563603445,58.7897093308586,0.0477377933422387,0.0477377933422387
689,ARD,GB031,-24.1163207703319,61.7881970962193,1.72376109586035,0.171033178370713
689,ER,GB035,-59.0037137386332,120.075224087436,0.240619418634575,0.240619418634575
689,ARD,GB035,-49.1517445822128,111.859044719981,7.58256042791191e-10,7.58256042791191e-10
689,ER,GB037,-36.0034607492419,74.0747181086534,0.0565371990135832,0.0565371990135832
689,ARD,GB037,-25.8779673079428,65.3114901714411,17.437558143189,1.70496098932621
689,ER,GB039,-54.5688773635889,111.205551337347,0.141395665527614,0.141395665527614
689,ARD,GB039,-44.113763933881,101.783083423318,7.58256042791191e-10,7.58256042791191e-10
689,ER,GB041,-43.5438244766344,89.1554455634383,0.0655381105036289,0.0655381105036289
689,ARD,GB041,-26.7123881598485,66.9803318752525,43.335393374194,3.8412011193978
689,ER,GB042,-7.29569334368783,16.6591832975452,7.58256042791191e-10,7.58256042791191e-10
689,ARD,GB042,-7.29569334368783,18.7982832390998,7.58256042791191e-10,7.58256042791191e-10
689,ER,GB043,-5.3966784502452,12.8611535106599,7.58256042791191e-10,7.58256042791191e-10
689,ARD,GB043,-5.3966784502452,15.0002534522145,7.58256042791191e-10,7.58256042791191e-10
689,ER,GB044,-51.3319562083445,104.731709026858,0.131336869287599,0.131336869287599
689,ARD,GB044,-38.8635057492822,91.28256705412,15.0543002470856,1.02435910694472
689,ER,GB046,-67.0153496132942,136.098495836758,100,100
689,ARD,GB046,-54.8308693075598,123.217294170675,7.58256042791191e-10,8.35998043566941e-10
689,ER,GB047,-61.2285435250443,124.524883660258,0.192979621322158,0.192979621322158
689,ARD,GB047,-48.3886147143668,110.332784984289,0.500749642830877,2.15867459712977e-09
689,ER,GB048,-66.2693931570292,134.606582924228,0.978903991310919,0.978903991310919
689,ARD,GB048,-55.4467954370366,124.449146429629,7.58256042791191e-10,6.49662312587874
689,ER,GB049,-62.6547636737105,127.37732395759,0.195720538419943,0.195720538419943
689,ARD,GB049,-53.4738428786978,120.503241312951,0.937261674218358,3.86342160688443
689,ER,GB057,-60.7960099507919,123.659816511753,0.16236997980038,0.16236997980038
689,ARD,GB057,-51.5415285507771,116.63861265711,97.7241475617797,7.75101432228442e-10
689,ER,GB059,-36.0787547586441,74.2253061274576,0.075667918584333,0.075667918584333
689,ARD,GB059,-30.2444572233895,74.0444700023346,3.84073796668736,0.371019422189284
689,ER,GB068,-44.8479247184737,91.7636460471169,0.112791569550208,0.112791569550208
689,ARD,GB068,-41.7145628265167,96.9846812085891,1.90956219614429,0.210991034180919
689,ER,GB069,-38.9003182136523,79.8684330374742,0.0868276267524451,0.0868276267524451
689,ARD,GB069,-35.5805211331225,84.7165978218005,1.78817999743661,0.123943860498607
689,ER,GB070,-6.65784587227926,15.383488354728,0.0272985916205891,0.0272985916205891
689,ARD,GB070,-6.32739343770668,16.8616834271375,7.58256042791191e-10,0.024855852844077
689,ER,GB071,-17.0893601178394,36.2465168458483,0.0223091995496367,0.0223091995496367
689,ARD,GB071,-16.4325716155246,46.4206987866047,0.653914325795263,7.58256042791191e-10
689,ER,GB072,-6.65784598150242,15.3834885731743,0.0272881801606113,0.0272881801606113
689,ARD,GB072,-6.32739343645297,16.8616834246301,7.58256042791191e-10,0.0248555633669896
689,ER,GB073,-14.3232895206987,30.7143756515669,0.0219276742150608,0.0219276742150608
