Tree,Model,Feature,LogLikelihood,AICc,q01,q10
956,ER,GB020,-17.498137505572,37.0640716213135,0.0526535300093011,0.0526535300093011
956,ARD,GB020,-11.9532801786517,28.1134569090276,5.0593456151839,100
956,ER,GB021,-9.59042946114559,21.2486555324607,0.0282492437551326,0.0282492437551326
956,ARD,GB021,-8.46414090827759,21.1351783682793,0.121499212080823,3.16980229148641
956,ER,GB022,-55.5082247724503,113.08424615507,0.193662704059452,0.193662704059452
956,ARD,GB022,-38.9508721837643,91.4572999230841,100,7.74569609342692e-10
956,ER,GB023,-14.2754534203162,30.618703450802,0.0522323234543331,0.0522323234543331
956,ARD,GB023,-11.8787170830842,27.9643307178925,0.238994085019084,4.02316668482367
956,ER,GB026,-63.7007074433979,129.469211496965,1.59724231308824,1.59724231308824
956,ARD,GB026,-56.0110978447665,125.577751245089,0.963476601077748,1.30248293075708
956,ER,GB027,-67.0222612267463,136.112319063662,100,100
956,ARD,GB027,-61.4158037925484,136.387163140652,7.58256042791191e-10,0.329515429428731
956,ER,GB028,-46.9034184546463,95.8746335194622,0.160033705788907,0.160033705788907
956,ARD,GB028,-35.8837049981187,85.322965551793,16.1131382594882,1.23789832311231
956,ER,GB030,-23.7993153862013,49.6664273825721,0.0356542608769326,0.0356542608769326
956,ARD,GB030,-16.853074414094,47.2617043837436,17.1827349523152,1.07201140125619
956,ER,GB031,-29.7406026274649,61.5490018650992,0.056243115351169,0.056243115351169
956,ARD,GB031,-22.4582045733382,58.471964702232,5.3792536694278,0.386143769083202
956,ER,GB035,-57.2079954594145,116.483787528998,0.302933491222716,0.302933491222716
956,ARD,GB035,-45.236323373089,104.028202301734,7.58256042791191e-10,7.58256042791191e-10
956,ER,GB037,-36.6568544954133,75.3815056009962,0.0694691200558056,0.0694691200558056
956,ARD,GB037,-25.6298738338127,64.8153032231809,16.7902074348969,1.61485441122971
956,ER,GB039,-49.5283826334459,101.124561877061,0.202766321619128,0.202766321619128
956,ARD,GB039,-41.4698518388858,96.4952592333271,4.82533669372913,0.293520631266362
956,ER,GB041,-43.7421696695088,89.552135949187,0.0852639827541435,0.0852639827541435
956,ARD,GB041,-26.5841526033022,66.72386076216,30.3687106432995,2.63940903156814
956,ER,GB042,-8.11643790686297,18.3006724238954,7.58256042791191e-10,7.58256042791191e-10
956,ARD,GB042,-8.11643790686297,20.4397723654501,7.58256042791191e-10,7.58256042791191e-10
956,ER,GB043,-5.03223262252897,12.1322618552274,7.58256042791191e-10,7.58256042791191e-10
956,ARD,GB043,-5.03223262252897,14.2713617967821,7.58256042791191e-10,7.58256042791191e-10
956,ER,GB044,-48.6146211927545,99.2970389956785,0.184338122186815,0.184338122186815
956,ARD,GB044,-36.7614145100959,87.0783845757474,12.7713286867215,0.889452060405253
956,ER,GB046,-65.0044322957019,132.076661201573,1.14491818413089,1.14491818413089
956,ARD,GB046,-55.3217357646371,124.19902708483,0.316715285774005,2.84305034247899
956,ER,GB047,-56.6128880636275,115.293572737424,0.263320561251615,0.263320561251615
956,ARD,GB047,-48.2481986234225,110.051952802401,0.626572012399034,3.45162088011646
956,ER,GB048,-64.0154279521568,130.098652514483,0.576378021095726,0.576378021095726
956,ARD,GB048,-55.720505570235,124.996566696026,7.60983060501103e-10,7.58256042791191e-10
956,ER,GB049,-55.0148497850274,112.097496180224,0.234285247774442,0.234285247774442
956,ARD,GB049,-50.4130081594667,114.381571874489,0.879615712922268,2.78144734127152
956,ER,GB057,-56.4392015067042,114.946199623578,0.229353998047339,0.229353998047339
956,ARD,GB057,-46.1977489939787,105.951053543513,7.58256042791191e-10,7.58256042791191e-10
956,ER,GB059,-37.7994988848439,77.6667943798573,0.108165072421066,0.108165072421066
956,ARD,GB059,-29.7299148859103,73.0153853273762,40.8306715535564,3.5493138932787
956,ER,GB068,-46.5268521878034,95.1215009857764,0.194998720032469,0.194998720032469
956,ARD,GB068,-42.1296057598525,97.8147670752605,2.27723143992055,0.287686648753786
956,ER,GB069,-41.7645467741915,85.5968901585525,0.152595546404468,0.152595546404468
956,ARD,GB069,-34.5087264861629,82.5730085278814,1.95264293859272,0.249817815647098
956,ER,GB070,-6.8159012230791,15.6995990563277,0.0325077518406702,0.0325077518406702
956,ARD,GB070,-6.46268562725799,17.1322678062401,7.58256042791191e-10,0.0301104914107498
956,ER,GB071,-13.6090500614276,29.2858967330248,0.0265813360401149,0.0265813360401149
956,ARD,GB071,-12.6813149559735,38.9181854675026,2.05070106740809,7.58256042791191e-10
956,ER,GB072,-6.81590122297025,15.69959905611,0.0325077266093572,0.0325077266093572
956,ARD,GB072,-6.46268554133652,17.1322676343972,7.58256042791191e-10,0.0300960181690512
956,ER,GB073,-15.0698595092588,32.2075156286871,0.026335519234597,0.026335519234597
956,ARD,GB073,-10.5901533514834,34.7358622585224,7.58256042791191e-10,7.58256042791191e-10
956,ER,GB074,-20.2612306271319,42.5902578644334,0.0354075557947709,0.0354075557947709
956,ARD,GB074,-16.772681930402,47.1009194163595,18.2220439272725,0.934560808076618
956,ER,GB075,-21.8944375835618,45.8566717772932,0.0475496541846671,0.0475496541846671
956,ARD,GB075,-16.4780985779407,46.5117527114369,7.58256042791191e-10,0.00596541024885094
956,ER,GB079,-5.39236331685123,12.852523243872,7.58256042791191e-10,7.58256042791191e-10
956,ARD,GB079,-5.39236331685123,14.9916231854266,7.58256042791191e-10,7.58256042791191e-10
956,ER,GB080,-2.91065502409379,7.88910665835707,0.01272512506582,0.01272512506582
956,ARD,GB080,-2.00973545505871,8.22636746184155,7.58256042791191e-10,0.000100103871666581
956,ER,GB082,-45.7076982051599,93.4831930204892,0.118772513864818,0.118772513864818
956,ARD,GB082,-30.3558298555313,74.2672152666181,59.1986942110845,7.59371755018104e-10
956,ER,GB083,-12.7459835138409,27.5597636378513,0.0543078107274447,0.0543078107274447
956,ARD,GB083,-12.476352473375,29.1596014984742,7.58256042791191e-10,0.0523441434051211
956,ER,GB084,-55.4033868040706,112.874570218311,0.246077781241447,0.246077781241447
956,ARD,GB084,-43.6230353853666,100.801626326289,100,10.8534217735497
956,ER,GB086,-58.045779155183,118.159354920536,0.227338421642182,0.227338421642182
956,ARD,GB086,-44.0894277192115,101.734410993978,7.81981615695242e-10,21.6575037316593
956,ER,GB089,-25.9927838531972,54.0533643165639,0.220751967506165,0.220751967506165
956,ARD,GB089,-25.9239406587614,56.054777869247,0.281965015587876,0.20691290565335
956,ER,GB091,-25.9927838478386,54.0533643058467,0.220747572106302,0.220747572106302
956,ARD,GB091,-25.9239406604945,56.0547778727131,0.28197224404538,0.206909941794387
956,ER,GB103,-16.9766175060192,36.0210316222078,0.0254542214989759,0.0254542214989759
956,ARD,GB103,-13.5305063928774,40.6165683413104,12.3097844311367,7.58256042791191e-10
956,ER,GB105,-50.3513258999724,102.770448410114,0.15306659987952,0.15306659987952
956,ARD,GB105,-36.4409684702343,86.4374924960242,100,22.1463916021787
