Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
346,ER,GB020,-15.6780836927015,33.4239639955724,Turkic,0.999999717609392,2.82390608094134e-07
346,ER,GB020,-15.6780836927015,33.4239639955724,Tungusic,0.999990912758524,9.08724147552308e-06
346,ER,GB020,-15.6780836927015,33.4239639955724,Mongolic,0.999867344411496,0.000132655588503988
346,ER,GB020,-15.6780836927015,33.4239639955724,Japonic,0.999991791417972,8.20858202795138e-06
346,ER,GB020,-15.6780836927015,33.4239639955724,Koreanic,0.999798829417987,0.000201170582012905
346,ARD,GB020,-11.9267939010462,28.0604843538165,Turkic,0.951746325843086,0.0482536741569139
346,ARD,GB020,-11.9267939010462,28.0604843538165,Tungusic,0.951746325843086,0.0482536741569141
346,ARD,GB020,-11.9267939010462,28.0604843538165,Mongolic,0.951746325843086,0.0482536741569139
346,ARD,GB020,-11.9267939010462,28.0604843538165,Japonic,0.951746325843089,0.0482536741569104
346,ARD,GB020,-11.9267939010462,28.0604843538165,Koreanic,0.951746325843086,0.0482536741569138
346,ER,GB021,-9.30158602099912,20.6709686521677,Turkic,0.999999960739774,3.92602262616988e-08
346,ER,GB021,-9.30158602099912,20.6709686521677,Tungusic,0.998020248092694,0.00197975190730645
346,ER,GB021,-9.30158602099912,20.6709686521677,Mongolic,0.999999248298283,7.51701716993769e-07
346,ER,GB021,-9.30158602099912,20.6709686521677,Japonic,0.999998313986749,1.68601325115335e-06
346,ER,GB021,-9.30158602099912,20.6709686521677,Koreanic,0.999967373825524,3.26261744763128e-05
346,ARD,GB021,-8.48515137898755,21.1771993096992,Turkic,0.964586980103295,0.0354130198967045
346,ARD,GB021,-8.48515137898755,21.1771993096992,Tungusic,0.932430473273586,0.0675695267264143
346,ARD,GB021,-8.48515137898755,21.1771993096992,Mongolic,0.964184333345043,0.0358156666549574
346,ARD,GB021,-8.48515137898755,21.1771993096992,Japonic,0.978662553572868,0.0213374464271317
346,ARD,GB021,-8.48515137898755,21.1771993096992,Koreanic,0.964702702388998,0.0352972976110024
346,ER,GB022,-49.2704115163595,100.608619642889,Turkic,0.997942141570412,0.00198179707249192
346,ER,GB022,-49.2704115163595,100.608619642889,Tungusic,0.983682747105514,0.0142018973943671
346,ER,GB022,-49.2704115163595,100.608619642889,Mongolic,0.998987229138588,0.00076641505742508
346,ER,GB022,-49.2704115163595,100.608619642889,Japonic,0.999339366502254,0.000363529310969315
346,ER,GB022,-49.2704115163595,100.608619642889,Koreanic,0.987515460057347,0.0064065643764936
346,ARD,GB022,-35.6243572903708,84.8042701362972,Turkic,0.663661110444312,0.315486758118567
346,ARD,GB022,-35.6243572903708,84.8042701362972,Tungusic,0.839437249858161,0.149421340168318
346,ARD,GB022,-35.6243572903708,84.8042701362972,Mongolic,0.685354517169591,0.294456608973323
346,ARD,GB022,-35.6243572903708,84.8042701362972,Japonic,0.952983418508351,0.0432413480728669
346,ARD,GB022,-35.6243572903708,84.8042701362972,Koreanic,0.738146938611445,0.245078283357179
346,ER,GB023,-14.841583663257,31.7509639366834,Turkic,0.999999722811882,2.77188118288102e-07
346,ER,GB023,-14.841583663257,31.7509639366834,Tungusic,0.99999107292062,8.92707937976944e-06
346,ER,GB023,-14.841583663257,31.7509639366834,Mongolic,0.999867980688658,0.000132019311342394
346,ER,GB023,-14.841583663257,31.7509639366834,Japonic,0.999991934579731,8.06542026938355e-06
346,ER,GB023,-14.841583663257,31.7509639366834,Koreanic,0.99980224816698,0.000197751833019568
346,ARD,GB023,-13.7073282811871,31.6215531140984,Turkic,0.939445089998955,0.060554910001045
346,ARD,GB023,-13.7073282811871,31.6215531140984,Tungusic,0.952778592197268,0.0472214078027315
346,ARD,GB023,-13.7073282811871,31.6215531140984,Mongolic,0.937566150070717,0.0624338499292835
