Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
877,ER,GB020,-14.1856104159869,30.4390174421433,Turkic,0.999917592522177,8.24074778227687e-05
877,ER,GB020,-14.1856104159869,30.4390174421433,Tungusic,0.999990807633881,9.19236611905815e-06
877,ER,GB020,-14.1856104159869,30.4390174421433,Mongolic,0.999922898314058,7.71016859424812e-05
877,ER,GB020,-14.1856104159869,30.4390174421433,Japonic,0.999943768217126,5.62317828738348e-05
877,ER,GB020,-14.1856104159869,30.4390174421433,Koreanic,0.999761236178589,0.000238763821411497
877,ARD,GB020,-11.7552262487,27.7173490491241,Turkic,0.947999002195035,0.0520009978049651
877,ARD,GB020,-11.7552262487,27.7173490491241,Tungusic,0.947998988827742,0.0520010111722582
877,ARD,GB020,-11.7552262487,27.7173490491241,Mongolic,0.947973636204461,0.0520263637955387
877,ARD,GB020,-11.7552262487,27.7173490491241,Japonic,0.947999016945017,0.0520009830549826
877,ARD,GB020,-11.7552262487,27.7173490491241,Koreanic,0.94800026545995,0.05199973454005
877,ER,GB021,-11.0200866741203,24.10796995841,Turkic,0.999988727921723,1.12720782771722e-05
877,ER,GB021,-11.0200866741203,24.10796995841,Tungusic,0.999962760865872,3.72391341279056e-05
877,ER,GB021,-11.0200866741203,24.10796995841,Mongolic,0.999986656526081,1.33434739187701e-05
877,ER,GB021,-11.0200866741203,24.10796995841,Japonic,0.999990325441558,9.67455844222819e-06
877,ER,GB021,-11.0200866741203,24.10796995841,Koreanic,0.999958276674685,4.17233253147613e-05
877,ARD,GB021,-8.68864131036708,21.5841791724583,Turkic,0.969024957299281,0.0309750427007195
877,ARD,GB021,-8.68864131036708,21.5841791724583,Tungusic,0.969024957299281,0.0309750427007195
877,ARD,GB021,-8.68864131036708,21.5841791724583,Mongolic,0.969024957299281,0.0309750427007195
877,ARD,GB021,-8.68864131036708,21.5841791724583,Japonic,0.96902495729928,0.0309750427007195
877,ARD,GB021,-8.68864131036708,21.5841791724583,Koreanic,0.969024957299281,0.0309750427007195
877,ER,GB022,-53.7161475499441,109.500091710058,Turkic,0.921543185649058,0.0596644143320177
877,ER,GB022,-53.7161475499441,109.500091710058,Tungusic,0.995588263047161,0.00321071857381891
877,ER,GB022,-53.7161475499441,109.500091710058,Mongolic,0.994802501353402,0.00262182392856131
877,ER,GB022,-53.7161475499441,109.500091710058,Japonic,0.995392215422483,0.00250311176236751
877,ER,GB022,-53.7161475499441,109.500091710058,Koreanic,0.98314227044527,0.00858463522620817
877,ARD,GB022,-38.4438775920881,90.4433107397317,Turkic,0.734357351981044,0.247673498977159
877,ARD,GB022,-38.4438775920881,90.4433107397317,Tungusic,0.73440127226237,0.247648514382084
877,ARD,GB022,-38.4438775920881,90.4433107397317,Mongolic,0.736621035305557,0.24632917906314
877,ARD,GB022,-38.4438775920881,90.4433107397317,Japonic,0.734445387320486,0.247623238758623
877,ARD,GB022,-38.4438775920881,90.4433107397317,Koreanic,0.734815892982812,0.247405587102027
877,ER,GB023,-14.0430075509189,30.1538117120074,Turkic,0.999917651024521,8.23489754794134e-05
877,ER,GB023,-14.0430075509189,30.1538117120074,Tungusic,0.999990813818257,9.18618174313167e-06
877,ER,GB023,-14.0430075509189,30.1538117120074,Mongolic,0.999922911917803,7.70880821971599e-05
877,ER,GB023,-14.0430075509189,30.1538117120074,Japonic,0.999943802616453,5.61973835473032e-05
877,ER,GB023,-14.0430075509189,30.1538117120074,Koreanic,0.999761381176245,0.000238618823754769
877,ARD,GB023,-12.5673055049938,29.3415075617117,Turkic,0.93623421354281,0.0637657864571901
877,ARD,GB023,-12.5673055049938,29.3415075617117,Tungusic,0.934623647306121,0.0653763526938791
877,ARD,GB023,-12.5673055049938,29.3415075617117,Mongolic,0.886800024288593,0.113199975711407
877,ARD,GB023,-12.5673055049938,29.3415075617117,Japonic,0.938199297995635,0.0618007020043647
877,ARD,GB023,-12.5673055049938,29.3415075617117,Koreanic,0.941892632392968,0.0581073676070319
877,ER,GB026,-67.232221656978,136.532239924125,Turkic,0.333333333333333,0.333333333333333
877,ER,GB026,-67.232221656978,136.532239924125,Tungusic,0.333333333333333,0.333333333333333
877,ER,GB026,-67.232221656978,136.532239924125,Mongolic,0.333333333333333,0.333333333333333
877,ER,GB026,-67.232221656978,136.532239924125,Japonic,0.333333333333333,0.333333333333333
877,ER,GB026,-67.232221656978,136.532239924125,Koreanic,0.333333333333333,0.333333333333333
877,ARD,GB026,-60.0191712524776,133.593898060511,Turkic,0.362088879620316,0.135189133460088
877,ARD,GB026,-60.0191712524776,133.593898060511,Tungusic,0.362088879620316,0.135189133460088
877,ARD,GB026,-60.0191712524776,133.593898060511,Mongolic,0.362088879620316,0.135189133460088
877,ARD,GB026,-60.0191712524776,133.593898060511,Japonic,0.362088879620316,0.135189133460088
877,ARD,GB026,-60.0191712524776,133.593898060511,Koreanic,0.362088879620316,0.135189133460088
877,ER,GB027,-67.173050444878,136.413897499925,Turkic,0.333333333333333,0.333333333333333
