Tree,Model,Feature,LogLikelihood,AICc,q01,q10
293,ER,GB020,-14.1208549218405,30.3095064538505,0.046347018456052,0.046347018456052
293,ARD,GB020,-11.7163688686741,27.6396342890723,0.277510860491007,4.95543319541379
293,ER,GB021,-10.4455060005017,22.9588086111728,0.0253204067938879,0.0253204067938879
293,ARD,GB021,-8.68620002559604,21.5792966029162,0.609697757617095,19.0240468956998
293,ER,GB022,-51.1657916250719,104.399379860313,0.175520648499805,0.175520648499805
293,ARD,GB022,-39.0496268200984,91.6548091957524,7.58256042791191e-10,7.58256042791191e-10
293,ER,GB023,-16.9126294223206,35.8930554548108,0.0539157824140963,0.0539157824140963
293,ARD,GB023,-13.8253753201249,31.857647191974,0.160447366129103,2.24253842482728
293,ER,GB026,-61.2602738250818,124.588344260333,0.471709749240697,0.471709749240697
293,ARD,GB026,-54.5162132938393,122.587982143234,0.656760280280152,0.958512967927681
293,ER,GB027,-65.9630259705419,133.993848551253,22.3884274065947,22.3884274065947
293,ARD,GB027,-65.0389884514859,143.633532458527,22.693689925211,26.7249856780754
293,ER,GB028,-49.7996839338374,101.667164477844,0.142319672243573,0.142319672243573
293,ARD,GB028,-37.0766673642344,87.7088902840243,7.47379239470039,0.611163570334192
293,ER,GB030,-21.711385253206,45.4905671165815,0.0315538595132762,0.0315538595132762
293,ARD,GB030,-16.7123365508647,46.9802286572849,8.48232810206696,0.520849022763289
293,ER,GB031,-31.213528880872,64.4948543719134,0.0502818472436655,0.0502818472436655
293,ARD,GB031,-23.9676890384963,61.4909336325482,93.9396357058783,7.10428395733921
293,ER,GB035,-61.8805286385192,125.828853887208,0.236370518307726,0.236370518307726
293,ARD,GB035,-51.9316384147656,117.418832385087,0.738980696317658,7.58256042791191e-10
293,ER,GB037,-36.9123289934684,75.8924545971063,0.0606643294505437,0.0606643294505437
293,ARD,GB037,-26.1973966528932,65.9503488613419,2.35534247490072,7.58256042791191e-10
293,ER,GB039,-49.2554463462874,100.578689302744,0.175511072439681,0.175511072439681
293,ARD,GB039,-38.598638255089,90.7528320657336,7.58256042791191e-10,0.26117284789434
293,ER,GB041,-45.5968319117222,93.261460433614,0.0724745009043048,0.0724745009043048
293,ARD,GB041,-28.9760631552984,71.5076818661523,100,15.3680463376344
293,ER,GB042,-5.20672579462053,12.4812481994106,7.58256042791191e-10,7.58256042791191e-10
293,ARD,GB042,-5.20672579462053,14.6203481409652,7.58256042791191e-10,7.58256042791191e-10
293,ER,GB043,-6.29310841153701,14.6540134332435,7.58256042791191e-10,7.58256042791191e-10
293,ARD,GB043,-6.29310841153701,16.7931133747982,7.58256042791191e-10,7.58256042791191e-10
293,ER,GB044,-53.5941783689667,109.256153348103,0.144209158643106,0.144209158643106
293,ARD,GB044,-43.0385407930212,99.632637141598,7.94325374498463,0.602905295694121
293,ER,GB046,-68.4659651751034,138.999726960376,100,100
293,ARD,GB046,-57.808693808297,129.17294317215,1.00199347391011e-09,41.5381923018813
293,ER,GB047,-56.6075987256998,115.282994061569,0.199974836327158,0.199974836327158
293,ARD,GB047,-44.8943415768755,103.344238709307,1.61965459454878,9.4861981390094
293,ER,GB048,-63.4579170252448,128.983630660659,0.882761131219896,0.882761131219896
293,ARD,GB048,-54.4464323988494,122.448420353254,7.58256042791191e-10,7.58256042791191e-10
293,ER,GB049,-54.7577990234416,111.583394657053,0.194372749664373,0.194372749664373
293,ARD,GB049,-48.5264690786363,110.608493712828,2.37323031861473,8.72286171170807
293,ER,GB057,-55.0798384325642,112.227473475298,0.174017694465819,0.174017694465819
293,ARD,GB057,-43.9846685294646,101.524892614485,7.58256042791191e-10,7.58256042791191e-10
293,ER,GB059,-37.038717451332,76.1452315128336,0.0728381738136935,0.0728381738136935
293,ARD,GB059,-28.9961216926501,71.5477989408557,21.2040722512405,1.82803885261796
293,ER,GB068,-47.9177218761823,97.9032403625341,0.158232244112482,0.158232244112482
293,ARD,GB068,-43.0717005888127,99.6989567331809,1.9455266093606,0.270785526457273
293,ER,GB069,-48.5943746665579,99.2565459432852,0.11755384853782,0.11755384853782
293,ARD,GB069,-43.1765206641005,99.9085968837565,1.14831297743597,0.0977235097735246
293,ER,GB070,-6.55695236378964,15.1817013377488,0.028965808496147,0.028965808496147
293,ARD,GB070,-6.20278669934257,16.6124699504093,7.58256042791191e-10,0.0268668618113118
293,ER,GB071,-15.8833803638437,33.8345573378569,0.0236794251667817,0.0236794251667817
293,ARD,GB071,-15.052295319749,43.6601461950535,0.896001703961123,7.58256042791191e-10
