Tree,Model,Feature,LogLikelihood,AICc,q01,q10
848,ER,GB020,-16.6468606650064,35.3615179401823,0.0463775796956924,0.0463775796956924
848,ARD,GB020,-11.9374924545094,28.081881460743,3.60076759754829,71.5085435586152
848,ER,GB021,-9.96627991775298,22.0003564456755,0.0251560921481708,0.0251560921481708
848,ARD,GB021,-8.6660708083743,21.5390381684727,0.202305591513755,6.13560283477164
848,ER,GB022,-54.7466597015875,111.561116013344,0.123234080163321,0.123234080163321
848,ARD,GB022,-39.8467252977147,93.249006150985,7.58256042791191e-10,7.58256042791191e-10
848,ER,GB023,-15.0966786869217,32.2611539840128,0.0461824597690034,0.0461824597690034
848,ARD,GB023,-12.7188431453512,29.6445828424266,0.211391760530098,3.70337870202808
848,ER,GB026,-61.5891114760133,125.246019562196,0.534100691265211,0.534100691265211
848,ARD,GB026,-53.5914709286736,120.738497412903,0.468627791878619,0.484428743164763
848,ER,GB027,-67.0153496087551,136.09849582768,100,100
848,ARD,GB027,-65.8614772360773,145.27851002771,34.6565723507409,100
848,ER,GB028,-44.0461711911381,90.1601389924458,0.0926525397776704,0.0926525397776704
848,ARD,GB028,-35.4244847208126,84.4045249971807,7.69385857660799,0.603632309163624
848,ER,GB030,-20.2633341557221,42.5944649216137,0.0316035789156413,0.0316035789156413
848,ARD,GB030,-16.4060911538053,46.3677378631661,7.5711106179507,0.41031717070356
848,ER,GB031,-33.7477839234415,69.5633644570526,0.0557269076686007,0.0557269076686007
848,ARD,GB031,-24.9247420689986,63.4050396935527,4.18058850775602,0.334235587671723
848,ER,GB035,-56.2598895673981,114.587575744966,0.220736624547253,0.220736624547253
848,ARD,GB035,-45.6321058627078,104.819767280971,7.58256042791191e-10,7.58256042791191e-10
848,ER,GB037,-33.953501404597,69.9747994193635,0.058330755578241,0.058330755578241
848,ARD,GB037,-25.7591761551676,65.0739078658908,3.09388491177201,0.833327518682424
848,ER,GB039,-47.7267989427372,97.5213944956439,0.142873917780561,0.142873917780561
848,ARD,GB039,-41.4012401808761,96.3580359173078,3.94827710306287,0.305213622271138
848,ER,GB041,-39.3561349940068,80.7800665981831,0.0693662475656211,0.0693662475656211
848,ARD,GB041,-26.7164728897021,66.9885013349598,82.3568397778247,10.5491230527581
848,ER,GB042,-6.80202943302196,15.6718554762134,7.58256042791191e-10,7.58256042791191e-10
848,ARD,GB042,-6.80202943302196,17.8109554177681,7.58256042791191e-10,7.58256042791191e-10
848,ER,GB043,-5.526912146841,13.1216209038515,7.58256042791191e-10,7.58256042791191e-10
