Tree,Model,Feature,LogLikelihood,AICc,q01,q10
870,ER,GB020,-13.0544189810086,28.1766345721867,0.0415540919866943,0.0415540919866943
870,ARD,GB020,-11.575804644942,27.3585058416081,0.123787144812828,2.01033919291439
870,ER,GB021,-8.04989683419573,18.1675902785609,0.0224637590168582,0.0224637590168582
870,ARD,GB021,-8.03717522285758,20.2812469974393,0.0224238076332204,0.00254010506299454
870,ER,GB022,-50.2706836632738,102.609163936717,0.132879764264904,0.132879764264904
870,ARD,GB022,-37.3182662466201,88.1920880487958,7.58256042791191e-10,7.58256042791191e-10
870,ER,GB023,-12.7198278256042,27.5074522613779,0.0412490121634318,0.0412490121634318
870,ARD,GB023,-12.6895673830555,29.5860313178351,0.0407553216377424,0.0042342019647255
870,ER,GB026,-66.1833625431571,134.434521696484,5.5482430496502,5.5482430496502
870,ARD,GB026,-59.1911457278533,131.937847011262,7.67050688868887,8.6428084160618
870,ER,GB027,-67.01534989393,136.098496398029,100,100
870,ARD,GB027,-65.8615314265256,145.278618408607,34.6219509201687,100
870,ER,GB028,-49.4247270502826,100.917250710735,0.113741098726565,0.113741098726565
870,ARD,GB028,-35.7449722651226,85.0455000858008,44.734115854443,3.23190156909337
870,ER,GB030,-25.1572916565654,52.3823799233003,0.0278693709056098,0.0278693709056098
870,ARD,GB030,-16.8992946313233,47.3541448182022,57.3153751616972,3.00312258655866
870,ER,GB031,-35.3938178469425,72.8554323040546,0.0440489699173947,0.0440489699173947
870,ARD,GB031,-25.891708150573,65.3389718567015,12.2033096690367,0.77415782849757
870,ER,GB035,-61.7637003095121,125.595197229194,0.183197397679239,0.183197397679239
870,ARD,GB035,-49.1633423050273,111.88224016561,3.04044577014261,7.58256042791191e-10
870,ER,GB037,-32.448382971667,66.9645625535034,0.0438020032834693,0.0438020032834693
870,ARD,GB037,-22.8481623183629,59.2518801922814,6.95787732273502,0.491985539817991
870,ER,GB039,-48.6140692637141,99.2959351375978,0.115499358794887,0.115499358794887
870,ARD,GB039,-41.2247073929901,96.0049703415357,36.9579407329624,2.61175872277112
870,ER,GB041,-39.3151584634986,80.6981135371667,0.0607784493268326,0.0607784493268326
870,ARD,GB041,-26.3990245844707,66.353604724497,27.9828453201501,3.75543236987128
870,ER,GB042,-4.61264032137929,11.2930772529281,1.13127647729583e-09,1.13127647729583e-09
870,ARD,GB042,-4.61264032137423,13.4321771944726,1.13127647729583e-09,1.31439556708843e-09
870,ER,GB043,-3.7747412512939,9.61727911275728,1.13127647729583e-09,1.13127647729583e-09
870,ARD,GB043,-3.7747412512939,11.7563790543119,1.13127647729583e-09,1.13127647729583e-09
870,ER,GB044,-45.5332772190146,93.1343510481986,0.105158626458807,0.105158626458807
870,ARD,GB044,-34.7995053088101,83.1545661731758,3.33860457977258,0.244790262794285
870,ER,GB046,-64.4614350252994,130.990666660768,1.98859622398172,1.98859622398172
870,ARD,GB046,-54.1971985050751,121.949952565706,0.252495379877453,0.982794260798704
870,ER,GB047,-56.2859566518028,114.639709913775,0.180793921550512,0.180793921550512
870,ARD,GB047,-46.6069624158235,106.769480387203,0.434084755892101,2.30577918376351
870,ER,GB048,-64.3002961875079,130.668388985185,1.45834807583358,1.45834807583358
870,ARD,GB048,-55.5076884604309,124.570932476417,7.58256042791191e-10,7.58256042791191e-10
870,ER,GB049,-60.6128034033139,123.293403416797,0.175530124264349,0.175530124264349
870,ARD,GB049,-51.8332338859124,117.22202332738,23.0838114061496,90.2434741423185
870,ER,GB057,-51.7243660668845,105.516528743939,0.138704278843766,0.138704278843766
870,ARD,GB057,-39.0152156901571,91.5859869358697,0.510104343311559,7.58256042791191e-10
870,ER,GB059,-41.1129164077901,84.2936294257496,0.070354413827321,0.070354413827321
870,ARD,GB059,-30.868805899842,75.2931673552395,40.5129031889979,3.40948425629891
870,ER,GB068,-57.6225397611148,117.312876132399,0.124278561936014,0.124278561936014
870,ARD,GB068,-49.13545755191,111.826470659376,39.5547606350396,4.98350546576955
870,ER,GB069,-50.3529516496735,102.773699909516,0.094832505871237,0.094832505871237
870,ARD,GB069,-40.8858674897662,95.327290535088,5.22369811004267,0.477966570976186
870,ER,GB070,-6.94457130532265,15.9569392208148,0.0257130194752904,0.0257130194752904
870,ARD,GB070,-6.61048112466256,17.4278588010493,7.58256042791191e-10,0.0234856751698324
870,ER,GB071,-15.2210497941967,32.5098961985629,0.0208667767674582,0.0208667767674582
870,ARD,GB071,-11.6287022423971,36.8129600403498,1.80900832219994,7.58256042791191e-10
870,ER,GB072,-6.94457130136886,15.9569392129072,0.0257157182491559,0.0257157182491559
870,ARD,GB072,-6.61048113874639,17.4278588292169,7.58256042791191e-10,0.0234787816194777
870,ER,GB073,-18.5653520861352,39.1985007824398,0.0206742088968696,0.0206742088968696
870,ARD,GB073,-12.0698699798461,37.6952955152477,0.432135546762252,7.58256042791191e-10
870,ER,GB074,-21.4020577119372,44.8719120340439,0.0279871398381033,0.0279871398381033
870,ARD,GB074,-16.8547492290829,47.2650540137214,10.2019937009155,0.0214134651182272
870,ER,GB075,-22.6610315772131,47.3898597645957,0.036723410719541,0.036723410719541
870,ARD,GB075,-16.4494090809703,46.4543737174961,7.58256042791191e-10,0.000786095737962669
870,ER,GB079,-4.75386761970918,11.5755318495879,1.13127647729583e-09,1.13127647729583e-09
870,ARD,GB079,-4.75386761970918,13.7146317911425,1.13127647729583e-09,1.13127647729583e-09
870,ER,GB080,-3.31346673664758,8.69473008346466,0.0101533207557571,0.0101533207557571
870,ARD,GB080,-2.40959071655306,9.02607798483025,7.58256042791191e-10,8.52484572030568e-05
870,ER,GB082,-37.1864302322628,76.4406570746951,0.0830108133642184,0.0830108133642184
870,ARD,GB082,-32.7636514631646,79.0828584818848,7.58256042791191e-10,7.58256042791191e-10
870,ER,GB083,-13.5423247707478,29.1524461516651,0.0425714838952139,0.0425714838952139
870,ARD,GB083,-13.3071238021067,30.8211441559375,7.58256042791191e-10,0.0408209605936882
870,ER,GB084,-52.967518463667,108.002833537503,0.162613286130238,0.162613286130238
870,ARD,GB084,-42.4653746953735,98.4863049463025,37.018652591614,4.05793959648719
870,ER,GB086,-59.7894093019277,121.646615214025,0.148015718832321,0.148015718832321
870,ARD,GB086,-43.830038305264,101.215632166084,22.0570551334816,4.79680015900093
870,ER,GB089,-22.2686466104612,46.6050898310918,0.145872616794177,0.145872616794177
870,ARD,GB089,-20.8525097134958,45.9119159787158,0.198044509780997,7.58256042791191e-10
870,ER,GB091,-22.2686465740837,46.6050897583369,0.145881821318519,0.145881821318519
870,ARD,GB091,-20.8525097168933,45.9119159855107,0.198055489611855,7.58256042791191e-10
870,ER,GB103,-13.918195739054,29.9041880882775,0.020136703084159,0.020136703084159
870,ARD,GB103,-13.4656080652818,40.4867716861191,7.58256042791191e-10,7.58256042791191e-10
870,ER,GB105,-42.0508094220246,86.1694154542187,0.0840136650340916,0.0840136650340916
870,ARD,GB105,-34.3530446534309,82.2616448624174,8.27413483307954,0.879576549423773
870,ER,GB107,-40.0286453552863,82.1250873207422,0.093934977393002,0.093934977393002
870,ARD,GB107,-36.6532326321206,86.8620208197968,0.0465653783246251,0.139688505500846
870,ER,GB108,-41.2596988469959,84.5871943041613,0.0642075267252163,0.0642075267252163
870,ARD,GB108,-32.9588993713817,79.473354298319,41.9000125734598,3.51848567912069
870,ER,GB110,-50.9539061073033,103.975608824776,0.0934194260913369,0.0934194260913369
870,ARD,GB110,-36.8155811300337,87.1867178156229,1.14146609712121,0.288507346588528
870,ER,GB111,-46.8205096322656,95.7088158747007,0.105622126354585,0.105622126354585
870,ARD,GB111,-37.9339464722577,89.423448500071,3.0311842706388,0.687213207297711
870,ER,GB113,-38.6235996721578,79.3149959544851,0.0743110852698571,0.0743110852698571
