Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
504,ER,GB020,-13.6611449752469,29.3900865606633,Turkic,0.999999102398951,8.9760104864177e-07
504,ER,GB020,-13.6611449752469,29.3900865606633,Tungusic,0.999914477207868,8.55227921325249e-05
504,ER,GB020,-13.6611449752469,29.3900865606633,Mongolic,0.999962065613725,3.79343862747402e-05
504,ER,GB020,-13.6611449752469,29.3900865606633,Japonic,0.999971087749381,2.89122506193122e-05
504,ER,GB020,-13.6611449752469,29.3900865606633,Koreanic,0.999993770373594,6.22962640585743e-06
504,ARD,GB020,-11.5759498009197,27.3587961535635,Turkic,0.943168141532307,0.0568318584676925
504,ARD,GB020,-11.5759498009197,27.3587961535635,Tungusic,0.943137859103171,0.0568621408968293
504,ARD,GB020,-11.5759498009197,27.3587961535635,Mongolic,0.943078345643946,0.056921654356054
504,ARD,GB020,-11.5759498009197,27.3587961535635,Japonic,0.943919393472788,0.0560806065272118
504,ARD,GB020,-11.5759498009197,27.3587961535635,Koreanic,0.986268261033659,0.0137317389663407
504,ER,GB021,-13.8814983433876,29.8307932969447,Turkic,0.999999869463139,1.30536860470536e-07
504,ER,GB021,-13.8814983433876,29.8307932969447,Tungusic,0.999664397297171,0.000335602702829229
504,ER,GB021,-13.8814983433876,29.8307932969447,Mongolic,0.999998224015068,1.77598493168925e-06
504,ER,GB021,-13.8814983433876,29.8307932969447,Japonic,0.999995449973419,4.55002658070088e-06
504,ER,GB021,-13.8814983433876,29.8307932969447,Koreanic,0.999998939944405,1.06005559495947e-06
504,ARD,GB021,-9.18457450838372,22.5760455684916,Turkic,0.969290612416063,0.030709387583937
504,ARD,GB021,-9.18457450838372,22.5760455684916,Tungusic,0.969290612416063,0.030709387583937
504,ARD,GB021,-9.18457450838372,22.5760455684916,Mongolic,0.969290612416063,0.030709387583937
504,ARD,GB021,-9.18457450838372,22.5760455684916,Japonic,0.969290612416063,0.030709387583937
504,ARD,GB021,-9.18457450838372,22.5760455684916,Koreanic,0.969290624391391,0.0307093756086093
504,ER,GB022,-67.0233576236838,136.114511857537,Turkic,0.333333333333333,0.333333333333333
504,ER,GB022,-67.0233576236838,136.114511857537,Tungusic,0.333333333333333,0.333333333333333
504,ER,GB022,-67.0233576236838,136.114511857537,Mongolic,0.333333333333333,0.333333333333333
504,ER,GB022,-67.0233576236838,136.114511857537,Japonic,0.333333333333333,0.333333333333333
504,ER,GB022,-67.0233576236838,136.114511857537,Koreanic,0.333333333398205,0.333333333300897
504,ARD,GB022,-38.540970348619,90.6374962527936,Turkic,0.753952586447101,0.22991303722968
504,ARD,GB022,-38.540970348619,90.6374962527936,Tungusic,0.753955982932214,0.229909930596209
504,ARD,GB022,-38.540970348619,90.6374962527936,Mongolic,0.753960652693303,0.229905659346049
