Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
906,ER,GB020,-16.2655294976453,34.5988556054602,Turkic,0.999988392678276,1.16073217241243e-05
906,ER,GB020,-16.2655294976453,34.5988556054602,Tungusic,0.999973094173261,2.69058267392678e-05
906,ER,GB020,-16.2655294976453,34.5988556054602,Mongolic,0.999961663833541,3.83361664591478e-05
906,ER,GB020,-16.2655294976453,34.5988556054602,Japonic,0.999998748220026,1.25177997383541e-06
906,ER,GB020,-16.2655294976453,34.5988556054602,Koreanic,0.999750155732352,0.000249844267647419
906,ARD,GB020,-11.8170811825077,27.8410589167396,Turkic,0.94976624272212,0.0502337572778802
906,ARD,GB020,-11.8170811825077,27.8410589167396,Tungusic,0.949766242722101,0.0502337572778993
906,ARD,GB020,-11.8170811825077,27.8410589167396,Mongolic,0.9497662427221,0.0502337572778995
906,ARD,GB020,-11.8170811825077,27.8410589167396,Japonic,0.949766242726373,0.0502337572736274
906,ARD,GB020,-11.8170811825077,27.8410589167396,Koreanic,0.94976624272242,0.05023375727758
906,ER,GB021,-12.7416426236435,27.5510818574566,Turkic,0.999998220950564,1.77904943600525e-06
906,ER,GB021,-12.7416426236435,27.5510818574566,Tungusic,0.999934932112086,6.50678879139776e-05
906,ER,GB021,-12.7416426236435,27.5510818574566,Mongolic,0.999999156063072,8.43936927926492e-07
906,ER,GB021,-12.7416426236435,27.5510818574566,Japonic,0.999999870632586,1.29367414356833e-07
906,ER,GB021,-12.7416426236435,27.5510818574566,Koreanic,0.999961385004351,3.86149956491551e-05
906,ARD,GB021,-8.89737612117654,22.0016487940772,Turkic,0.969235400441468,0.0307645995585317
906,ARD,GB021,-8.89737612117654,22.0016487940772,Tungusic,0.969235400441468,0.0307645995585316
906,ARD,GB021,-8.89737612117654,22.0016487940772,Mongolic,0.969235400441468,0.0307645995585316
906,ARD,GB021,-8.89737612117654,22.0016487940772,Japonic,0.969235400441468,0.0307645995585316
906,ARD,GB021,-8.89737612117654,22.0016487940772,Koreanic,0.969235400441468,0.0307645995585317
906,ER,GB022,-57.2164931147992,116.500782839768,Turkic,0.956970200967824,0.0414762907426878
906,ER,GB022,-57.2164931147992,116.500782839768,Tungusic,0.986246900438121,0.0105844318160107
906,ER,GB022,-57.2164931147992,116.500782839768,Mongolic,0.998114803467202,0.00145220161383918
906,ER,GB022,-57.2164931147992,116.500782839768,Japonic,0.999691920742554,0.000154482191303798
906,ER,GB022,-57.2164931147992,116.500782839768,Koreanic,0.982410421061066,0.00881641699760846
906,ARD,GB022,-37.0470551768686,87.6496659092928,Turkic,0.768421534856321,0.216237015384571
906,ARD,GB022,-37.0470551768686,87.6496659092928,Tungusic,0.76844644696836,0.216214776115193
906,ARD,GB022,-37.0470551768686,87.6496659092928,Mongolic,0.768447219641521,0.216214086342107
906,ARD,GB022,-37.0470551768686,87.6496659092928,Japonic,0.768579467653248,0.216096025271898
906,ARD,GB022,-37.0470551768686,87.6496659092928,Koreanic,0.768464476934731,0.216198680554439
906,ER,GB023,-16.2620628157723,34.5919222417141,Turkic,0.999987452631673,1.25473683269218e-05
906,ER,GB023,-16.2620628157723,34.5919222417141,Tungusic,0.99997074870626,2.92512937398106e-05
906,ER,GB023,-16.2620628157723,34.5919222417141,Mongolic,0.999950863272024,4.91367279755387e-05
906,ER,GB023,-16.2620628157723,34.5919222417141,Japonic,0.999998622214134,1.37778586596617e-06
906,ER,GB023,-16.2620628157723,34.5919222417141,Koreanic,0.999730519603027,0.00026948039697342
906,ARD,GB023,-13.0046193386525,30.2161352290291,Turkic,0.943057085478818,0.0569429145211824
906,ARD,GB023,-13.0046193386525,30.2161352290291,Tungusic,0.941760029949148,0.0582399700508521
906,ARD,GB023,-13.0046193386525,30.2161352290291,Mongolic,0.94099477144498,0.0590052285550203
906,ARD,GB023,-13.0046193386525,30.2161352290291,Japonic,0.94462821447106,0.0553717855289396
906,ARD,GB023,-13.0046193386525,30.2161352290291,Koreanic,0.942328060876141,0.0576719391238592
906,ER,GB026,-64.968072852524,132.003942315217,Turkic,0.362497109888651,0.333506500437933
906,ER,GB026,-64.968072852524,132.003942315217,Tungusic,0.330705530583638,0.341037427320354
906,ER,GB026,-64.968072852524,132.003942315217,Mongolic,0.362121593256687,0.32198843151215
906,ER,GB026,-64.968072852524,132.003942315217,Japonic,0.442566415475706,0.278726547218723
906,ER,GB026,-64.968072852524,132.003942315217,Koreanic,0.333706052876145,0.333159988589557
906,ARD,GB026,-54.5233796123868,122.602314780329,Turkic,0.508874993870917,0.10183639874096
906,ARD,GB026,-54.5233796123868,122.602314780329,Tungusic,0.346382161417185,0.136109422902244
906,ARD,GB026,-54.5233796123868,122.602314780329,Mongolic,0.521184842175324,0.0992491619274886
906,ARD,GB026,-54.5233796123868,122.602314780329,Japonic,0.670037988628826,0.0680111727163293
906,ARD,GB026,-54.5233796123868,122.602314780329,Koreanic,0.373579270990228,0.130359644118144
906,ER,GB027,-67.0659142968942,136.199625203958,Turkic,0.333333333333333,0.333333333333333
906,ER,GB027,-67.0659142968942,136.199625203958,Tungusic,0.333333333333333,0.333333333333333
906,ER,GB027,-67.0659142968942,136.199625203958,Mongolic,0.333333333333333,0.333333333333334
906,ER,GB027,-67.0659142968942,136.199625203958,Japonic,0.333333333333333,0.333333333333333
