Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
873,ER,GB020,-13.8775475584028,29.8228917269751,Turkic,0.999986741332891,1.32586671095376e-05
873,ER,GB020,-13.8775475584028,29.8228917269751,Tungusic,0.999978928154775,2.10718452250626e-05
873,ER,GB020,-13.8775475584028,29.8228917269751,Mongolic,0.999989364555886,1.06354441141554e-05
873,ER,GB020,-13.8775475584028,29.8228917269751,Japonic,0.999972023428112,2.7976571888432e-05
873,ER,GB020,-13.8775475584028,29.8228917269751,Koreanic,0.999956165229613,4.38347703868164e-05
873,ARD,GB020,-11.706616431267,27.6201294142582,Turkic,0.946737685565906,0.0532623144340939
873,ARD,GB020,-11.706616431267,27.6201294142582,Tungusic,0.946527891389511,0.053472108610489
873,ARD,GB020,-11.706616431267,27.6201294142582,Mongolic,0.946528350887996,0.0534716491120043
873,ARD,GB020,-11.706616431267,27.6201294142582,Japonic,0.947522536621272,0.0524774633787279
873,ARD,GB020,-11.706616431267,27.6201294142582,Koreanic,0.964730815580685,0.0352691844193151
873,ER,GB021,-11.6484482770022,25.3646931641739,Turkic,0.99999778507412,2.21492587965764e-06
873,ER,GB021,-11.6484482770022,25.3646931641739,Tungusic,0.999894563369052,0.000105436630948334
873,ER,GB021,-11.6484482770022,25.3646931641739,Mongolic,0.999998681186908,1.31881309203383e-06
873,ER,GB021,-11.6484482770022,25.3646931641739,Japonic,0.999995173020993,4.82697900707029e-06
873,ER,GB021,-11.6484482770022,25.3646931641739,Koreanic,0.999992566441798,7.43355820158778e-06
873,ARD,GB021,-11.6461699832454,27.4992365182149,Turkic,0.999995450049972,4.5499500277316e-06
873,ARD,GB021,-11.6461699832454,27.4992365182149,Tungusic,0.9997882988926,0.000211701107399768
873,ARD,GB021,-11.6461699832454,27.4992365182149,Mongolic,0.999997179539706,2.82046029408931e-06
873,ARD,GB021,-11.6461699832454,27.4992365182149,Japonic,0.999990018733456,9.98126654380846e-06
873,ARD,GB021,-11.6461699832454,27.4992365182149,Koreanic,0.999984904634989,1.50953650105856e-05
873,ER,GB022,-53.5033776959712,109.074552002112,Turkic,0.708118790646208,0.283838880646843
873,ER,GB022,-53.5033776959712,109.074552002112,Tungusic,0.988406788625426,0.00849425409021554
873,ER,GB022,-53.5033776959712,109.074552002112,Mongolic,0.995918583290714,0.00271857134959521
873,ER,GB022,-53.5033776959712,109.074552002112,Japonic,0.995727603103072,0.00228383442091369
873,ER,GB022,-53.5033776959712,109.074552002112,Koreanic,0.993732536861288,0.0032021446850038
873,ARD,GB022,-38.8758827325961,91.3073210207478,Turkic,0.73631161395212,0.245084021934826
873,ARD,GB022,-38.8758827325961,91.3073210207478,Tungusic,0.745361247244594,0.237100294309979
873,ARD,GB022,-38.8758827325961,91.3073210207478,Mongolic,0.744151546832372,0.238167353990502
873,ARD,GB022,-38.8758827325961,91.3073210207478,Japonic,0.762776984985838,0.221685541689071
873,ARD,GB022,-38.8758827325961,91.3073210207478,Koreanic,0.874678310407551,0.120329561807283
873,ER,GB023,-14.9398797885873,31.947556187344,Turkic,0.999982985867173,1.70141328271051e-05
873,ER,GB023,-14.9398797885873,31.947556187344,Tungusic,0.99997295137132,2.70486286802266e-05
873,ER,GB023,-14.9398797885873,31.947556187344,Mongolic,0.999941738794269,5.82612057307072e-05
873,ER,GB023,-14.9398797885873,31.947556187344,Japonic,0.999964267147192,3.57328528079871e-05
873,ER,GB023,-14.9398797885873,31.947556187344,Koreanic,0.999943973140211,5.60268597894121e-05
873,ARD,GB023,-13.2671867924924,30.7412701367089,Turkic,0.965592283588171,0.0344077164118292
873,ARD,GB023,-13.2671867924924,30.7412701367089,Tungusic,0.945190519474525,0.0548094805254748
873,ARD,GB023,-13.2671867924924,30.7412701367089,Mongolic,0.832163137041078,0.167836862958922
873,ARD,GB023,-13.2671867924924,30.7412701367089,Japonic,0.967245244402884,0.0327547555971158
873,ARD,GB023,-13.2671867924924,30.7412701367089,Koreanic,0.990583479968778,0.00941652003122157
873,ER,GB026,-67.021681644052,136.111159898274,Turkic,0.333333333333333,0.333333333333333
873,ER,GB026,-67.021681644052,136.111159898274,Tungusic,0.333333333333333,0.333333333333333
873,ER,GB026,-67.021681644052,136.111159898274,Mongolic,0.333333333333333,0.333333333333333
