Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
674,ER,GB020,-14.1639665440651,30.3957296982998,Turkic,0.999981722198184,1.82778018157948e-05
674,ER,GB020,-14.1639665440651,30.3957296982998,Tungusic,0.999877276023976,0.00012272397602349
674,ER,GB020,-14.1639665440651,30.3957296982998,Mongolic,0.999981765657697,1.82343423029343e-05
674,ER,GB020,-14.1639665440651,30.3957296982998,Japonic,0.999986909370544,1.30906294563306e-05
674,ER,GB020,-14.1639665440651,30.3957296982998,Koreanic,0.999997301774588,2.69822541218726e-06
674,ARD,GB020,-11.7699957818393,27.7468881154027,Turkic,0.948051144827729,0.0519488551722706
674,ARD,GB020,-11.7699957818393,27.7468881154027,Tungusic,0.947932841692956,0.0520671583070442
674,ARD,GB020,-11.7699957818393,27.7468881154027,Mongolic,0.947880506359212,0.0521194936407878
674,ARD,GB020,-11.7699957818393,27.7468881154027,Japonic,0.948973643714572,0.0510263562854275
674,ARD,GB020,-11.7699957818393,27.7468881154027,Koreanic,0.989245711975747,0.0107542880242528
674,ER,GB021,-9.00942719833439,20.0866510068383,Turkic,0.999997104539986,2.89546001426148e-06
674,ER,GB021,-9.00942719833439,20.0866510068383,Tungusic,0.99984719153094,0.000152808469060434
674,ER,GB021,-9.00942719833439,20.0866510068383,Mongolic,0.999997324031451,2.67596854914871e-06
674,ER,GB021,-9.00942719833439,20.0866510068383,Japonic,0.999998006162961,1.99383703882821e-06
674,ER,GB021,-9.00942719833439,20.0866510068383,Koreanic,0.99999957323965,4.26760350422929e-07
674,ARD,GB021,-8.40362208958456,21.0141407308933,Turkic,0.97462647771253,0.0253735222874698
674,ARD,GB021,-8.40362208958456,21.0141407308933,Tungusic,0.947383843292976,0.0526161567070239
674,ARD,GB021,-8.40362208958456,21.0141407308933,Mongolic,0.956990634162062,0.0430093658379381
674,ARD,GB021,-8.40362208958456,21.0141407308933,Japonic,0.98111414679198,0.0188858532080205
674,ARD,GB021,-8.40362208958456,21.0141407308933,Koreanic,0.998464943878448,0.00153505612155202
674,ER,GB022,-46.6394287603251,95.3466541308196,Turkic,0.580139211725666,0.413407494136618
674,ER,GB022,-46.6394287603251,95.3466541308196,Tungusic,0.968509044867816,0.0249538929690285
674,ER,GB022,-46.6394287603251,95.3466541308196,Mongolic,0.995554958908715,0.00317035983845702
674,ER,GB022,-46.6394287603251,95.3466541308196,Japonic,0.99837579830297,0.000843276851631238
674,ER,GB022,-46.6394287603251,95.3466541308196,Koreanic,0.999759521179832,0.000121214264675153
674,ARD,GB022,-34.0703409670813,81.6962374897181,Turkic,0.28423016484907,0.650006956357908
674,ARD,GB022,-34.0703409670813,81.6962374897181,Tungusic,0.778162746024211,0.208377799059766
674,ARD,GB022,-34.0703409670813,81.6962374897181,Mongolic,0.859701997104279,0.134223464854079
674,ARD,GB022,-34.0703409670813,81.6962374897181,Japonic,0.9625275790581,0.0367687578364058
674,ARD,GB022,-34.0703409670813,81.6962374897181,Koreanic,0.997068861336263,0.00292563753844903
674,ER,GB023,-13.675313415537,29.4184234412435,Turkic,0.999981998925647,1.80010743529038e-05
674,ER,GB023,-13.675313415537,29.4184234412435,Tungusic,0.999879143827375,0.000120856172624859
674,ER,GB023,-13.675313415537,29.4184234412435,Mongolic,0.999979410240477,2.05897595229774e-05
674,ER,GB023,-13.675313415537,29.4184234412435,Japonic,0.999987113061191,1.2886938809164e-05
674,ER,GB023,-13.675313415537,29.4184234412435,Koreanic,0.999997342645347,2.65735465257688e-06
674,ARD,GB023,-12.6573044105332,29.5215053727906,Turkic,0.975843737922517,0.0241562620774834
674,ARD,GB023,-12.6573044105332,29.5215053727906,Tungusic,0.926302670307664,0.0736973296923364
674,ARD,GB023,-12.6573044105332,29.5215053727906,Mongolic,0.851474425844764,0.148525574155236
674,ARD,GB023,-12.6573044105332,29.5215053727906,Japonic,0.982453739934162,0.0175462600658378
674,ARD,GB023,-12.6573044105332,29.5215053727906,Koreanic,0.99865689458463,0.00134310541537005
674,ER,GB026,-66.5067759959357,135.081348602041,Turkic,0.333333333333337,0.333333333333334
674,ER,GB026,-66.5067759959357,135.081348602041,Tungusic,0.33333333333333,0.333333333333344
674,ER,GB026,-66.5067759959357,135.081348602041,Mongolic,0.333333333333339,0.33333333333333
674,ER,GB026,-66.5067759959357,135.081348602041,Japonic,0.333333334139177,0.333333332930411
674,ER,GB026,-66.5067759959357,135.081348602041,Koreanic,0.333333333333333,0.333333333333333
674,ARD,GB026,-57.6599049498732,128.875365455302,Turkic,0.478455211458643,0.107412484372735
674,ARD,GB026,-57.6599049498732,128.875365455302,Tungusic,0.296195849577352,0.145867363715786
674,ARD,GB026,-57.6599049498732,128.875365455302,Mongolic,0.702052571703738,0.0606094301272231
674,ARD,GB026,-57.6599049498732,128.875365455302,Japonic,0.852429370776315,0.0293294096283037
674,ARD,GB026,-57.6599049498732,128.875365455302,Koreanic,0.373791298385553,0.129470127622184
674,ER,GB027,-65.9100588286379,133.887914267445,Turkic,0.359949802434975,0.36629531656458
674,ER,GB027,-65.9100588286379,133.887914267445,Tungusic,0.341335299975929,0.353435616561863
674,ER,GB027,-65.9100588286379,133.887914267445,Mongolic,0.313820152401716,0.372630454399141
674,ER,GB027,-65.9100588286379,133.887914267445,Japonic,0.448853849153847,0.275621968377073
674,ER,GB027,-65.9100588286379,133.887914267445,Koreanic,0.982010088814317,0.00899508406276976
674,ARD,GB027,-62.7469472921734,139.049450139902,Turkic,0.571365425568761,0.360527297093584
674,ARD,GB027,-62.7469472921734,139.049450139902,Tungusic,0.476251320799518,0.346702871589782
674,ARD,GB027,-62.7469472921734,139.049450139902,Mongolic,0.423761173620331,0.329658583170999
674,ARD,GB027,-62.7469472921734,139.049450139902,Japonic,0.509484668485557,0.355894215904231
674,ARD,GB027,-62.7469472921734,139.049450139902,Koreanic,0.916403468766631,0.0833166362073525
674,ER,GB028,-49.6827678310619,101.433332272293,Turkic,0.995969324710167,0.00319393236343519
674,ER,GB028,-49.6827678310619,101.433332272293,Tungusic,0.315836102628418,0.673674992573572
674,ER,GB028,-49.6827678310619,101.433332272293,Mongolic,0.0173636872928337,0.981038963395337
674,ER,GB028,-49.6827678310619,101.433332272293,Japonic,0.998270871983059,0.00127103696955613
674,ER,GB028,-49.6827678310619,101.433332272293,Koreanic,0.999860160401737,8.40655375488589e-05
674,ARD,GB028,-36.8912774055081,87.3381103665717,Turkic,0.913086544490703,0.0208370472775711
674,ARD,GB028,-36.8912774055081,87.3381103665717,Tungusic,2.20638056794889e-18,1
674,ARD,GB028,-36.8912774055081,87.3381103665717,Mongolic,3.88637785381318e-20,1
674,ARD,GB028,-36.8912774055081,87.3381103665717,Japonic,0.919802131623581,0.0122897270830679
674,ARD,GB028,-36.8912774055081,87.3381103665717,Koreanic,0.94931291049875,0.000489724634704152
674,ER,GB030,-24.0675556212146,50.2029078525987,Turkic,0.999988358669773,5.82066795443421e-06
674,ER,GB030,-24.0675556212146,50.2029078525987,Tungusic,0.999965519337511,1.72408984147875e-05
674,ER,GB030,-24.0675556212146,50.2029078525987,Mongolic,0.999989600282499,5.19986244455837e-06
674,ER,GB030,-24.0675556212146,50.2029078525987,Japonic,0.999846004259358,0.000144874491709828
674,ER,GB030,-24.0675556212146,50.2029078525987,Koreanic,0.999998309352532,8.46073562195081e-07
674,ARD,GB030,-16.9060274372154,47.3676104299864,Turkic,0.932607158574871,0.0174416341213894
674,ARD,GB030,-16.9060274372154,47.3676104299864,Tungusic,0.932606031246118,0.0174428590830327
674,ARD,GB030,-16.9060274372154,47.3676104299864,Mongolic,0.932605715986884,0.0174432016449572
674,ARD,GB030,-16.9060274372154,47.3676104299864,Japonic,0.932206156347348,0.0178774216764817
674,ARD,GB030,-16.9060274372154,47.3676104299864,Koreanic,0.956624243981488,0.00492960513756661
674,ER,GB031,-34.4757296040135,71.0192558181966,Turkic,0.999950924821913,2.45412091136463e-05
674,ER,GB031,-34.4757296040135,71.0192558181966,Tungusic,0.999851259061426,7.43704705990637e-05
674,ER,GB031,-34.4757296040135,71.0192558181966,Mongolic,0.999956118567838,2.19407161448472e-05
674,ER,GB031,-34.4757296040135,71.0192558181966,Japonic,0.999965421538945,1.73265534094821e-05
674,ER,GB031,-34.4757296040135,71.0192558181966,Koreanic,0.999992944347214,3.52782735884865e-06
674,ARD,GB031,-25.729551855855,65.0146592672655,Turkic,0.95673633503142,5.40610197532473e-07
674,ARD,GB031,-25.729551855855,65.0146592672655,Tungusic,0.953756008661877,1.78243342356547e-06
674,ARD,GB031,-25.729551855855,65.0146592672655,Mongolic,0.956651449046278,5.01618107249437e-07
674,ARD,GB031,-25.729551855855,65.0146592672655,Japonic,0.955933189536686,3.71404478991566e-07
674,ARD,GB031,-25.729551855855,65.0146592672655,Koreanic,0.989089631843656,7.9551283310123e-09
674,ER,GB035,-57.3171490300719,116.702094670313,Turkic,0.28239068807988,0.709211662525268
674,ER,GB035,-57.3171490300719,116.702094670313,Tungusic,0.939914966341736,0.041607006675961
674,ER,GB035,-57.3171490300719,116.702094670313,Mongolic,0.98564587380753,0.00952413959370364
