Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
97,ER,GB020,-15.7675857132437,33.6029680366569,Turkic,0.999988088254832,1.19117451679673e-05
97,ER,GB020,-15.7675857132437,33.6029680366569,Tungusic,0.999992312858896,7.68714110450267e-06
97,ER,GB020,-15.7675857132437,33.6029680366569,Mongolic,0.999981343014751,1.86569852494491e-05
97,ER,GB020,-15.7675857132437,33.6029680366569,Japonic,0.999900803584791,9.91964152091275e-05
97,ER,GB020,-15.7675857132437,33.6029680366569,Koreanic,0.999887649893522,0.000112350106477925
97,ARD,GB020,-11.9259796215065,28.0588557947371,Turkic,0.951738421104622,0.0482615788953781
97,ARD,GB020,-11.9259796215065,28.0588557947371,Tungusic,0.951738421104622,0.0482615788953781
97,ARD,GB020,-11.9259796215065,28.0588557947371,Mongolic,0.951738421104622,0.0482615788953781
97,ARD,GB020,-11.9259796215065,28.0588557947371,Japonic,0.951738421104622,0.0482615788953781
97,ARD,GB020,-11.9259796215065,28.0588557947371,Koreanic,0.951738421104622,0.0482615788953781
97,ER,GB021,-9.02512381164673,20.1180442334629,Turkic,0.999998742334998,1.25766500256257e-06
97,ER,GB021,-9.02512381164673,20.1180442334629,Tungusic,0.999722977290714,0.000277022709285947
97,ER,GB021,-9.02512381164673,20.1180442334629,Mongolic,0.999999717141658,2.82858342164484e-07
97,ER,GB021,-9.02512381164673,20.1180442334629,Japonic,0.999984971066868,1.50289331318806e-05
97,ER,GB021,-9.02512381164673,20.1180442334629,Koreanic,0.999982927679458,1.70723205416608e-05
97,ARD,GB021,-9.01605482184583,22.2390061954158,Turkic,0.999999877115839,1.22884161299836e-07
97,ARD,GB021,-9.01605482184583,22.2390061954158,Tungusic,0.999912098638008,8.79013619924353e-05
97,ARD,GB021,-9.01605482184583,22.2390061954158,Mongolic,0.999999967953601,3.20463985409847e-08
97,ARD,GB021,-9.01605482184583,22.2390061954158,Japonic,0.999997942550751,2.05744924854691e-06
97,ARD,GB021,-9.01605482184583,22.2390061954158,Koreanic,0.99999764476452,2.35523547963709e-06
97,ER,GB022,-54.8707063454104,111.80920930099,Turkic,0.796735399550765,0.190560317043022
97,ER,GB022,-54.8707063454104,111.80920930099,Tungusic,0.979229463310142,0.0167530599908834
97,ER,GB022,-54.8707063454104,111.80920930099,Mongolic,0.999139236490382,0.000471383278975427
97,ER,GB022,-54.8707063454104,111.80920930099,Japonic,0.988947892674196,0.00568110768897889
97,ER,GB022,-54.8707063454104,111.80920930099,Koreanic,0.989604410222269,0.00521087579351321
97,ARD,GB022,-39.12217821516,91.7999119858755,Turkic,0.677497126277503,0.298108459546498
97,ARD,GB022,-39.12217821516,91.7999119858755,Tungusic,0.751805627226052,0.231343637373758
97,ARD,GB022,-39.12217821516,91.7999119858755,Mongolic,0.770177891727734,0.214762767614228
97,ARD,GB022,-39.12217821516,91.7999119858755,Japonic,0.768651133884048,0.216144418654191
97,ARD,GB022,-39.12217821516,91.7999119858755,Koreanic,0.775131556911207,0.210280738918101
97,ER,GB023,-17.5102041069093,37.088204823988,Turkic,0.999985009313246,1.49906867538616e-05
97,ER,GB023,-17.5102041069093,37.088204823988,Tungusic,0.999990296163371,9.70383662935364e-06
97,ER,GB023,-17.5102041069093,37.088204823988,Mongolic,0.999974742239737,2.52577602627872e-05
97,ER,GB023,-17.5102041069093,37.088204823988,Japonic,0.99988041158288,0.000119588417120139
97,ER,GB023,-17.5102041069093,37.088204823988,Koreanic,0.999864526648241,0.00013547335175937
97,ARD,GB023,-15.0323225760097,34.2715417037436,Turkic,0.940352094117418,0.059647905882582
97,ARD,GB023,-15.0323225760097,34.2715417037436,Tungusic,0.929730148329069,0.0702698516709314
97,ARD,GB023,-15.0323225760097,34.2715417037436,Mongolic,0.905828088429195,0.094171911570805
97,ARD,GB023,-15.0323225760097,34.2715417037436,Japonic,0.934119449870894,0.0658805501291056
97,ARD,GB023,-15.0323225760097,34.2715417037436,Koreanic,0.92966481427433,0.0703351857256696
97,ER,GB026,-65.0343875879383,132.136571786046,Turkic,0.403657957599029,0.356760992210477
97,ER,GB026,-65.0343875879383,132.136571786046,Tungusic,0.298467787701912,0.445922801769934
97,ER,GB026,-65.0343875879383,132.136571786046,Mongolic,0.534161995692857,0.235220125701213
97,ER,GB026,-65.0343875879383,132.136571786046,Japonic,0.500818632847356,0.252408016489234
97,ER,GB026,-65.0343875879383,132.136571786046,Koreanic,0.41230426424557,0.294916777412206
97,ARD,GB026,-54.1106073186135,121.776770192783,Turkic,0.513163961751343,0.0997144963635571
97,ARD,GB026,-54.1106073186135,121.776770192783,Tungusic,0.316289040130644,0.141058904684957
97,ARD,GB026,-54.1106073186135,121.776770192783,Mongolic,0.725305097644126,0.055634972609004
97,ARD,GB026,-54.1106073186135,121.776770192783,Japonic,0.702499785611323,0.060331956860264
97,ARD,GB026,-54.1106073186135,121.776770192783,Koreanic,0.560492924839863,0.089731759872737
97,ER,GB027,-66.2438916437914,134.555579897752,Turkic,0.333333333335906,0.333333333335869
