Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
707,ER,GB020,-18.0858537820073,38.239504174184,Turkic,0.999981488318313,1.85116816873108e-05
707,ER,GB020,-18.0858537820073,38.239504174184,Tungusic,0.999987385410636,1.26145893635762e-05
707,ER,GB020,-18.0858537820073,38.239504174184,Mongolic,0.999750961323329,0.000249038676671126
707,ER,GB020,-18.0858537820073,38.239504174184,Japonic,0.999985570862506,1.44291374935886e-05
707,ER,GB020,-18.0858537820073,38.239504174184,Koreanic,0.999982531771271,1.74682287285133e-05
707,ARD,GB020,-11.9279794412177,28.0628554341596,Turkic,0.951850325876539,0.0481496741234606
707,ARD,GB020,-11.9279794412177,28.0628554341596,Tungusic,0.951850325876539,0.0481496741234606
707,ARD,GB020,-11.9279794412177,28.0628554341596,Mongolic,0.951850325876539,0.0481496741234606
707,ARD,GB020,-11.9279794412177,28.0628554341596,Japonic,0.951850325876539,0.0481496741234605
707,ARD,GB020,-11.9279794412177,28.0628554341596,Koreanic,0.951850325877388,0.0481496741226118
707,ER,GB021,-10.4522781071814,22.9723528245323,Turkic,0.999996798507573,3.2014924270536e-06
707,ER,GB021,-10.4522781071814,22.9723528245323,Tungusic,0.999939657001629,6.03429983711571e-05
707,ER,GB021,-10.4522781071814,22.9723528245323,Mongolic,0.999984445533914,1.55544660856471e-05
707,ER,GB021,-10.4522781071814,22.9723528245323,Japonic,0.999997570095271,2.42990472918332e-06
707,ER,GB021,-10.4522781071814,22.9723528245323,Koreanic,0.999996921126719,3.07887328117525e-06
707,ARD,GB021,-8.67684526561286,21.5605870829499,Turkic,0.968620425998584,0.0313795740014161
707,ARD,GB021,-8.67684526561286,21.5605870829499,Tungusic,0.968620425727774,0.0313795742722263
707,ARD,GB021,-8.67684526561286,21.5605870829499,Mongolic,0.96862042519291,0.0313795748070902
707,ARD,GB021,-8.67684526561286,21.5605870829499,Japonic,0.96862042596894,0.0313795740310603
707,ARD,GB021,-8.67684526561286,21.5605870829499,Koreanic,0.970218320838914,0.0297816791610861
707,ER,GB022,-55.7678911018166,113.603578813803,Turkic,0.773167605805193,0.219186688979275
707,ER,GB022,-55.7678911018166,113.603578813803,Tungusic,0.991020205029837,0.0065847971240833
707,ER,GB022,-55.7678911018166,113.603578813803,Mongolic,0.990249880944002,0.00501486271217855
707,ER,GB022,-55.7678911018166,113.603578813803,Japonic,0.995416589366024,0.00337325839178841
707,ER,GB022,-55.7678911018166,113.603578813803,Koreanic,0.998469137897373,0.000774015722742937
707,ARD,GB022,-38.6548060933685,90.8651677422926,Turkic,0.734046638276356,0.247647596575406
707,ARD,GB022,-38.6548060933685,90.8651677422926,Tungusic,0.734048964069832,0.247648082475843
707,ARD,GB022,-38.6548060933685,90.8651677422926,Mongolic,0.734086360262696,0.247655904201541
707,ARD,GB022,-38.6548060933685,90.8651677422926,Japonic,0.73403005311647,0.247644125075482
707,ARD,GB022,-38.6548060933685,90.8651677422926,Koreanic,0.74115320845481,0.249008217108999
707,ER,GB023,-16.4979292512978,35.0636551127651,Turkic,0.999981641956513,1.83580434872542e-05
707,ER,GB023,-16.4979292512978,35.0636551127651,Tungusic,0.999987500428864,1.24995711361515e-05
707,ER,GB023,-16.4979292512978,35.0636551127651,Mongolic,0.999752602502874,0.000247397497125932
707,ER,GB023,-16.4979292512978,35.0636551127651,Japonic,0.999985693022235,1.43069777652251e-05
707,ER,GB023,-16.4979292512978,35.0636551127651,Koreanic,0.999982675162968,1.73248370319422e-05
707,ARD,GB023,-12.6852849267177,29.5774664051596,Turkic,0.948620742776086,0.0513792572239146
707,ARD,GB023,-12.6852849267177,29.5774664051596,Tungusic,0.948620729322835,0.0513792706771646
707,ARD,GB023,-12.6852849267177,29.5774664051596,Mongolic,0.948620456495798,0.0513795435042017
707,ARD,GB023,-12.6852849267177,29.5774664051596,Japonic,0.94862073169648,0.05137926830352
707,ARD,GB023,-12.6852849267177,29.5774664051596,Koreanic,0.954613924207306,0.0453860757926943
707,ER,GB026,-67.0190147519267,136.105826114023,Turkic,0.333333333333333,0.333333333333333
707,ER,GB026,-67.0190147519267,136.105826114023,Tungusic,0.333333333333334,0.333333333333333
707,ER,GB026,-67.0190147519267,136.105826114023,Mongolic,0.333333333333333,0.333333333333333
707,ER,GB026,-67.0190147519267,136.105826114023,Japonic,0.333333333333333,0.333333333333333
707,ER,GB026,-67.0190147519267,136.105826114023,Koreanic,0.333333333333334,0.333333333333333
707,ARD,GB026,-59.6729978923922,132.90155134034,Turkic,0.360678885730525,0.131576295715601
707,ARD,GB026,-59.6729978923922,132.90155134034,Tungusic,0.360678885730524,0.131576295715601
707,ARD,GB026,-59.6729978923922,132.90155134034,Mongolic,0.360678885730525,0.131576295715601
707,ARD,GB026,-59.6729978923922,132.90155134034,Japonic,0.360678885730525,0.131576295715601
707,ARD,GB026,-59.6729978923922,132.90155134034,Koreanic,0.360678885730525,0.131576295715601
707,ER,GB027,-67.0190147519267,136.105826114023,Turkic,0.333333333333333,0.333333333333333
707,ER,GB027,-67.0190147519267,136.105826114023,Tungusic,0.333333333333333,0.333333333333333
707,ER,GB027,-67.0190147519267,136.105826114023,Mongolic,0.333333333333333,0.333333333333333
707,ER,GB027,-67.0190147519267,136.105826114023,Japonic,0.333333333333333,0.333333333333333
707,ER,GB027,-67.0190147519267,136.105826114023,Koreanic,0.333333333333334,0.333333333333333
707,ARD,GB027,-64.5618212856446,142.679198126845,Turkic,0.338302004738223,0.261416755110134
707,ARD,GB027,-64.5618212856446,142.679198126845,Tungusic,0.335564633445974,0.262532633445172
707,ARD,GB027,-64.5618212856446,142.679198126845,Mongolic,0.31634488115884,0.270126391963098
707,ARD,GB027,-64.5618212856446,142.679198126845,Japonic,0.334086145165089,0.263097160555462
