Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
95,ER,GB020,-13.4272088557133,28.9222143215962,Turkic,0.999985625630383,1.43743696169391e-05
95,ER,GB020,-13.4272088557133,28.9222143215962,Tungusic,0.999992549487032,7.45051296769138e-06
95,ER,GB020,-13.4272088557133,28.9222143215962,Mongolic,0.99999864803558,1.35196441980643e-06
95,ER,GB020,-13.4272088557133,28.9222143215962,Japonic,0.999948223209599,5.17767904015233e-05
95,ER,GB020,-13.4272088557133,28.9222143215962,Koreanic,0.99999904040123,9.59598770394172e-07
95,ARD,GB020,-11.5604459390607,27.3277884298455,Turkic,0.943050176561662,0.0569498234383378
95,ARD,GB020,-11.5604459390607,27.3277884298455,Tungusic,0.941619655957171,0.0583803440428293
95,ARD,GB020,-11.5604459390607,27.3277884298455,Mongolic,0.91690085443272,0.0830991455672804
95,ARD,GB020,-11.5604459390607,27.3277884298455,Japonic,0.943716320198734,0.0562836798012664
95,ARD,GB020,-11.5604459390607,27.3277884298455,Koreanic,0.997582566823575,0.00241743317642515
95,ER,GB021,-9.81411798338624,21.696032576942,Turkic,0.999998506568642,1.49343135803571e-06
95,ER,GB021,-9.81411798338624,21.696032576942,Tungusic,0.999663060196342,0.000336939803658484
95,ER,GB021,-9.81411798338624,21.696032576942,Mongolic,0.999999948824364,5.11756360676057e-08
95,ER,GB021,-9.81411798338624,21.696032576942,Japonic,0.999990229658232,9.77034176772214e-06
95,ER,GB021,-9.81411798338624,21.696032576942,Koreanic,0.999999845759668,1.5424033161912e-07
95,ARD,GB021,-8.66138948239856,21.5296755165213,Turkic,0.968346485063405,0.0316535149365948
95,ARD,GB021,-8.66138948239856,21.5296755165213,Tungusic,0.968346484445014,0.031653515554986
95,ARD,GB021,-8.66138948239856,21.5296755165213,Mongolic,0.968345642822646,0.0316543571773535
95,ARD,GB021,-8.66138948239856,21.5296755165213,Japonic,0.968346485250551,0.0316535147494487
95,ARD,GB021,-8.66138948239856,21.5296755165213,Koreanic,0.988980889278709,0.0110191107212914
95,ER,GB022,-52.1287224069013,106.325241423972,Turkic,0.749740854817234,0.225852586188897
95,ER,GB022,-52.1287224069013,106.325241423972,Tungusic,0.978736029805489,0.0175091933521945
95,ER,GB022,-52.1287224069013,106.325241423972,Mongolic,0.99968756791754,0.000201852889035516
95,ER,GB022,-52.1287224069013,106.325241423972,Japonic,0.983580093971315,0.0107924255095031
95,ER,GB022,-52.1287224069013,106.325241423972,Koreanic,0.999892539362119,5.41543991018011e-05
95,ARD,GB022,-37.1582800580824,87.8721156717204,Turkic,0.721166704157143,0.260966028664529
95,ARD,GB022,-37.1582800580824,87.8721156717204,Tungusic,0.725253669297448,0.257202849858569
95,ARD,GB022,-37.1582800580824,87.8721156717204,Mongolic,0.766992283266548,0.218725704743205
95,ARD,GB022,-37.1582800580824,87.8721156717204,Japonic,0.72785262797018,0.254808506398793
95,ARD,GB022,-37.1582800580824,87.8721156717204,Koreanic,0.988863966969044,0.0109917212789349
95,ER,GB023,-14.9804176848754,32.0286319799202,Turkic,0.999982065754077,1.79342459232854e-05
95,ER,GB023,-14.9804176848754,32.0286319799202,Tungusic,0.999990889467589,9.11053241138865e-06
95,ER,GB023,-14.9804176848754,32.0286319799202,Mongolic,0.999991738981123,8.26101887672808e-06
95,ER,GB023,-14.9804176848754,32.0286319799202,Japonic,0.999938226579775,6.17734202250423e-05
95,ER,GB023,-14.9804176848754,32.0286319799202,Koreanic,0.999998858460449,1.14153955055689e-06
95,ARD,GB023,-13.3955425277148,30.9979816071538,Turkic,0.935129038144145,0.0648709618558553
95,ARD,GB023,-13.3955425277148,30.9979816071538,Tungusic,0.931877454516582,0.0681225454834182
95,ARD,GB023,-13.3955425277148,30.9979816071538,Mongolic,0.720517002479579,0.279482997520421
95,ARD,GB023,-13.3955425277148,30.9979816071538,Japonic,0.941987752789621,0.0580122472103791
95,ARD,GB023,-13.3955425277148,30.9979816071538,Koreanic,0.998705089884322,0.00129491011567834
95,ER,GB026,-67.1178547479106,136.303506105991,Turkic,0.333333333333333,0.333333333333333
95,ER,GB026,-67.1178547479106,136.303506105991,Tungusic,0.333333333333333,0.333333333333333
95,ER,GB026,-67.1178547479106,136.303506105991,Mongolic,0.333333333333333,0.333333333333333
95,ER,GB026,-67.1178547479106,136.303506105991,Japonic,0.333333333333333,0.333333333333333
95,ER,GB026,-67.1178547479106,136.303506105991,Koreanic,0.333333333333333,0.333333333333333
95,ARD,GB026,-59.8493621416312,133.254279838818,Turkic,0.361499510821593,0.133411186553234
95,ARD,GB026,-59.8493621416312,133.254279838818,Tungusic,0.361499510821593,0.133411186553234
95,ARD,GB026,-59.8493621416312,133.254279838818,Mongolic,0.361499510821594,0.133411186553234
95,ARD,GB026,-59.8493621416312,133.254279838818,Japonic,0.361499510821593,0.133411186553234
95,ARD,GB026,-59.8493621416312,133.254279838818,Koreanic,0.361499510821594,0.133411186553234
95,ER,GB027,-67.1178547479106,136.303506105991,Turkic,0.333333333333333,0.333333333333333
