Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
725,ER,GB020,-13.5185404992017,29.1048776085728,Turkic,0.999968852307198,3.11476928020615e-05
725,ER,GB020,-13.5185404992017,29.1048776085728,Tungusic,0.999995870555652,4.12944434759745e-06
725,ER,GB020,-13.5185404992017,29.1048776085728,Mongolic,0.999986871581645,1.31284183550281e-05
725,ER,GB020,-13.5185404992017,29.1048776085728,Japonic,0.999989985951121,1.00140488788841e-05
725,ER,GB020,-13.5185404992017,29.1048776085728,Koreanic,0.999811004281576,0.000188995718423547
725,ARD,GB020,-11.5259340668748,27.2587646854738,Turkic,0.944532350416062,0.055467649583938
725,ARD,GB020,-11.5259340668748,27.2587646854738,Tungusic,0.94277051614434,0.0572294838556603
725,ARD,GB020,-11.5259340668748,27.2587646854738,Mongolic,0.942808236526338,0.0571917634736622
725,ARD,GB020,-11.5259340668748,27.2587646854738,Japonic,0.94441961509041,0.0555803849095901
725,ARD,GB020,-11.5259340668748,27.2587646854738,Koreanic,0.947092313392773,0.0529076866072268
725,ER,GB021,-10.5276761674949,23.1231489451593,Turkic,0.999994920679499,5.07932050101333e-06
725,ER,GB021,-10.5276761674949,23.1231489451593,Tungusic,0.999975813605576,2.41863944245513e-05
725,ER,GB021,-10.5276761674949,23.1231489451593,Mongolic,0.999998104964516,1.89503548357297e-06
725,ER,GB021,-10.5276761674949,23.1231489451593,Japonic,0.999998355788957,1.64421104347678e-06
725,ER,GB021,-10.5276761674949,23.1231489451593,Koreanic,0.999967602989286,3.2397010713893e-05
725,ARD,GB021,-8.6493935938461,21.5056837394163,Turkic,0.968144476150636,0.0318555238493642
725,ARD,GB021,-8.6493935938461,21.5056837394163,Tungusic,0.968144476150559,0.0318555238494415
725,ARD,GB021,-8.6493935938461,21.5056837394163,Mongolic,0.968144476150626,0.031855523849374
725,ARD,GB021,-8.6493935938461,21.5056837394163,Japonic,0.968144476150637,0.0318555238493626
725,ARD,GB021,-8.6493935938461,21.5056837394163,Koreanic,0.968144478101209,0.0318555218987906
725,ER,GB022,-58.027311069426,118.122418749021,Turkic,0.816133472587097,0.173488886318537
725,ER,GB022,-58.027311069426,118.122418749021,Tungusic,0.995462882411264,0.00363319180888463
725,ER,GB022,-58.027311069426,118.122418749021,Mongolic,0.99850003324719,0.000827253420807257
725,ER,GB022,-58.027311069426,118.122418749021,Japonic,0.999185174692944,0.000412906958495079
725,ER,GB022,-58.027311069426,118.122418749021,Koreanic,0.986678776848997,0.00696877579185047
725,ARD,GB022,-37.4993388236314,88.5542332028183,Turkic,0.759190037389278,0.225205552641932
725,ARD,GB022,-37.4993388236314,88.5542332028183,Tungusic,0.759190037389278,0.225205552641932
725,ARD,GB022,-37.4993388236314,88.5542332028183,Mongolic,0.759190037389279,0.225205552641931
725,ARD,GB022,-37.4993388236314,88.5542332028183,Japonic,0.759190037389279,0.225205552641932
725,ARD,GB022,-37.4993388236314,88.5542332028183,Koreanic,0.759190037785795,0.225205552284974
725,ER,GB023,-14.3910098875857,30.8498163853408,Turkic,0.999965458656771,3.45413432289642e-05
725,ER,GB023,-14.3910098875857,30.8498163853408,Tungusic,0.999995334861961,4.66513803934202e-06
725,ER,GB023,-14.3910098875857,30.8498163853408,Mongolic,0.999984686672874,1.53133271262522e-05
725,ER,GB023,-14.3910098875857,30.8498163853408,Japonic,0.999988897071115,1.11029288851088e-05
725,ER,GB023,-14.3910098875857,30.8498163853408,Koreanic,0.999791250163453,0.000208749836546704
725,ARD,GB023,-13.2435865026542,30.6940695570326,Turkic,0.956695855636481,0.0433041443635195
725,ARD,GB023,-13.2435865026542,30.6940695570326,Tungusic,0.94669906890134,0.0533009310986595
725,ARD,GB023,-13.2435865026542,30.6940695570326,Mongolic,0.890146531319357,0.109853468680643
725,ARD,GB023,-13.2435865026542,30.6940695570326,Japonic,0.944399052290378,0.0556009477096217
725,ARD,GB023,-13.2435865026542,30.6940695570326,Koreanic,0.960153530920053,0.0398464690799475
725,ER,GB026,-64.2159768719297,130.499750354029,Turkic,0.393288674750243,0.358972065490464
725,ER,GB026,-64.2159768719297,130.499750354029,Tungusic,0.25523901832915,0.529891489035978
