Tree,Model,Feature,LogLikelihood,AICc,q01,q10
161,ER,GB020,-13.9215614783307,29.9109195668308,0.0409389266942888,0.0409389266942888
161,ARD,GB020,-11.69864470014,27.6041859520041,0.187788662170239,3.23867917865549
161,ER,GB021,-10.0772501807357,22.2222969716409,0.0229161293851271,0.0229161293851271
161,ARD,GB021,-8.67230494227888,21.5515064362819,0.294254970245031,9.02467542772821
161,ER,GB022,-52.3358676096696,106.739531829509,0.146125540093278,0.146125540093278
161,ARD,GB022,-35.8385214282409,85.2325984120373,7.58256042791191e-10,7.58256042791191e-10
161,ER,GB023,-13.4024751512384,28.8727469126463,0.0407696969666072,0.0407696969666072
161,ARD,GB023,-12.3007068619978,28.8083102757197,0.0900238413830872,1.15849361786868
161,ER,GB026,-64.6801456544479,131.428087919065,0.442726730533132,0.442726730533132
161,ARD,GB026,-57.6120501211504,128.779655797856,0.483852281772669,0.635497271629592
161,ER,GB027,-67.1368523730922,136.341501356354,100,100
161,ARD,GB027,-65.8700363297397,145.295628215035,7.64569091941736e-10,47.8525874316247
161,ER,GB028,-42.978654649963,88.0251059100955,0.117105734205767,0.117105734205767
161,ARD,GB028,-33.9980385129818,81.5516325815192,1.74885372838493,0.17518539905701
161,ER,GB030,-21.0886530443615,44.2451026988925,0.0280277660696607,0.0280277660696607
161,ARD,GB030,-16.4723097443528,46.5001750442612,1.41543848161914,7.58256042791191e-10
161,ER,GB031,-27.6720983627557,57.4119933356809,0.0445904224448398,0.0445904224448398
161,ARD,GB031,-23.0189480959339,59.5934517474233,7.58256042791191e-10,0.129837852809949
161,ER,GB035,-59.3793705018112,120.826537613792,0.190201114564086,0.190201114564086
161,ARD,GB035,-48.773766235661,111.103088026878,7.59746827087492e-10,7.58256042791191e-10
161,ER,GB037,-36.7671913713219,75.6021793528133,0.0526350184998126,0.0526350184998126
161,ARD,GB037,-25.4909072615846,64.5373700787248,1.13745931190583,7.58256042791191e-10
161,ER,GB039,-45.575350372569,93.2184973553075,0.137957962699125,0.137957962699125
161,ARD,GB039,-38.3852885156039,90.3261325867633,7.58256042791191e-10,0.127902674321438
161,ER,GB041,-42.7122289504964,87.4922545111622,0.0620068866047211,0.0620068866047211
161,ARD,GB041,-27.2414428671129,68.0384412897814,100,15.2743964295531
161,ER,GB042,-5.53835210231211,13.1445008147937,7.58256042791191e-10,7.58256042791191e-10
161,ARD,GB042,-5.53835210231211,15.2836007563484,7.58256042791191e-10,7.58256042791191e-10
161,ER,GB043,-5.94974938974565,13.9672953896608,7.58256042791191e-10,7.58256042791191e-10
161,ARD,GB043,-5.94974938974565,16.1063953312154,7.58256042791191e-10,7.58256042791191e-10
161,ER,GB044,-49.1897565865307,100.447309783231,0.126827594633392,0.126827594633392
161,ARD,GB044,-39.7835045769403,93.1225647094362,1.73772728201721,0.143018824334927
161,ER,GB046,-65.2345369932312,132.536870596632,2.41843049415265,2.41843049415265
161,ARD,GB046,-55.1800471372298,123.915649830015,7.60533845870186e-10,10.74555304548
161,ER,GB047,-60.5996062737972,123.267009157764,0.191681923611506,0.191681923611506
161,ARD,GB047,-48.7879801826273,111.13151592081,0.538024798411815,2.38407010615068
161,ER,GB048,-67.1368523730922,136.341501356354,100,100
161,ARD,GB048,-58.150452885577,129.85646132671,0.659858373322341,0.908241661473795
161,ER,GB049,-66.7261800109964,135.520156632162,0.198302549587639,0.198302549587639
161,ARD,GB049,-54.0908139831511,121.737183521858,12.9986988498532,7.60538968783575e-10
161,ER,GB057,-52.8151964331668,107.698189476503,0.152700360012038,0.152700360012038
161,ARD,GB057,-44.9216712721326,103.398898099821,7.58256042791191e-10,7.58256042791191e-10
161,ER,GB059,-37.5107080550338,77.089212720237,0.0804832555598841,0.0804832555598841
161,ARD,GB059,-30.494598104367,74.5447517642896,13.7133753574633,1.16330855044422
161,ER,GB068,-48.6540816156395,99.3759598414485,0.101663125199067,0.101663125199067
161,ARD,GB068,-42.4675446956404,98.4906449468364,5.682968074902,0.637698191982219
161,ER,GB069,-42.3166361826453,86.7010689754601,0.0747403594659603,0.0747403594659603
161,ARD,GB069,-35.4831454488999,84.5218464533554,7.58256042791191e-10,0.0957441097328639
161,ER,GB070,-6.60747782867,15.2827522675095,0.0259734725227429,0.0259734725227429
161,ARD,GB070,-6.27799354000451,16.7628836317331,7.58256042791191e-10,0.0237148660098029
161,ER,GB071,-13.0484698388342,28.1647362878378,0.0210024084504642,0.0210024084504642
161,ARD,GB071,-11.9468750555991,37.4493056667538,2.14071750705739,7.58256042791191e-10
161,ER,GB072,-6.60747783001863,15.2827522702067,0.0259742018163193,0.0259742018163193
161,ARD,GB072,-6.27799354232649,16.7628836363771,7.58256042791191e-10,0.0237138749462497
161,ER,GB073,-13.9454264719594,29.9586495540883,0.0207901678178515,0.0207901678178515
161,ARD,GB073,-10.4804772345845,34.5165100247245,7.58256042791191e-10,0.0527744965809951
161,ER,GB074,-21.9525505855202,45.9728977812099,0.02779382106444,0.02779382106444
161,ARD,GB074,-16.9138042861575,47.3831641278705,1.63102272459616e-09,0.516011767732695
161,ER,GB075,-23.5225972052327,49.1129910206348,0.0368656402105026,0.0368656402105026
161,ARD,GB075,-16.4990796233215,46.5537148021985,7.58256042791191e-10,7.60571966237064e-10
161,ER,GB079,-5.8885111234058,13.8448188569811,7.58256042791191e-10,7.58256042791191e-10
