Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
25,ER,GB020,-16.1288796515253,34.3255559132202,Turkic,0.999991531096504,8.46890349655101e-06
25,ER,GB020,-16.1288796515253,34.3255559132202,Tungusic,0.999982584385627,1.74156143728766e-05
25,ER,GB020,-16.1288796515253,34.3255559132202,Mongolic,0.999999688692795,3.11307204878573e-07
25,ER,GB020,-16.1288796515253,34.3255559132202,Japonic,0.999928729445761,7.1270554238675e-05
25,ER,GB020,-16.1288796515253,34.3255559132202,Koreanic,0.999889517980565,0.000110482019435513
25,ARD,GB020,-11.9374909866142,28.0818785249525,Turkic,0.952045692530836,0.0479543074691639
25,ARD,GB020,-11.9374909866142,28.0818785249525,Tungusic,0.952045692530836,0.0479543074691639
25,ARD,GB020,-11.9374909866142,28.0818785249525,Mongolic,0.952045692530836,0.0479543074691639
25,ARD,GB020,-11.9374909866142,28.0818785249525,Japonic,0.952045692530836,0.0479543074691639
25,ARD,GB020,-11.9374909866142,28.0818785249525,Koreanic,0.952045692530836,0.0479543074691639
25,ER,GB021,-9.27616335032314,20.6201233108158,Turkic,0.999998647099365,1.35290063497211e-06
25,ER,GB021,-9.27616335032314,20.6201233108158,Tungusic,0.998693007625282,0.00130699237471785
25,ER,GB021,-9.27616335032314,20.6201233108158,Mongolic,0.999999966283891,3.37161095252957e-08
25,ER,GB021,-9.27616335032314,20.6201233108158,Japonic,0.999988430539725,1.15694602751753e-05
25,ER,GB021,-9.27616335032314,20.6201233108158,Koreanic,0.999982018035616,1.79819643836627e-05
25,ARD,GB021,-8.6469524238896,21.5008013995033,Turkic,0.967340242652324,0.0326597573476761
25,ARD,GB021,-8.6469524238896,21.5008013995033,Tungusic,0.966190627517765,0.0338093724822353
25,ARD,GB021,-8.6469524238896,21.5008013995033,Mongolic,0.967078666969009,0.0329213330309905
25,ARD,GB021,-8.6469524238896,21.5008013995033,Japonic,0.967741144588517,0.0322588554114831
25,ARD,GB021,-8.6469524238896,21.5008013995033,Koreanic,0.967630079408255,0.0323699205917448
25,ER,GB022,-51.0961830287494,104.260162667668,Turkic,0.981552508126501,0.0173392556033694
25,ER,GB022,-51.0961830287494,104.260162667668,Tungusic,0.986322134328238,0.0114701227723241
25,ER,GB022,-51.0961830287494,104.260162667668,Mongolic,0.999903581235619,7.57044654605663e-05
25,ER,GB022,-51.0961830287494,104.260162667668,Japonic,0.996824190103899,0.00163145418288734
25,ER,GB022,-51.0961830287494,104.260162667668,Koreanic,0.995284450901483,0.00236610013505848
25,ARD,GB022,-38.7807556786089,91.1170669127734,Turkic,0.736626466781024,0.245570865750854
25,ARD,GB022,-38.7807556786089,91.1170669127734,Tungusic,0.736888645159549,0.245636707382948
25,ARD,GB022,-38.7807556786089,91.1170669127734,Mongolic,0.736776684459368,0.245608484000748
25,ARD,GB022,-38.7807556786089,91.1170669127734,Japonic,0.736903901081331,0.245640457501648
25,ARD,GB022,-38.7807556786089,91.1170669127734,Koreanic,0.73681699483568,0.245618573741949
25,ER,GB023,-14.2740114089908,30.6158194281511,Turkic,0.999991558366027,8.44163397250978e-06
25,ER,GB023,-14.2740114089908,30.6158194281511,Tungusic,0.999982644785968,1.73552140324583e-05
25,ER,GB023,-14.2740114089908,30.6158194281511,Mongolic,0.999999105623881,8.94376118619379e-07
25,ER,GB023,-14.2740114089908,30.6158194281511,Japonic,0.999928957338197,7.10426618033558e-05
25,ER,GB023,-14.2740114089908,30.6158194281511,Koreanic,0.999889856225001,0.000110143774999366
25,ARD,GB023,-12.6135853742635,29.4340673002512,Turkic,0.945318700046465,0.0546812999535348
25,ARD,GB023,-12.6135853742635,29.4340673002512,Tungusic,0.944712909265415,0.0552870907345855
25,ARD,GB023,-12.6135853742635,29.4340673002512,Mongolic,0.938727949640584,0.061272050359416
25,ARD,GB023,-12.6135853742635,29.4340673002512,Japonic,0.949211709395029,0.0507882906049712
25,ARD,GB023,-12.6135853742635,29.4340673002512,Koreanic,0.946749269063009,0.0532507309369911
25,ER,GB026,-65.803745470029,133.675287550228,Turkic,0.608354294625256,0.244788219593036
25,ER,GB026,-65.803745470029,133.675287550228,Tungusic,0.265334759326034,0.567956631575677
25,ER,GB026,-65.803745470029,133.675287550228,Mongolic,0.697599091951646,0.170790275057888
25,ER,GB026,-65.803745470029,133.675287550228,Japonic,0.686819074659215,0.166492647502288
25,ER,GB026,-65.803745470029,133.675287550228,Koreanic,0.484193763692577,0.267341322739994
25,ARD,GB026,-59.671236075381,132.898027706318,Turkic,0.360655727136539,0.131147577078392
25,ARD,GB026,-59.671236075381,132.898027706318,Tungusic,0.360655727136539,0.131147577078392
25,ARD,GB026,-59.671236075381,132.898027706318,Mongolic,0.360655727136539,0.131147577078392
25,ARD,GB026,-59.671236075381,132.898027706318,Japonic,0.360655727136538,0.131147577078392
25,ARD,GB026,-59.671236075381,132.898027706318,Koreanic,0.360655727136539,0.131147577078392
25,ER,GB027,-64.4283945243972,130.924585658964,Turkic,0.360253861089576,0.367123891944237
25,ER,GB027,-64.4283945243972,130.924585658964,Tungusic,0.347604018709789,0.376395505649089
25,ER,GB027,-64.4283945243972,130.924585658964,Mongolic,0.337055106778683,0.384066058473899
25,ER,GB027,-64.4283945243972,130.924585658964,Japonic,0.38983187943603,0.310628716858286
25,ER,GB027,-64.4283945243972,130.924585658964,Koreanic,0.416956809821256,0.304312368559432
25,ARD,GB027,-65.8614772358347,145.278510027225,Turkic,0.295082756138574,0.278687588972004
25,ARD,GB027,-65.8614772358347,145.278510027225,Tungusic,0.295082756138574,0.278687588972004
25,ARD,GB027,-65.8614772358347,145.278510027225,Mongolic,0.295082756138574,0.278687588972004
25,ARD,GB027,-65.8614772358347,145.278510027225,Japonic,0.295082756138574,0.278687588972004
25,ARD,GB027,-65.8614772358347,145.278510027225,Koreanic,0.295082756138574,0.278687588972004
25,ER,GB028,-48.7392510972279,99.5462988046252,Turkic,0.96387061896444,0.0350880772824107
25,ER,GB028,-48.7392510972279,99.5462988046252,Tungusic,0.236408640188769,0.757545042863302
25,ER,GB028,-48.7392510972279,99.5462988046252,Mongolic,0.450141777287308,0.548690033246329
25,ER,GB028,-48.7392510972279,99.5462988046252,Japonic,0.987791093858685,0.00952524891880015
