Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
400,ER,GB020,-13.9406637997389,29.9491242096472,Turkic,0.999997729879751,2.27012024856633e-06
400,ER,GB020,-13.9406637997389,29.9491242096472,Tungusic,0.999900677746479,9.93222535208649e-05
400,ER,GB020,-13.9406637997389,29.9491242096472,Mongolic,0.999952637895422,4.73621045783418e-05
400,ER,GB020,-13.9406637997389,29.9491242096472,Japonic,0.999999774428143,2.25571856686557e-07
400,ER,GB020,-13.9406637997389,29.9491242096472,Koreanic,0.999983668697557,1.63313024428542e-05
400,ARD,GB020,-11.8202898875829,27.84747632689,Turkic,0.949074607988732,0.0509253920112677
400,ARD,GB020,-11.8202898875829,27.84747632689,Tungusic,0.949072329681442,0.0509276703185576
400,ARD,GB020,-11.8202898875829,27.84747632689,Mongolic,0.949074516913261,0.0509254830867387
400,ARD,GB020,-11.8202898875829,27.84747632689,Japonic,0.949076601200324,0.050923398799676
400,ARD,GB020,-11.8202898875829,27.84747632689,Koreanic,0.95842085061382,0.0415791493861805
400,ER,GB021,-11.4695101379994,25.0068168861684,Turkic,0.999999667330542,3.32669457763155e-07
400,ER,GB021,-11.4695101379994,25.0068168861684,Tungusic,0.999797148297125,0.000202851702875377
400,ER,GB021,-11.4695101379994,25.0068168861684,Mongolic,0.999995762329958,4.23767004233446e-06
400,ER,GB021,-11.4695101379994,25.0068168861684,Japonic,0.999999976903637,2.30963626978767e-08
400,ER,GB021,-11.4695101379994,25.0068168861684,Koreanic,0.999997164412431,2.83558756891097e-06
400,ARD,GB021,-8.72010495842611,21.6471064685764,Turkic,0.969471978538476,0.0305280214615241
400,ARD,GB021,-8.72010495842611,21.6471064685764,Tungusic,0.969471978538476,0.0305280214615244
400,ARD,GB021,-8.72010495842611,21.6471064685764,Mongolic,0.969471978538476,0.0305280214615241
400,ARD,GB021,-8.72010495842611,21.6471064685764,Japonic,0.969471978538476,0.030528021461524
400,ARD,GB021,-8.72010495842611,21.6471064685764,Koreanic,0.969535433708536,0.0304645662914639
400,ER,GB022,-53.1870613599736,108.441919330117,Turkic,0.964769931779505,0.0335585017934546
400,ER,GB022,-53.1870613599736,108.441919330117,Tungusic,0.973195101733873,0.0220784403572904
400,ER,GB022,-53.1870613599736,108.441919330117,Mongolic,0.996461833747782,0.00200988187923052
