Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
435,ER,GB020,-14.1546619666,30.3771205433696,Turkic,0.999990990949313,9.00905068651555e-06
435,ER,GB020,-14.1546619666,30.3771205433696,Tungusic,0.999989770016561,1.02299834390812e-05
435,ER,GB020,-14.1546619666,30.3771205433696,Mongolic,0.999944402253251,5.55977467493598e-05
435,ER,GB020,-14.1546619666,30.3771205433696,Japonic,0.999997604587158,2.39541284217763e-06
435,ER,GB020,-14.1546619666,30.3771205433696,Koreanic,0.99996782152123,3.21784787698512e-05
435,ARD,GB020,-11.8788913930024,27.9646793377289,Turkic,0.950653339117499,0.0493466608825006
435,ARD,GB020,-11.8788913930024,27.9646793377289,Tungusic,0.95065333911742,0.0493466608825796
435,ARD,GB020,-11.8788913930024,27.9646793377289,Mongolic,0.950653339117498,0.0493466608825022
435,ARD,GB020,-11.8788913930024,27.9646793377289,Japonic,0.950653339117626,0.0493466608823746
435,ARD,GB020,-11.8788913930024,27.9646793377289,Koreanic,0.950661351374234,0.0493386486257664
435,ER,GB021,-9.55697281666097,21.1817422434914,Turkic,0.999998444063835,1.55593616507521e-06
435,ER,GB021,-9.55697281666097,21.1817422434914,Tungusic,0.999081955541259,0.000918044458741501
435,ER,GB021,-9.55697281666097,21.1817422434914,Mongolic,0.999993373016864,6.62698313622958e-06
435,ER,GB021,-9.55697281666097,21.1817422434914,Japonic,0.99999966296762,3.37032380126658e-07
435,ER,GB021,-9.55697281666097,21.1817422434914,Koreanic,0.999993723607889,6.27639211070864e-06
435,ARD,GB021,-8.59335728827035,21.3936111282648,Turkic,0.966794450169391,0.033205549830609
435,ARD,GB021,-8.59335728827035,21.3936111282648,Tungusic,0.966691512403682,0.0333084875963181
435,ARD,GB021,-8.59335728827035,21.3936111282648,Mongolic,0.966780196173158,0.0332198038268423
435,ARD,GB021,-8.59335728827035,21.3936111282648,Japonic,0.966827830244627,0.0331721697553733
435,ARD,GB021,-8.59335728827035,21.3936111282648,Koreanic,0.970351351548979,0.029648648451021
435,ER,GB022,-54.3141053476848,110.696007305539,Turkic,0.895246164311486,0.100447115986429
435,ER,GB022,-54.3141053476848,110.696007305539,Tungusic,0.980647200713453,0.0168105155790292
435,ER,GB022,-54.3141053476848,110.696007305539,Mongolic,0.981978684882451,0.00988749231911015
435,ER,GB022,-54.3141053476848,110.696007305539,Japonic,0.99940968668693,0.000363169407957078
435,ER,GB022,-54.3141053476848,110.696007305539,Koreanic,0.997068733240912,0.00161585483531545
435,ARD,GB022,-38.5972622850703,90.7500801256962,Turkic,0.732820066300376,0.249606465391354
435,ARD,GB022,-38.5972622850703,90.7500801256962,Tungusic,0.732820581498718,0.249606390063145
435,ARD,GB022,-38.5972622850703,90.7500801256962,Mongolic,0.732820027228994,0.249606471104063
435,ARD,GB022,-38.5972622850703,90.7500801256962,Japonic,0.73282099008084,0.249606330320671
435,ARD,GB022,-38.5972622850703,90.7500801256962,Koreanic,0.733819842834303,0.249453245971005
435,ER,GB023,-15.1034359288653,32.2746684679,Turkic,0.999989212926419,1.07870735806405e-05
435,ER,GB023,-15.1034359288653,32.2746684679,Tungusic,0.999987622132225,1.23778677749854e-05
435,ER,GB023,-15.1034359288653,32.2746684679,Mongolic,0.999850280219411,0.000149719780589317
435,ER,GB023,-15.1034359288653,32.2746684679,Japonic,0.999997060045174,2.9399548259774e-06
435,ER,GB023,-15.1034359288653,32.2746684679,Koreanic,0.999961555253882,3.84447461175193e-05
435,ARD,GB023,-14.0834847717807,32.3738660952854,Turkic,0.991399321852731,0.00860067814726861
435,ARD,GB023,-14.0834847717807,32.3738660952854,Tungusic,0.99014155723021,0.00985844276978962
435,ARD,GB023,-14.0834847717807,32.3738660952854,Mongolic,0.800666144701458,0.199333855298542
435,ARD,GB023,-14.0834847717807,32.3738660952854,Japonic,0.993769708355376,0.00623029164462399
435,ARD,GB023,-14.0834847717807,32.3738660952854,Koreanic,0.994635003898403,0.00536499610159699
435,ER,GB026,-66.5665638382953,135.20092428676,Turkic,0.333333333333333,0.333333333333333
435,ER,GB026,-66.5665638382953,135.20092428676,Tungusic,0.333333333333325,0.333333333333358
435,ER,GB026,-66.5665638382953,135.20092428676,Mongolic,0.333333333333333,0.333333333333333
435,ER,GB026,-66.5665638382953,135.20092428676,Japonic,0.333333333333374,0.333333333333313
435,ER,GB026,-66.5665638382953,135.20092428676,Koreanic,0.333333333333333,0.333333333333333
435,ARD,GB026,-59.5627579466584,132.681071448872,Turkic,0.362617759599565,0.134451837413871
435,ARD,GB026,-59.5627579466584,132.681071448872,Tungusic,0.362617759244149,0.134451837684947
435,ARD,GB026,-59.5627579466584,132.681071448872,Mongolic,0.362617759600965,0.134451837412803
435,ARD,GB026,-59.5627579466584,132.681071448872,Japonic,0.362617759884533,0.134451837196527
435,ARD,GB026,-59.5627579466584,132.681071448872,Koreanic,0.362617759600965,0.134451837412803
435,ER,GB027,-66.9331035937481,135.934003797666,Turkic,0.333333333333333,0.333333333333333
435,ER,GB027,-66.9331035937481,135.934003797666,Tungusic,0.333333333333333,0.333333333333333
435,ER,GB027,-66.9331035937481,135.934003797666,Mongolic,0.333333333333333,0.333333333333333
435,ER,GB027,-66.9331035937481,135.934003797666,Japonic,0.333333333333333,0.333333333333333
435,ER,GB027,-66.9331035937481,135.934003797666,Koreanic,0.333333333337678,0.333333333331161
435,ARD,GB027,-64.5973841118977,142.750323779351,Turkic,0.316460190921049,0.270316930323083
435,ARD,GB027,-64.5973841118977,142.750323779351,Tungusic,0.317725599951457,0.269860126647613
435,ARD,GB027,-64.5973841118977,142.750323779351,Mongolic,0.312309729670399,0.2718146617391
435,ARD,GB027,-64.5973841118977,142.750323779351,Japonic,0.318723524817133,0.269499802985342
435,ARD,GB027,-64.5973841118977,142.750323779351,Koreanic,0.531361794008584,0.191120814456878
435,ER,GB028,-48.7190871976659,99.5059710055013,Turkic,0.990185022108801,0.00902784570191283
435,ER,GB028,-48.7190871976659,99.5059710055013,Tungusic,0.601703656477597,0.389574100672544
435,ER,GB028,-48.7190871976659,99.5059710055013,Mongolic,0.573989946945063,0.396491261138984
435,ER,GB028,-48.7190871976659,99.5059710055013,Japonic,0.998913938342801,0.000838176504414932
435,ER,GB028,-48.7190871976659,99.5059710055013,Koreanic,0.99098695309167,0.00695312381993081
435,ARD,GB028,-39.9621767153971,93.4799089863498,Turkic,0.553314501214913,0.427879419029528
435,ARD,GB028,-39.9621767153971,93.4799089863498,Tungusic,4.88280591359142e-17,1
435,ARD,GB028,-39.9621767153971,93.4799089863498,Mongolic,1.28458208522656e-19,1
435,ARD,GB028,-39.9621767153971,93.4799089863498,Japonic,0.868911638350569,0.0774325756023705
435,ARD,GB028,-39.9621767153971,93.4799089863498,Koreanic,0.882680323484632,0.0577929903729617
435,ER,GB030,-20.3923780487789,42.8525527077273,Turkic,0.999993987940523,3.00639134144642e-06
435,ER,GB030,-20.3923780487789,42.8525527077273,Tungusic,0.999993529309947,3.23536107081034e-06
435,ER,GB030,-20.3923780487789,42.8525527077273,Mongolic,0.999970189022299,1.49080436734834e-05
435,ER,GB030,-20.3923780487789,42.8525527077273,Japonic,0.999899403292326,9.51372214070257e-05
435,ER,GB030,-20.3923780487789,42.8525527077273,Koreanic,0.999978330947079,1.08345268590589e-05
435,ARD,GB030,-16.5396002461826,46.6347560479208,Turkic,0.9425025235871,0.00777773240731541
435,ARD,GB030,-16.5396002461826,46.6347560479208,Tungusic,0.943316599120227,0.0066908486319571
435,ARD,GB030,-16.5396002461826,46.6347560479208,Mongolic,0.923985602288312,0.0255053405165191
435,ARD,GB030,-16.5396002461826,46.6347560479208,Japonic,0.878590612236094,0.0455803770331455
435,ARD,GB030,-16.5396002461826,46.6347560479208,Koreanic,0.949404219991501,0.0032364931486175
435,ER,GB031,-28.8048340500444,59.6774647102582,Turkic,0.999969679672426,1.76115175858191e-05
435,ER,GB031,-28.8048340500444,59.6774647102582,Tungusic,0.999971596711174,1.42019629784542e-05
435,ER,GB031,-28.8048340500444,59.6774647102582,Mongolic,0.999833821517201,8.30894735250574e-05
435,ER,GB031,-28.8048340500444,59.6774647102582,Japonic,0.999992675299909,3.90789696027988e-06
435,ER,GB031,-28.8048340500444,59.6774647102582,Koreanic,0.999913043947187,4.34780352859849e-05
435,ARD,GB031,-22.3052534970963,58.1660625497482,Turkic,0.902102880351244,0.0321125396899252
435,ARD,GB031,-22.3052534970963,58.1660625497482,Tungusic,0.920770068569589,0.0222469963692703
435,ARD,GB031,-22.3052534970963,58.1660625497482,Mongolic,0.898954896438307,0.0348702451931004
435,ARD,GB031,-22.3052534970963,58.1660625497482,Japonic,0.898158628506765,0.0342723288423694
435,ARD,GB031,-22.3052534970963,58.1660625497482,Koreanic,0.952058801763962,0.00741599713623716
435,ER,GB035,-55.9659617347895,113.999720079748,Turkic,0.45161163022922,0.539223501566919
435,ER,GB035,-55.9659617347895,113.999720079748,Tungusic,0.689550416436636,0.291400190384314
435,ER,GB035,-55.9659617347895,113.999720079748,Mongolic,0.702649555102604,0.229044236204597
435,ER,GB035,-55.9659617347895,113.999720079748,Japonic,0.151461906468359,0.83940912702578
435,ER,GB035,-55.9659617347895,113.999720079748,Koreanic,0.031612486630524,0.957226666140512
435,ARD,GB035,-45.1194181431233,103.794391841802,Turkic,1.9032168007151e-19,0.691089145839008
435,ARD,GB035,-45.1194181431233,103.794391841802,Tungusic,0.220342685137222,0.667480611560043
435,ARD,GB035,-45.1194181431233,103.794391841802,Mongolic,0.130279082620671,0.704824569581944
435,ARD,GB035,-45.1194181431233,103.794391841802,Japonic,2.44690614526692e-20,0.67940618733182
435,ARD,GB035,-45.1194181431233,103.794391841802,Koreanic,1.87968082501508e-18,0.820306340334765
435,ER,GB037,-30.2193557574207,62.5065081250109,Turkic,0.999974934992154,1.25342373609949e-05
435,ER,GB037,-30.2193557574207,62.5065081250109,Tungusic,0.999970862758542,1.45686209618578e-05
435,ER,GB037,-30.2193557574207,62.5065081250109,Mongolic,0.99982867996791,8.56632445554184e-05
435,ER,GB037,-30.2193557574207,62.5065081250109,Japonic,0.999993055382771,3.47230866464367e-06
435,ER,GB037,-30.2193557574207,62.5065081250109,Koreanic,0.999910959500094,4.45202499596012e-05
435,ARD,GB037,-24.9299503616451,63.4154562788457,Turkic,0.891230357412674,0.0378361151993345
435,ARD,GB037,-24.9299503616451,63.4154562788457,Tungusic,0.891056181628775,0.0376295372577466
435,ARD,GB037,-24.9299503616451,63.4154562788457,Mongolic,0.881781984401124,0.0369070112474022
435,ARD,GB037,-24.9299503616451,63.4154562788457,Japonic,0.890585067540615,0.0375959670178383
435,ARD,GB037,-24.9299503616451,63.4154562788457,Koreanic,0.921997360964615,0.0333893761251605
435,ER,GB039,-43.888345601386,89.8444878129416,Turkic,0.998594660466342,0.00101678182623067
435,ER,GB039,-43.888345601386,89.8444878129416,Tungusic,0.991789675714911,0.00657063303177161
435,ER,GB039,-43.888345601386,89.8444878129416,Mongolic,0.768792891535952,0.206124137786043
435,ER,GB039,-43.888345601386,89.8444878129416,Japonic,0.982746422897348,0.0163551134457761
435,ER,GB039,-43.888345601386,89.8444878129416,Koreanic,0.282298961115826,0.66722440502556
435,ARD,GB039,-38.1660699726123,89.8876955007802,Turkic,0.85081306732866,0.143748142860991
435,ARD,GB039,-38.1660699726123,89.8876955007802,Tungusic,0.765800183825698,0.207760931481736
435,ARD,GB039,-38.1660699726123,89.8876955007802,Mongolic,0.49999807438282,0.407020200828103
435,ARD,GB039,-38.1660699726123,89.8876955007802,Japonic,0.592977723613402,0.349330908091989
435,ARD,GB039,-38.1660699726123,89.8876955007802,Koreanic,0.22069478798162,0.631085306522463
435,ER,GB041,-40.2123384147769,82.4924734397234,Turkic,0.999931610573425,3.41948803854345e-05
435,ER,GB041,-40.2123384147769,82.4924734397234,Tungusic,0.999914475110052,4.27624624147157e-05
435,ER,GB041,-40.2123384147769,82.4924734397234,Mongolic,0.999349754349687,0.000330250872074318
435,ER,GB041,-40.2123384147769,82.4924734397234,Japonic,0.999977598529923,1.12008742837531e-05
435,ER,GB041,-40.2123384147769,82.4924734397234,Koreanic,0.99976084807076,0.000119575965159296
435,ARD,GB041,-26.4249501282549,66.4054558120653,Turkic,0.879942539002764,0.00371254707858583
435,ARD,GB041,-26.4249501282549,66.4054558120653,Tungusic,0.879480427893812,0.00425710944983268
435,ARD,GB041,-26.4249501282549,66.4054558120653,Mongolic,0.852899208748309,0.0342681791810615
435,ARD,GB041,-26.4249501282549,66.4054558120653,Japonic,0.87987010223268,0.00375947366892655
435,ARD,GB041,-26.4249501282549,66.4054558120653,Koreanic,0.880675841095443,0.00282973181428827
435,ER,GB042,-4.33411690230814,10.7360304147858,Turkic,1,6.02880541771287e-29
435,ER,GB042,-4.33411690230814,10.7360304147858,Tungusic,1,5.6137481336536e-29
435,ER,GB042,-4.33411690230814,10.7360304147858,Mongolic,1,1.52949338498936e-28
435,ER,GB042,-4.33411690230814,10.7360304147858,Japonic,1,9.6254031909559e-30
435,ER,GB042,-4.33411690230814,10.7360304147858,Koreanic,1,2.22371201037544e-28
435,ARD,GB042,-4.33411690230814,12.8751303563404,Turkic,1,6.02880541771287e-29
435,ARD,GB042,-4.33411690230814,12.8751303563404,Tungusic,1,5.6137481336536e-29
435,ARD,GB042,-4.33411690230814,12.8751303563404,Mongolic,1,1.52949338498936e-28
435,ARD,GB042,-4.33411690230814,12.8751303563404,Japonic,1,9.6254031909559e-30
435,ARD,GB042,-4.33411690230814,12.8751303563404,Koreanic,1,2.22371201037544e-28
435,ER,GB043,-5.47677957917153,13.0213557685125,Turkic,1,6.02880541771287e-29
435,ER,GB043,-5.47677957917153,13.0213557685125,Tungusic,1,5.6137481336536e-29
435,ER,GB043,-5.47677957917153,13.0213557685125,Mongolic,1,1.52949338498936e-28
435,ER,GB043,-5.47677957917153,13.0213557685125,Japonic,1,9.6254031909559e-30
435,ER,GB043,-5.47677957917153,13.0213557685125,Koreanic,1,2.22371201037544e-28
435,ARD,GB043,-5.47677957917153,15.1604557100672,Turkic,1,6.02880541771287e-29
435,ARD,GB043,-5.47677957917153,15.1604557100672,Tungusic,1,5.6137481336536e-29
435,ARD,GB043,-5.47677957917153,15.1604557100672,Mongolic,1,1.52949338498936e-28
435,ARD,GB043,-5.47677957917153,15.1604557100672,Japonic,1,9.6254031909559e-30
435,ARD,GB043,-5.47677957917153,15.1604557100672,Koreanic,1,2.22371201037544e-28
435,ER,GB044,-48.4055555321586,98.8789076744866,Turkic,0.00868075020111259,0.990732775705485
435,ER,GB044,-48.4055555321586,98.8789076744866,Tungusic,0.0526758522175282,0.944860718213085
435,ER,GB044,-48.4055555321586,98.8789076744866,Mongolic,0.0337371673220191,0.958230148149553
435,ER,GB044,-48.4055555321586,98.8789076744866,Japonic,0.917855506669358,0.080500963414794
435,ER,GB044,-48.4055555321586,98.8789076744866,Koreanic,0.171890105444803,0.818561121867541
435,ARD,GB044,-39.4255097538798,92.4065750633151,Turkic,0.183020681427389,0.81222914005776
435,ARD,GB044,-39.4255097538798,92.4065750633151,Tungusic,0.316841478542097,0.668495480128723
435,ARD,GB044,-39.4255097538798,92.4065750633151,Mongolic,0.280131070145375,0.698602465030034
435,ARD,GB044,-39.4255097538798,92.4065750633151,Japonic,0.74632168469026,0.194715057535753
435,ARD,GB044,-39.4255097538798,92.4065750633151,Koreanic,0.423767509579414,0.567202843795905
435,ER,GB046,-66.0253370953708,134.118470800911,Turkic,0.33333333333333,0.33333333333334
435,ER,GB046,-66.0253370953708,134.118470800911,Tungusic,0.333333333333002,0.333333333334004
435,ER,GB046,-66.0253370953708,134.118470800911,Mongolic,0.333333333333333,0.333333333333333
435,ER,GB046,-66.0253370953708,134.118470800911,Japonic,0.333333333333187,0.333333333333772
435,ER,GB046,-66.0253370953708,134.118470800911,Koreanic,0.333357201803494,0.333357201803494
435,ARD,GB046,-55.5185179067857,124.592591369127,Turkic,0.0832176110208783,0.45184995009344
435,ARD,GB046,-55.5185179067857,124.592591369127,Tungusic,0.0832176110208781,0.451849950093441
435,ARD,GB046,-55.5185179067857,124.592591369127,Mongolic,0.0832176110208783,0.45184995009344
435,ARD,GB046,-55.5185179067857,124.592591369127,Japonic,0.083217611020878,0.451849950093441
435,ARD,GB046,-55.5185179067857,124.592591369127,Koreanic,0.0832176016035147,0.45184999002741
