Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
111,ER,GB020,-16.4832100187416,35.0342166476527,Turkic,0.999982634818494,1.73651815063772e-05
111,ER,GB020,-16.4832100187416,35.0342166476527,Tungusic,0.999999664571908,3.35428092151938e-07
111,ER,GB020,-16.4832100187416,35.0342166476527,Mongolic,0.999465777148572,0.000534222851427661
111,ER,GB020,-16.4832100187416,35.0342166476527,Japonic,0.999993465327067,6.53467293346221e-06
111,ER,GB020,-16.4832100187416,35.0342166476527,Koreanic,0.999998639208499,1.36079150130337e-06
111,ARD,GB020,-11.9436038094363,28.0941041705968,Turkic,0.951108814306979,0.0488911856930214
111,ARD,GB020,-11.9436038094363,28.0941041705968,Tungusic,0.951108814306979,0.0488911856930213
111,ARD,GB020,-11.9436038094363,28.0941041705968,Mongolic,0.951108814306979,0.0488911856930213
111,ARD,GB020,-11.9436038094363,28.0941041705968,Japonic,0.951108814306979,0.0488911856930214
111,ARD,GB020,-11.9436038094363,28.0941041705968,Koreanic,0.951111762779208,0.0488882372207917
111,ER,GB021,-9.34526056528715,20.7583177407438,Turkic,0.999997560952874,2.43904712566598e-06
111,ER,GB021,-9.34526056528715,20.7583177407438,Tungusic,0.999990287661957,9.71233804284615e-06
111,ER,GB021,-9.34526056528715,20.7583177407438,Mongolic,0.999968939337039,3.10606629613526e-05
111,ER,GB021,-9.34526056528715,20.7583177407438,Japonic,0.999999073050227,9.26949773069519e-07
111,ER,GB021,-9.34526056528715,20.7583177407438,Koreanic,0.999999790224187,2.09775813041711e-07
111,ARD,GB021,-8.35975643937289,20.9264094304699,Turkic,0.963398452594441,0.0366015474055593
111,ARD,GB021,-8.35975643937289,20.9264094304699,Tungusic,0.941841999668142,0.058158000331858
111,ARD,GB021,-8.35975643937289,20.9264094304699,Mongolic,0.96129858023026,0.0387014197697397
111,ARD,GB021,-8.35975643937289,20.9264094304699,Japonic,0.976617180355297,0.023382819644703
111,ARD,GB021,-8.35975643937289,20.9264094304699,Koreanic,0.997924419274701,0.00207558072529872
111,ER,GB022,-54.7017318266966,111.471260263563,Turkic,0.78848573353236,0.195871229995052
111,ER,GB022,-54.7017318266966,111.471260263563,Tungusic,0.996317350098164,0.00320300934146752
111,ER,GB022,-54.7017318266966,111.471260263563,Mongolic,0.875532065168648,0.0665990444761007
111,ER,GB022,-54.7017318266966,111.471260263563,Japonic,0.997893640917325,0.00119500258020386
111,ER,GB022,-54.7017318266966,111.471260263563,Koreanic,0.999802532845711,0.000100800921834424
111,ARD,GB022,-36.3701662123781,86.2958879803117,Turkic,0.748149540910207,0.235540325051579
111,ARD,GB022,-36.3701662123781,86.2958879803117,Tungusic,0.750155677818337,0.233682256463188
111,ARD,GB022,-36.3701662123781,86.2958879803117,Mongolic,0.74833336318508,0.23537004225097
111,ARD,GB022,-36.3701662123781,86.2958879803117,Japonic,0.765781753945336,0.219203876549122
111,ARD,GB022,-36.3701662123781,86.2958879803117,Koreanic,0.965058547615413,0.0335181621947574
111,ER,GB023,-12.6358307383229,27.3394580868152,Turkic,0.999983298399557,1.67016004434542e-05
111,ER,GB023,-12.6358307383229,27.3394580868152,Tungusic,0.999999679370376,3.20629624249254e-07
111,ER,GB023,-12.6358307383229,27.3394580868152,Mongolic,0.999485336262452,0.000514663737547677
111,ER,GB023,-12.6358307383229,27.3394580868152,Japonic,0.999993712894862,6.28710513831964e-06
111,ER,GB023,-12.6358307383229,27.3394580868152,Koreanic,0.999998688013458,1.31198654162189e-06
111,ARD,GB023,-11.347672506724,26.9022415651722,Turkic,0.945140491000537,0.0548595089994633
111,ARD,GB023,-11.347672506724,26.9022415651722,Tungusic,0.940236948630757,0.0597630513692431
111,ARD,GB023,-11.347672506724,26.9022415651722,Mongolic,0.934102637641428,0.0658973623585719
111,ARD,GB023,-11.347672506724,26.9022415651722,Japonic,0.972282976985506,0.0277170230144941
111,ARD,GB023,-11.347672506724,26.9022415651722,Koreanic,0.997863314349699,0.00213668565030136
111,ER,GB026,-69.971230095241,142.010256800652,Turkic,0.333377498308261,0.33334025493494
111,ER,GB026,-69.971230095241,142.010256800652,Tungusic,0.330939048194802,0.340393130947235
111,ER,GB026,-69.971230095241,142.010256800652,Mongolic,0.333333372391163,0.333333314023554
111,ER,GB026,-69.971230095241,142.010256800652,Japonic,0.361151705354943,0.319424149289317
111,ER,GB026,-69.971230095241,142.010256800652,Koreanic,0.333341866524798,0.333329066760081
111,ARD,GB026,-60.3863071075841,134.328169770724,Turkic,0.394631558819872,0.127664551262581
111,ARD,GB026,-60.3863071075841,134.328169770724,Tungusic,0.271265009245449,0.154036936317025
111,ARD,GB026,-60.3863071075841,134.328169770724,Mongolic,0.374629040083475,0.13194185431111
111,ARD,GB026,-60.3863071075841,134.328169770724,Japonic,0.739852127985571,0.0542464775525921
111,ARD,GB026,-60.3863071075841,134.328169770724,Koreanic,0.385965095381222,0.129505361302407
111,ER,GB027,-69.8773250631663,141.822446736502,Turkic,0.333333333333333,0.333333333333333
111,ER,GB027,-69.8773250631663,141.822446736502,Tungusic,0.333333333333333,0.333333333333333
111,ER,GB027,-69.8773250631663,141.822446736502,Mongolic,0.333333333333333,0.333333333333333
111,ER,GB027,-69.8773250631663,141.822446736502,Japonic,0.333333333333333,0.333333333333333
111,ER,GB027,-69.8773250631663,141.822446736502,Koreanic,0.333333333333501,0.333333333333249
111,ARD,GB027,-65.613356032084,144.782267619724,Turkic,0.416587145117165,0.368844987123463
111,ARD,GB027,-65.613356032084,144.782267619724,Tungusic,0.487121941891677,0.429621957743005
111,ARD,GB027,-65.613356032084,144.782267619724,Mongolic,0.335530888477519,0.298225652355124
111,ARD,GB027,-65.613356032084,144.782267619724,Japonic,0.451938828744862,0.399239519813594
111,ARD,GB027,-65.613356032084,144.782267619724,Koreanic,0.530290196676286,0.465647564566249
111,ER,GB028,-48.9511292800908,99.9700551703511,Turkic,0.983766629328986,0.01311592068882
111,ER,GB028,-48.9511292800908,99.9700551703511,Tungusic,0.140461132416151,0.858797565685874
111,ER,GB028,-48.9511292800908,99.9700551703511,Mongolic,0.346063010457926,0.59007253771027
111,ER,GB028,-48.9511292800908,99.9700551703511,Japonic,0.999115865388671,0.000517724801678548
111,ER,GB028,-48.9511292800908,99.9700551703511,Koreanic,0.999908931332656,4.67192289750468e-05
111,ARD,GB028,-36.7974977367497,87.1505510290549,Turkic,0.84131838758661,0.0982764246152817
111,ARD,GB028,-36.7974977367497,87.1505510290549,Tungusic,3.5550706429932e-21,1
111,ARD,GB028,-36.7974977367497,87.1505510290549,Mongolic,3.54016194095459e-19,1
111,ARD,GB028,-36.7974977367497,87.1505510290549,Japonic,0.929554443334528,0.0028818480137107
111,ARD,GB028,-36.7974977367497,87.1505510290549,Koreanic,0.932326446648766,5.58869379736819e-05
111,ER,GB030,-26.581374400111,55.2305454103914,Turkic,0.99998983585228,5.08255036427954e-06
111,ER,GB030,-26.581374400111,55.2305454103914,Tungusic,0.999999844774755,7.76127299247485e-08
