Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
235,ER,GB020,-15.6922221155204,33.4522408412102,Turkic,0.999987390754239,1.26092457607488e-05
235,ER,GB020,-15.6922221155204,33.4522408412102,Tungusic,0.999957087595396,4.29124046036858e-05
235,ER,GB020,-15.6922221155204,33.4522408412102,Mongolic,0.999884343615936,0.000115656384064134
235,ER,GB020,-15.6922221155204,33.4522408412102,Japonic,0.999982339701339,1.76602986609784e-05
235,ER,GB020,-15.6922221155204,33.4522408412102,Koreanic,0.999995002892447,4.99710755339582e-06
235,ARD,GB020,-11.9034107531379,28.013718058,Turkic,0.951376454496606,0.0486235455033936
235,ARD,GB020,-11.9034107531379,28.013718058,Tungusic,0.951376454496606,0.0486235455033936
235,ARD,GB020,-11.9034107531379,28.013718058,Mongolic,0.951376454496606,0.0486235455033936
235,ARD,GB020,-11.9034107531379,28.013718058,Japonic,0.951376454496606,0.0486235455033936
235,ARD,GB020,-11.9034107531379,28.013718058,Koreanic,0.954515201986885,0.0454847980131148
235,ER,GB021,-9.98377967103333,22.0353559522361,Turkic,0.99999798601857,2.01398143046217e-06
235,ER,GB021,-9.98377967103333,22.0353559522361,Tungusic,0.999469286921501,0.000530713078498442
235,ER,GB021,-9.98377967103333,22.0353559522361,Mongolic,0.999989617098254,1.03829017457384e-05
235,ER,GB021,-9.98377967103333,22.0353559522361,Japonic,0.999997256423172,2.74357682810142e-06
235,ER,GB021,-9.98377967103333,22.0353559522361,Koreanic,0.999999172170574,8.27829426466027e-07
235,ARD,GB021,-8.66584895163088,21.5385944549859,Turkic,0.968348615006768,0.0316513849932322
235,ARD,GB021,-8.66584895163088,21.5385944549859,Tungusic,0.968348579604964,0.031651420395036
235,ARD,GB021,-8.66584895163088,21.5385944549859,Mongolic,0.968348613484047,0.0316513865159533
235,ARD,GB021,-8.66584895163088,21.5385944549859,Japonic,0.968348616311279,0.0316513836887207
235,ARD,GB021,-8.66584895163088,21.5385944549859,Koreanic,0.985076416447912,0.0149235835520882
235,ER,GB022,-51.1585699768984,104.384936563966,Turkic,0.675893321961995,0.312400192131368
235,ER,GB022,-51.1585699768984,104.384936563966,Tungusic,0.864507452048438,0.116694242792833
235,ER,GB022,-51.1585699768984,104.384936563966,Mongolic,0.96557805589923,0.0200608109110434
235,ER,GB022,-51.1585699768984,104.384936563966,Japonic,0.994641043068006,0.00282785566148669
235,ER,GB022,-51.1585699768984,104.384936563966,Koreanic,0.999346981726764,0.000332881189869111
235,ARD,GB022,-35.9208453325877,85.3972462207309,Turkic,0.676098309534318,0.301708972588917
235,ARD,GB022,-35.9208453325877,85.3972462207309,Tungusic,0.729450139743578,0.252986203019807
235,ARD,GB022,-35.9208453325877,85.3972462207309,Mongolic,0.737063256166335,0.24601423995304
235,ARD,GB022,-35.9208453325877,85.3972462207309,Japonic,0.763535041365155,0.221782738982687
235,ARD,GB022,-35.9208453325877,85.3972462207309,Koreanic,0.988050600958299,0.0118316649077976
235,ER,GB023,-14.7488455367349,31.5654876836394,Turkic,0.999987425693488,1.25743065124037e-05
235,ER,GB023,-14.7488455367349,31.5654876836394,Tungusic,0.999957210193714,4.27898062865475e-05
235,ER,GB023,-14.7488455367349,31.5654876836394,Mongolic,0.999884547278011,0.000115452721989185
235,ER,GB023,-14.7488455367349,31.5654876836394,Japonic,0.999982388187038,1.7611812962058e-05
235,ER,GB023,-14.7488455367349,31.5654876836394,Koreanic,0.999995016008293,4.98399170657758e-06
235,ARD,GB023,-12.4127671621701,29.0324308760643,Turkic,0.943330424378797,0.056669575621203
235,ARD,GB023,-12.4127671621701,29.0324308760643,Tungusic,0.94181018731783,0.0581898126821701
235,ARD,GB023,-12.4127671621701,29.0324308760643,Mongolic,0.942393637716494,0.0576063622835058
235,ARD,GB023,-12.4127671621701,29.0324308760643,Japonic,0.943219050196882,0.0567809498031181
235,ARD,GB023,-12.4127671621701,29.0324308760643,Koreanic,0.993785773342059,0.00621422665794093
235,ER,GB026,-67.0165441777969,136.100884965763,Turkic,0.333333333333333,0.333333333333333
235,ER,GB026,-67.0165441777969,136.100884965763,Tungusic,0.333333333333333,0.333333333333333
235,ER,GB026,-67.0165441777969,136.100884965763,Mongolic,0.333333333333333,0.333333333333333
