Tree,Model,Feature,LogLikelihood,AICc,q01,q10
298,ER,GB020,-16.1153820902854,34.2985607907404,0.0429019256752423,0.0429019256752423
298,ARD,GB020,-11.9277692948744,28.0624351414729,1.56209086027528,30.8480123200616
298,ER,GB021,-10.9178244563536,23.9034455228766,0.0236859490769776,0.0236859490769776
298,ARD,GB021,-8.72531005878801,21.6575166693002,1.2993380748938,41.500170353095
298,ER,GB022,-52.1793115080022,106.426419626174,0.15704346895218,0.15704346895218
298,ARD,GB022,-37.8048025708706,89.1651606972967,7.58256042791191e-10,7.58256042791191e-10
298,ER,GB023,-15.8484099195956,33.7646164493607,0.0428288765776997,0.0428288765776997
298,ARD,GB023,-14.0084695590864,32.2238356698969,0.103095870368521,1.52457345250935
298,ER,GB026,-67.0153511065745,136.098498823319,100,100
298,ARD,GB026,-59.6712704848494,132.898096525254,96.7760861319795,100
298,ER,GB027,-67.0153511065745,136.098498823318,100,100
298,ARD,GB027,-65.8614357733968,145.278427102349,34.6517637495961,100
298,ER,GB028,-48.1407986909107,98.3493939919909,0.131384937446118,0.131384937446118
298,ARD,GB028,-36.7369807332713,87.0295170220981,7.43211248518903,0.58979997102924
298,ER,GB030,-23.1245813598221,48.3169593298138,0.029369830580229,0.029369830580229
298,ARD,GB030,-16.9121357319749,47.3798270195054,8.61601678716124,0.49068216274418
298,ER,GB031,-30.4988293935753,63.0654553973201,0.0460010074213169,0.0460010074213169
298,ARD,GB031,-22.4479961628963,58.4515478813481,4.64679909462567,0.321314201693615
298,ER,GB035,-56.9189986535356,115.905793917241,0.301143322637567,0.301143322637567
298,ARD,GB035,-46.1713426786137,105.898240912783,1.7065380331731,7.58256042791191e-10
298,ER,GB037,-37.9536527612709,77.9751021327112,0.0558125789474337,0.0558125789474337
298,ARD,GB037,-26.1643225246053,65.8842006047661,1.53496676974074,7.58256042791191e-10
298,ER,GB039,-44.6028206107171,91.2734378316037,0.131868288788551,0.131868288788551
298,ARD,GB039,-39.5087966896455,92.5731489348465,2.83336365114359,0.248982217301595
298,ER,GB041,-41.9662363454798,86.000269301129,0.0660085493561802,0.0660085493561802
298,ARD,GB041,-26.5709530150652,66.697461585686,100,13.2285719381953
298,ER,GB042,-5.31358327449618,12.6949631591619,7.58256042791191e-10,7.58256042791191e-10
298,ARD,GB042,-5.31358327449618,14.8340631007165,7.58256042791191e-10,7.58256042791191e-10
298,ER,GB043,-6.89244717971174,15.852690969593,7.58256042791191e-10,7.58256042791191e-10
298,ARD,GB043,-6.89244717971174,17.9917909111476,7.58256042791191e-10,7.58256042791191e-10
298,ER,GB044,-48.5272264294724,99.1222494691143,0.148513849554618,0.148513849554618
298,ARD,GB044,-37.4081900041516,88.3719355638588,5.7226651800507,0.428247919299608
298,ER,GB046,-66.2016725622005,134.47114173457,1.24158658969428,1.24158658969428
298,ARD,GB046,-55.8247708844687,125.205097324493,1.06779785099501,8.98571660548831
298,ER,GB047,-59.0001272627419,120.068051135653,0.225944409236947,0.225944409236947
298,ARD,GB047,-48.763439205391,111.082433966338,0.623541151513568,3.58929864537083
298,ER,GB048,-67.0153511065745,136.098498823318,100,100
298,ARD,GB048,-56.9932317906762,127.542019136908,7.81752838049978e-10,99.9815520003272
298,ER,GB049,-60.8674922373886,123.802781084947,0.216688088583382,0.216688088583382
298,ARD,GB049,-52.4045285973873,118.36461275033,9.12307509163057,35.9689032838518
298,ER,GB057,-57.2996220267256,116.667040663621,0.181401608642273,0.181401608642273
298,ARD,GB057,-48.1730449226622,109.90164540088,0.512978649503517,7.61614121188579e-10
298,ER,GB059,-36.127097180318,74.3219909708054,0.0791737500425513,0.0791737500425513
298,ARD,GB059,-28.4061747089354,70.3679049734263,7.7383358858419,0.668045828649333
