Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
583,ER,GB020,-14.0873813965335,30.2425594032365,Turkic,0.999963696932523,3.63030674773756e-05
583,ER,GB020,-14.0873813965335,30.2425594032365,Tungusic,0.999794118702778,0.000205881297222411
583,ER,GB020,-14.0873813965335,30.2425594032365,Mongolic,0.999986431535002,1.35684649982827e-05
583,ER,GB020,-14.0873813965335,30.2425594032365,Japonic,0.999996548662994,3.45133700546108e-06
583,ER,GB020,-14.0873813965335,30.2425594032365,Koreanic,0.999898274583174,0.000101725416825552
583,ARD,GB020,-11.8292086196279,27.86531379098,Turkic,0.948859867052411,0.051140132947589
583,ARD,GB020,-11.8292086196279,27.86531379098,Tungusic,0.948859672769188,0.0511403272308119
583,ARD,GB020,-11.8292086196279,27.86531379098,Mongolic,0.948061196042607,0.0519388039573934
583,ARD,GB020,-11.8292086196279,27.86531379098,Japonic,0.951366409056798,0.0486335909432023
583,ARD,GB020,-11.8292086196279,27.86531379098,Koreanic,0.949591465330247,0.0504085346697535
583,ER,GB021,-9.13717768633563,20.3421519828407,Turkic,0.999995662798259,4.33720174098623e-06
583,ER,GB021,-9.13717768633563,20.3421519828407,Tungusic,0.999838559593859,0.000161440406141249
583,ER,GB021,-9.13717768633563,20.3421519828407,Mongolic,0.99999817282666,1.82717333964244e-06
583,ER,GB021,-9.13717768633563,20.3421519828407,Japonic,0.999999528002288,4.71997711744407e-07
583,ER,GB021,-9.13717768633563,20.3421519828407,Koreanic,0.999983007133619,1.69928663808058e-05
583,ARD,GB021,-8.46320950502454,21.1333155617732,Turkic,0.962104172486289,0.0378958275137106
583,ARD,GB021,-8.46320950502454,21.1333155617732,Tungusic,0.959923168264646,0.0400768317353538
583,ARD,GB021,-8.46320950502454,21.1333155617732,Mongolic,0.960043294392457,0.0399567056075431
583,ARD,GB021,-8.46320950502454,21.1333155617732,Japonic,0.983512228581101,0.0164877714188994
583,ARD,GB021,-8.46320950502454,21.1333155617732,Koreanic,0.972072304898634,0.0279276951013655
583,ER,GB022,-52.217589918705,106.502976447579,Turkic,0.868025452741423,0.102949673746935
583,ER,GB022,-52.217589918705,106.502976447579,Tungusic,0.872070485767778,0.0864602937889178
583,ER,GB022,-52.217589918705,106.502976447579,Mongolic,0.998334089182796,0.000956834544724379
583,ER,GB022,-52.217589918705,106.502976447579,Japonic,0.999247161957442,0.000381637568756834
583,ER,GB022,-52.217589918705,106.502976447579,Koreanic,0.988557949900606,0.00585055271512856
583,ARD,GB022,-35.9288506886534,85.4132569328624,Turkic,0.743108093521367,0.241016439107693
583,ARD,GB022,-35.9288506886534,85.4132569328624,Tungusic,0.773663833082762,0.212177045122792
583,ARD,GB022,-35.9288506886534,85.4132569328624,Mongolic,0.879172921621062,0.113119658495747
583,ARD,GB022,-35.9288506886534,85.4132569328624,Japonic,0.955441191970479,0.0414788266618433
583,ARD,GB022,-35.9288506886534,85.4132569328624,Koreanic,0.891897193389996,0.101119729566878
583,ER,GB023,-13.4802492221746,29.0282950545188,Turkic,0.999964482140397,3.55178596031697e-05
583,ER,GB023,-13.4802492221746,29.0282950545188,Tungusic,0.999798058266327,0.000201941733672672
583,ER,GB023,-13.4802492221746,29.0282950545188,Mongolic,0.999986413678953,1.35863210465216e-05
