Tree,Model,Feature,LogLikelihood,AICc,q01,q10
419,ER,GB020,-15.0584217782706,32.1846401667107,0.039415591241623,0.039415591241623
419,ARD,GB020,-11.7784346716357,27.7637658949955,0.594372521179008,11.0441253045898
419,ER,GB021,-9.85463340306564,21.7770634163008,0.021905479647345,0.021905479647345
419,ARD,GB021,-8.43520996124652,21.0773164742172,0.0957828886283172,2.45454313389278
419,ER,GB022,-54.9468822046727,111.961561019515,0.159420717594815,0.159420717594815
419,ARD,GB022,-38.0206634037514,89.5968823630584,7.58256042791191e-10,7.58256042791191e-10
419,ER,GB023,-14.7353975356501,31.5385916814697,0.0396729362763701,0.0396729362763701
419,ARD,GB023,-13.3404496016701,30.8877957550643,0.100703496018369,1.30499262856725
419,ER,GB026,-66.1409368139425,134.349670238055,24.3707032223883,24.3707032223883
419,ARD,GB026,-59.1485510675873,131.85265769073,20.6280939961438,21.6484611945325
419,ER,GB027,-66.1501417135173,134.368080037204,27.3632232215857,27.3632232215857
419,ARD,GB027,-65.0264703701747,143.608496295905,23.4054134433125,32.1626207280718
419,ER,GB028,-51.8481059719995,105.764008554168,0.107975508508313,0.107975508508313
419,ARD,GB028,-42.5602999538018,98.6761554631592,8.35658943153188,0.694211615329935
419,ER,GB030,-21.5141670992319,45.0961308086333,0.0267058221748654,0.0267058221748654
419,ARD,GB030,-16.5042170696893,46.5639896949341,9.61426727942364,0.571171398122105
419,ER,GB031,-31.8863897046049,65.8405760193793,0.0424191825159659,0.0424191825159659
419,ARD,GB031,-23.6948822709542,60.9453200974639,5.45498502775328,0.376978132765849
419,ER,GB035,-56.7344719500835,115.536740510337,0.198237003615709,0.198237003615709
419,ARD,GB035,-45.2060899930971,103.96773554175,1.91639917046804,7.58256042791191e-10
419,ER,GB037,-36.6716215605274,75.4110397312242,0.0523138869453281,0.0523138869453281
419,ARD,GB037,-25.6047143785847,64.7649843127249,92.2452388862793,8.56033440609699
419,ER,GB039,-45.7315267084921,93.5308500271536,0.143963574179038,0.143963574179038
419,ARD,GB039,-38.1530543428473,89.8616642412501,7.58256042791191e-10,7.58256042791191e-10
419,ER,GB041,-43.5879085911439,89.2436137924572,0.0621099585271989,0.0621099585271989
419,ARD,GB041,-26.1352837277258,65.8261230110072,100,13.3955005348961
419,ER,GB042,-5.54656669652393,13.1609300032174,7.72610393435624e-10,7.72610393435624e-10
419,ARD,GB042,-5.54656669678871,15.3000299453015,7.72610393435624e-10,9.95207266902001e-10
419,ER,GB043,-5.12338416329596,12.3145649367614,7.72610393435624e-10,7.72610393435624e-10
419,ARD,GB043,-5.12338416361415,14.4536648789524,7.72610393435624e-10,9.95207266902001e-10
419,ER,GB044,-54.8009012556512,111.669599121472,0.141773562794303,0.141773562794303
419,ARD,GB044,-38.60477638766,90.7651083308756,10.74285344212,0.53355943866115
419,ER,GB046,-66.0150219436038,134.097840497377,17.7849846629016,17.7849846629016
419,ARD,GB046,-55.4505876638716,124.456730883299,7.59111988647277e-10,80.1370737142249
419,ER,GB047,-58.8552240125587,119.778244635287,0.223930883390283,0.223930883390283
419,ARD,GB047,-47.6542307668511,108.864017089258,12.2596301053969,75.4183399017615
419,ER,GB048,-67.4486923904998,136.965181391169,100,100
419,ARD,GB048,-57.6176400760875,128.79083570773,26.5778841135149,4.1172734998934e-09
419,ER,GB049,-62.2268879126458,126.521572435461,0.230141097734929,0.230141097734929
419,ARD,GB049,-53.238295564938,120.032146685432,25.571602475584,99.4143942929564
419,ER,GB057,-57.4437848400062,116.955366290182,0.201053078246191,0.201053078246191
419,ARD,GB057,-44.4687159310523,102.49298741766,7.58256042791191e-10,7.58256042791191e-10
419,ER,GB059,-45.1077107220983,92.2832180543661,0.0823162816544981,0.0823162816544981
419,ARD,GB059,-31.5857342199414,76.7270239954383,100,8.50010859795951
419,ER,GB068,-51.2936947392174,104.655186088604,0.160638189335384,0.160638189335384
419,ARD,GB068,-45.1204961672376,103.796547890031,2.51078663630295,0.347567508652194
419,ER,GB069,-46.5687623722367,95.205321354643,0.106937411623611,0.106937411623611
419,ARD,GB069,-38.795241164364,91.1460378842835,7.58256042791191e-10,0.145415602372042
419,ER,GB070,-7.04279489753156,16.1533864052326,0.0250317968792669,0.0250317968792669
419,ARD,GB070,-6.72532867984261,17.6575539114094,7.58256042791191e-10,0.0226489785594172
419,ER,GB071,-14.7122134059625,31.4922234220945,0.020202681055886,0.020202681055886
419,ARD,GB071,-14.0319025526608,41.6193606608771,0.305608935486837,7.58256042791191e-10
419,ER,GB072,-7.04279489939524,16.15338640896,0.0250354831843467,0.0250354831843467
419,ARD,GB072,-6.72532868224719,17.6575539162185,7.58256042791191e-10,0.0226494050977245
419,ER,GB073,-14.1858925564618,30.4395817230931,0.0199130994888419,0.0199130994888419
419,ARD,GB073,-10.5167338103677,34.589023176291,7.58256042791191e-10,0.0208891132314988
419,ER,GB074,-21.3014381864558,44.6706729830811,0.0265569983585982,0.0265569983585982
