Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
788,ER,GB020,-16.8323952069907,35.732587024151,Turkic,0.999983550337403,1.64496625965093e-05
788,ER,GB020,-16.8323952069907,35.732587024151,Tungusic,0.99998886682499,1.11331750102469e-05
788,ER,GB020,-16.8323952069907,35.732587024151,Mongolic,0.999970530579932,2.94694200678876e-05
788,ER,GB020,-16.8323952069907,35.732587024151,Japonic,0.999987459756096,1.25402439043e-05
788,ER,GB020,-16.8323952069907,35.732587024151,Koreanic,0.999880639482839,0.000119360517160592
788,ARD,GB020,-11.9235975089276,28.0540915695794,Turkic,0.951689748952165,0.0483102510478347
788,ARD,GB020,-11.9235975089276,28.0540915695794,Tungusic,0.951689748952165,0.0483102510478347
788,ARD,GB020,-11.9235975089276,28.0540915695794,Mongolic,0.951689748952165,0.0483102510478347
788,ARD,GB020,-11.9235975089276,28.0540915695794,Japonic,0.951689748952165,0.0483102510478347
788,ARD,GB020,-11.9235975089276,28.0540915695794,Koreanic,0.951689748952165,0.0483102510478347
788,ER,GB021,-12.3691643126897,26.8061252355489,Turkic,0.999997361828404,2.6381715961527e-06
788,ER,GB021,-12.3691643126897,26.8061252355489,Tungusic,0.999978255661762,2.1744338237688e-05
788,ER,GB021,-12.3691643126897,26.8061252355489,Mongolic,0.999995831204886,4.16879511346624e-06
788,ER,GB021,-12.3691643126897,26.8061252355489,Japonic,0.999998116023307,1.88397669311865e-06
788,ER,GB021,-12.3691643126897,26.8061252355489,Koreanic,0.999980753683607,1.92463163926301e-05
788,ARD,GB021,-8.73490953080564,21.6767156133354,Turkic,0.969642835189474,0.0303571648105263
788,ARD,GB021,-8.73490953080564,21.6767156133354,Tungusic,0.969642835189474,0.0303571648105263
788,ARD,GB021,-8.73490953080564,21.6767156133354,Mongolic,0.969642835189474,0.0303571648105263
788,ARD,GB021,-8.73490953080564,21.6767156133354,Japonic,0.969642835189474,0.0303571648105263
788,ARD,GB021,-8.73490953080564,21.6767156133354,Koreanic,0.969642835189474,0.0303571648105263
788,ER,GB022,-59.3360381189423,120.739872848054,Turkic,0.789947612189992,0.204398112946452
788,ER,GB022,-59.3360381189423,120.739872848054,Tungusic,0.935005976745692,0.0610703356817272
788,ER,GB022,-59.3360381189423,120.739872848054,Mongolic,0.995523119057624,0.00271312597038911
788,ER,GB022,-59.3360381189423,120.739872848054,Japonic,0.998360158708022,0.000832871227823512
788,ER,GB022,-59.3360381189423,120.739872848054,Koreanic,0.989677130279888,0.00517187789275073
788,ARD,GB022,-38.8882219350272,91.33199942561,Turkic,0.737026291452599,0.246431403717701
788,ARD,GB022,-38.8882219350272,91.33199942561,Tungusic,0.737026291452599,0.246431403717701
788,ARD,GB022,-38.8882219350272,91.33199942561,Mongolic,0.737026291452599,0.246431403717701
788,ARD,GB022,-38.8882219350272,91.33199942561,Japonic,0.737026291452599,0.246431403717701
788,ARD,GB022,-38.8882219350272,91.33199942561,Koreanic,0.737026291452599,0.246431403717701
788,ER,GB023,-15.7857709045192,33.6393384192078,Turkic,0.999982514989078,1.74850109218112e-05
788,ER,GB023,-15.7857709045192,33.6393384192078,Tungusic,0.999988092883553,1.19071164473773e-05
788,ER,GB023,-15.7857709045192,33.6393384192078,Mongolic,0.999931575721667,6.8424278332885e-05
788,ER,GB023,-15.7857709045192,33.6393384192078,Japonic,0.999986635031165,1.33649688347075e-05
788,ER,GB023,-15.7857709045192,33.6393384192078,Koreanic,0.999873216617856,0.000126783382143817
788,ARD,GB023,-12.3652790367018,28.9374546251277,Turkic,0.945372320925968,0.0546276790740324
788,ARD,GB023,-12.3652790367018,28.9374546251277,Tungusic,0.945302736024259,0.0546972639757406
788,ARD,GB023,-12.3652790367018,28.9374546251277,Mongolic,0.945298004761119,0.0547019952388809
788,ARD,GB023,-12.3652790367018,28.9374546251277,Japonic,0.945309827034423,0.0546901729655769
788,ARD,GB023,-12.3652790367018,28.9374546251277,Koreanic,0.945798683890776,0.0542013161092243
788,ER,GB026,-62.87633093302,127.820458476209,Turkic,0.387593171770855,0.403777712535219
788,ER,GB026,-62.87633093302,127.820458476209,Tungusic,0.31382198835607,0.433694675824563
788,ER,GB026,-62.87633093302,127.820458476209,Mongolic,0.491825226232144,0.254466465395105
788,ER,GB026,-62.87633093302,127.820458476209,Japonic,0.550584236221986,0.224987754540818
788,ER,GB026,-62.87633093302,127.820458476209,Koreanic,0.341171619814973,0.329480301683685
788,ARD,GB026,-54.8818762585419,123.319308072639,Turkic,0.414803467491568,0.116046882339812
788,ARD,GB026,-54.8818762585419,123.319308072639,Tungusic,0.31929025756952,0.138144512216889
788,ARD,GB026,-54.8818762585419,123.319308072639,Mongolic,0.645427472164593,0.0662009855112735
788,ARD,GB026,-54.8818762585419,123.319308072639,Japonic,0.716300019684785,0.0510441259586493
788,ARD,GB026,-54.8818762585419,123.319308072639,Koreanic,0.400946683112337,0.119569377952976
788,ER,GB027,-67.0166238187882,136.101044247746,Turkic,0.333333333333333,0.333333333333333
788,ER,GB027,-67.0166238187882,136.101044247746,Tungusic,0.333333333333334,0.333333333333333
788,ER,GB027,-67.0166238187882,136.101044247746,Mongolic,0.333333333333333,0.333333333333333
788,ER,GB027,-67.0166238187882,136.101044247746,Japonic,0.333333333333333,0.333333333333333
788,ER,GB027,-67.0166238187882,136.101044247746,Koreanic,0.333333333333333,0.333333333333333
788,ARD,GB027,-65.8596628518979,145.274881259351,Turkic,0.295260769407597,0.278671848110283
788,ARD,GB027,-65.8596628518979,145.274881259351,Tungusic,0.295260769407597,0.278671848110283
788,ARD,GB027,-65.8596628518979,145.274881259351,Mongolic,0.295260769407597,0.278671848110283
788,ARD,GB027,-65.8596628518979,145.274881259351,Japonic,0.295260769407597,0.278671848110283
788,ARD,GB027,-65.8596628518979,145.274881259351,Koreanic,0.295260769407597,0.278671848110283
788,ER,GB028,-44.7969374435729,91.6616714973154,Turkic,0.978658505125341,0.0187107427080536
788,ER,GB028,-44.7969374435729,91.6616714973154,Tungusic,0.539127391372017,0.452307780745552
788,ER,GB028,-44.7969374435729,91.6616714973154,Mongolic,0.333250138833656,0.656138145909663
788,ER,GB028,-44.7969374435729,91.6616714973154,Japonic,0.989477492157775,0.00884692876463603
788,ER,GB028,-44.7969374435729,91.6616714973154,Koreanic,0.982303837042743,0.0118876884852925
788,ARD,GB028,-33.8343397245188,81.2242350045931,Turkic,0.832598630192376,0.111154463436558
788,ARD,GB028,-33.8343397245188,81.2242350045931,Tungusic,1.23404279731337e-18,1
788,ARD,GB028,-33.8343397245188,81.2242350045931,Mongolic,2.12138784917729e-18,1
788,ARD,GB028,-33.8343397245188,81.2242350045931,Japonic,0.807472375470239,0.137311185300748
788,ARD,GB028,-33.8343397245188,81.2242350045931,Koreanic,0.852347785008591,0.0840760049415935
788,ER,GB030,-21.2811039694311,44.6300045490317,Turkic,0.999989061364681,5.46931856140007e-06
788,ER,GB030,-21.2811039694311,44.6300045490317,Tungusic,0.999993680104811,3.15995181750998e-06
788,ER,GB030,-21.2811039694311,44.6300045490317,Mongolic,0.999982555279574,8.72737987863426e-06
788,ER,GB030,-21.2811039694311,44.6300045490317,Japonic,0.999774768624404,0.000209396386453757
788,ER,GB030,-21.2811039694311,44.6300045490317,Koreanic,0.999918529411192,4.07379941708827e-05
788,ARD,GB030,-16.5234179852931,46.6023915261418,Turkic,0.94433182317012,0.00314773484195748
788,ARD,GB030,-16.5234179852931,46.6023915261418,Tungusic,0.941012721595848,0.00663718416362567
788,ARD,GB030,-16.5234179852931,46.6023915261418,Mongolic,0.933173764319785,0.0149991925100296
788,ARD,GB030,-16.5234179852931,46.6023915261418,Japonic,0.892568386421294,0.0576028382078702
788,ARD,GB030,-16.5234179852931,46.6023915261418,Koreanic,0.938890815493412,0.00892371120917903
788,ER,GB031,-31.7192405072851,65.5062776247396,Turkic,0.999947029512555,2.64948631012209e-05
788,ER,GB031,-31.7192405072851,65.5062776247396,Tungusic,0.999965776786949,1.71116407206291e-05
788,ER,GB031,-31.7192405072851,65.5062776247396,Mongolic,0.999914124395809,4.29381256272093e-05
788,ER,GB031,-31.7192405072851,65.5062776247396,Japonic,0.999956501961322,2.28739246231417e-05
788,ER,GB031,-31.7192405072851,65.5062776247396,Koreanic,0.9996086634624,0.000195668422042194
788,ARD,GB031,-25.2505169779887,64.0565895115329,Turkic,0.869952798744159,0.0568357951453212
