Tree,Model,Feature,LogLikelihood,AICc,q01,q10
398,ER,GB020,-14.746890470983,31.5615775521354,0.0469876169419525,0.0469876169419525
398,ARD,GB020,-11.764231290522,27.7353591327682,0.269633761490933,4.89550250739427
398,ER,GB021,-10.3833195263403,22.8344356628501,0.0255558981993425,0.0255558981993425
398,ARD,GB021,-8.66752255039052,21.5419416525052,0.768260193298887,23.8332928109749
398,ER,GB022,-53.019009033349,108.105814676867,0.164500162693337,0.164500162693337
398,ARD,GB022,-37.7154785803231,88.9865127162018,7.58256042791191e-10,7.58256042791191e-10
398,ER,GB023,-14.0298200739674,30.1274367581043,0.0470781375024611,0.0470781375024611
398,ARD,GB023,-12.6056528597805,29.4182022712852,0.10624985012132,1.47228555154524
398,ER,GB026,-59.9192940987907,121.906384807751,0.510047628646215,0.510047628646215
398,ARD,GB026,-53.3758572441678,120.307270043891,0.565182455243747,0.751411687230106
398,ER,GB027,-63.6184441183357,129.304684846841,0.940895174141111,0.940895174141111
398,ARD,GB027,-60.6347065039119,134.824968563379,0.130427485019468,7.58288875786115e-10
398,ER,GB028,-47.1629666261931,96.3937298625558,0.133631473117084,0.133631473117084
398,ARD,GB028,-35.8302517538475,85.2160590632506,12.5423689866651,0.972413676561892
398,ER,GB030,-27.7368696163924,57.5415358429542,0.0316241398501537,0.0316241398501537
398,ARD,GB030,-17.4133987383345,48.3823530322246,34.5097337348038,0.0697018348708389
398,ER,GB031,-30.4315674233807,62.9309314569308,0.0492391210605096,0.0492391210605096
398,ARD,GB031,-23.755477196997,61.0665099495496,5.0923092715113,0.34853102819951
398,ER,GB035,-63.4579332997021,128.983663209574,0.236822246400542,0.236822246400542
398,ARD,GB035,-52.4917421599659,118.539039875487,0.648809632083052,7.58337529829253e-10
398,ER,GB037,-36.820183932079,75.7081644743276,0.0593707616016361,0.0593707616016361
398,ARD,GB037,-25.0416146563141,63.6387848681838,4.40641384858673,7.58256042791191e-10
398,ER,GB039,-50.8812673872299,103.830331384629,0.15028470148308,0.15028470148308
