Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
762,ER,GB020,-14.5555306833561,31.1788579768817,Turkic,0.99994014402146,5.9855978540336e-05
762,ER,GB020,-14.5555306833561,31.1788579768817,Tungusic,0.999995775682941,4.22431705927713e-06
762,ER,GB020,-14.5555306833561,31.1788579768817,Mongolic,0.998938765404311,0.001061234595689
762,ER,GB020,-14.5555306833561,31.1788579768817,Japonic,0.999982520907448,1.74790925518401e-05
762,ER,GB020,-14.5555306833561,31.1788579768817,Koreanic,0.999926335765903,7.36642340973578e-05
762,ARD,GB020,-11.9019989782006,28.0108945081254,Turkic,0.951202247831024,0.0487977521689758
762,ARD,GB020,-11.9019989782006,28.0108945081254,Tungusic,0.951202247831023,0.0487977521689768
762,ARD,GB020,-11.9019989782006,28.0108945081254,Mongolic,0.951202247830967,0.0487977521690334
762,ARD,GB020,-11.9019989782006,28.0108945081254,Japonic,0.951202247832413,0.0487977521675869
762,ARD,GB020,-11.9019989782006,28.0108945081254,Koreanic,0.951203742125143,0.0487962578748571
762,ER,GB021,-9.36317907675677,20.794154763683,Turkic,0.999991560246082,8.43975391767614e-06
762,ER,GB021,-9.36317907675677,20.794154763683,Tungusic,0.999993025075902,6.97492409812639e-06
762,ER,GB021,-9.36317907675677,20.794154763683,Mongolic,0.999995979705944,4.02029405618334e-06
762,ER,GB021,-9.36317907675677,20.794154763683,Japonic,0.999997168720829,2.8312791707781e-06
762,ER,GB021,-9.36317907675677,20.794154763683,Koreanic,0.999988062327185,1.19376728146565e-05
762,ARD,GB021,-8.53800431396722,21.2829051796586,Turkic,0.966405539685018,0.0335944603149822
762,ARD,GB021,-8.53800431396722,21.2829051796586,Tungusic,0.964408464476682,0.0355915355233174
762,ARD,GB021,-8.53800431396722,21.2829051796586,Mongolic,0.964444102609065,0.0355558973909347
762,ARD,GB021,-8.53800431396722,21.2829051796586,Japonic,0.968110582471817,0.0318894175281833
762,ARD,GB021,-8.53800431396722,21.2829051796586,Koreanic,0.974895998593041,0.0251040014069586
762,ER,GB022,-54.9302426688392,111.928281947848,Turkic,0.779272977084563,0.196852539417269
762,ER,GB022,-54.9302426688392,111.928281947848,Tungusic,0.996142145955168,0.0026631675437841
762,ER,GB022,-54.9302426688392,111.928281947848,Mongolic,0.995058237753573,0.00254809582331496
762,ER,GB022,-54.9302426688392,111.928281947848,Japonic,0.998058161019116,0.00103152469047515
762,ER,GB022,-54.9302426688392,111.928281947848,Koreanic,0.98737057963079,0.00764156487173504
762,ARD,GB022,-37.4396836447849,88.4349228451254,Turkic,0.754207561818058,0.23020204378295
762,ARD,GB022,-37.4396836447849,88.4349228451254,Tungusic,0.754207564142699,0.230202041927834
762,ARD,GB022,-37.4396836447849,88.4349228451254,Mongolic,0.754207569649792,0.230202037533051
762,ARD,GB022,-37.4396836447849,88.4349228451254,Japonic,0.754207710760174,0.23020192492303
762,ARD,GB022,-37.4396836447849,88.4349228451254,Koreanic,0.754620188425384,0.229871816156601
762,ER,GB023,-14.9679823751538,32.0037613604771,Turkic,0.999938427066333,6.15729336666766e-05
762,ER,GB023,-14.9679823751538,32.0037613604771,Tungusic,0.999995640649018,4.35935098213864e-06
762,ER,GB023,-14.9679823751538,32.0037613604771,Mongolic,0.998919864094984,0.00108013590501589
762,ER,GB023,-14.9679823751538,32.0037613604771,Japonic,0.999982061684848,1.7938315151848e-05
762,ER,GB023,-14.9679823751538,32.0037613604771,Koreanic,0.999924420096267,7.557990373282e-05
762,ARD,GB023,-14.2105210323942,32.6279386165126,Turkic,0.951847002699078,0.0481529973009216
762,ARD,GB023,-14.2105210323942,32.6279386165126,Tungusic,0.944270027735307,0.0557299722646926
762,ARD,GB023,-14.2105210323942,32.6279386165126,Mongolic,0.872527351116984,0.127472648883017
762,ARD,GB023,-14.2105210323942,32.6279386165126,Japonic,0.962515915126545,0.0374840848734546
762,ARD,GB023,-14.2105210323942,32.6279386165126,Koreanic,0.972133550612682,0.027866449387318
762,ER,GB026,-62.8923827436992,127.852562097568,Turkic,0.359487239774953,0.349766904768196
762,ER,GB026,-62.8923827436992,127.852562097568,Tungusic,0.411222411746012,0.33298705133779
762,ER,GB026,-62.8923827436992,127.852562097568,Mongolic,0.505832542658579,0.248957880139915
762,ER,GB026,-62.8923827436992,127.852562097568,Japonic,0.580869047891622,0.219705169903458
762,ER,GB026,-62.8923827436992,127.852562097568,Koreanic,0.333829008555793,0.333636214252879
762,ARD,GB026,-54.8397534976541,123.235062550864,Turkic,0.409649428575209,0.129915910172676
762,ARD,GB026,-54.8397534976541,123.235062550864,Tungusic,0.533697752143335,0.087574108441353
762,ARD,GB026,-54.8397534976541,123.235062550864,Mongolic,0.742211393560266,0.0417926103035129
762,ARD,GB026,-54.8397534976541,123.235062550864,Japonic,0.784137546437371,0.0299959914486277
762,ARD,GB026,-54.8397534976541,123.235062550864,Koreanic,0.390669342041556,0.136618136834469
762,ER,GB027,-67.0153552839611,136.098507178092,Turkic,0.333333333333333,0.333333333333333
762,ER,GB027,-67.0153552839611,136.098507178092,Tungusic,0.333333333333333,0.333333333333333
762,ER,GB027,-67.0153552839611,136.098507178092,Mongolic,0.333333333333333,0.333333333333333
762,ER,GB027,-67.0153552839611,136.098507178092,Japonic,0.333333333333333,0.333333333333333
762,ER,GB027,-67.0153552839611,136.098507178092,Koreanic,0.333333333333333,0.333333333333333
762,ARD,GB027,-65.8618023337773,145.27916022311,Turkic,0.295092314177095,0.278704167390495
762,ARD,GB027,-65.8618023337773,145.27916022311,Tungusic,0.295092314177095,0.278704167390495
762,ARD,GB027,-65.8618023337773,145.27916022311,Mongolic,0.295092314177095,0.278704167390495
762,ARD,GB027,-65.8618023337773,145.27916022311,Japonic,0.295092314177095,0.278704167390495
