Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
292,ER,GB020,-15.5496826559967,33.1671619221628,Turkic,0.999993847838543,6.1521614574103e-06
292,ER,GB020,-15.5496826559967,33.1671619221628,Tungusic,0.999567722716225,0.000432277283774919
292,ER,GB020,-15.5496826559967,33.1671619221628,Mongolic,0.999944958864481,5.50411355193296e-05
292,ER,GB020,-15.5496826559967,33.1671619221628,Japonic,0.999635443891894,0.000364556108106526
292,ER,GB020,-15.5496826559967,33.1671619221628,Koreanic,0.999997724571441,2.27542855861425e-06
292,ARD,GB020,-11.930403656922,28.0677038655682,Turkic,0.951855560261076,0.0481444397389239
292,ARD,GB020,-11.930403656922,28.0677038655682,Tungusic,0.951855560261076,0.0481444397389238
292,ARD,GB020,-11.930403656922,28.0677038655682,Mongolic,0.951855560261076,0.0481444397389238
292,ARD,GB020,-11.930403656922,28.0677038655682,Japonic,0.951855560261076,0.0481444397389239
292,ARD,GB020,-11.930403656922,28.0677038655682,Koreanic,0.952380394028151,0.0476196059718494
292,ER,GB021,-7.85317495343535,17.7741465170402,Turkic,0.999999141302714,8.58697285563586e-07
292,ER,GB021,-7.85317495343535,17.7741465170402,Tungusic,0.98347889017322,0.0165211098267795
292,ER,GB021,-7.85317495343535,17.7741465170402,Mongolic,0.99999306097413,6.9390258703323e-06
292,ER,GB021,-7.85317495343535,17.7741465170402,Japonic,0.999939410394772,6.0589605227554e-05
292,ER,GB021,-7.85317495343535,17.7741465170402,Koreanic,0.999999640315432,3.59684567980951e-07
292,ARD,GB021,-7.84530224723795,19.8975010462,Turkic,0.999999817110996,1.82889003873553e-07
292,ARD,GB021,-7.84530224723795,19.8975010462,Tungusic,0.991873041255783,0.00812695874421669
292,ARD,GB021,-7.84530224723795,19.8975010462,Mongolic,0.999998437599235,1.56240076509167e-06
292,ARD,GB021,-7.84530224723795,19.8975010462,Japonic,0.999986807671079,1.31923289206911e-05
292,ARD,GB021,-7.84530224723795,19.8975010462,Koreanic,0.999999917483066,8.2516934215994e-08
292,ER,GB022,-57.4218109005151,116.9114184112,Turkic,0.533092921124025,0.44896255390328
292,ER,GB022,-57.4218109005151,116.9114184112,Tungusic,0.69501837436051,0.198382580363174
292,ER,GB022,-57.4218109005151,116.9114184112,Mongolic,0.944482909886942,0.0393163319152819
292,ER,GB022,-57.4218109005151,116.9114184112,Japonic,0.827156251403973,0.0907498189288411
292,ER,GB022,-57.4218109005151,116.9114184112,Koreanic,0.999231232445524,0.000441961909942556
292,ARD,GB022,-38.8243543578808,91.2042642713171,Turkic,0.737440782363697,0.24573214324502
292,ARD,GB022,-38.8243543578808,91.2042642713171,Tungusic,0.737440782362561,0.245732143244713
292,ARD,GB022,-38.8243543578808,91.2042642713171,Mongolic,0.737440782362567,0.245732143244714
292,ARD,GB022,-38.8243543578808,91.2042642713171,Japonic,0.737440782362562,0.245732143244713
292,ARD,GB022,-38.8243543578808,91.2042642713171,Koreanic,0.741972464250489,0.246928957692658
292,ER,GB023,-15.817685663099,33.7031679363675,Turkic,0.999993595901289,6.40409871107403e-06
292,ER,GB023,-15.817685663099,33.7031679363675,Tungusic,0.999551437014399,0.000448562985601351
292,ER,GB023,-15.817685663099,33.7031679363675,Mongolic,0.999889477573988,0.000110522426011777
292,ER,GB023,-15.817685663099,33.7031679363675,Japonic,0.999621518041243,0.000378481958757242
292,ER,GB023,-15.817685663099,33.7031679363675,Koreanic,0.999997640064901,2.35993509921543e-06
292,ARD,GB023,-14.5028361732815,33.2125688982871,Turkic,0.969638499887883,0.0303615001121171
292,ARD,GB023,-14.5028361732815,33.2125688982871,Tungusic,0.92936475541301,0.0706352445869896
292,ARD,GB023,-14.5028361732815,33.2125688982871,Mongolic,0.769627273289751,0.230372726710249
292,ARD,GB023,-14.5028361732815,33.2125688982871,Japonic,0.928998500702352,0.0710014992976477
292,ARD,GB023,-14.5028361732815,33.2125688982871,Koreanic,0.999058712572577,0.000941287427423438
292,ER,GB026,-64.0501651152707,130.168126840711,Turkic,0.337723726554747,0.336084678970084
292,ER,GB026,-64.0501651152707,130.168126840711,Tungusic,0.333064944505178,0.333993768302399
292,ER,GB026,-64.0501651152707,130.168126840711,Mongolic,0.340642280682846,0.329684532504742
292,ER,GB026,-64.0501651152707,130.168126840711,Japonic,0.33370323228006,0.333148408370651
292,ER,GB026,-64.0501651152707,130.168126840711,Koreanic,0.333334185871547,0.333333817608239
292,ARD,GB026,-56.8218094425084,127.199174440572,Turkic,0.475598772951145,0.107320467701893
292,ARD,GB026,-56.8218094425084,127.199174440572,Tungusic,0.40900544700454,0.121619291910451
292,ARD,GB026,-56.8218094425084,127.199174440572,Mongolic,0.617048103921846,0.0770674628572442
292,ARD,GB026,-56.8218094425084,127.199174440572,Japonic,0.481861362603311,0.10602718104846
292,ARD,GB026,-56.8218094425084,127.199174440572,Koreanic,0.442327048340749,0.114482984961594
292,ER,GB027,-66.9424834268823,135.952763463934,Turkic,0.333333333333333,0.333333333333333
292,ER,GB027,-66.9424834268823,135.952763463934,Tungusic,0.333333333333333,0.333333333333333
292,ER,GB027,-66.9424834268823,135.952763463934,Mongolic,0.333333333333333,0.333333333333333
292,ER,GB027,-66.9424834268823,135.952763463934,Japonic,0.333333333333333,0.333333333333333
292,ER,GB027,-66.9424834268823,135.952763463934,Koreanic,0.354838382228454,0.322580808885773
292,ARD,GB027,-63.4454195241715,140.446394603898,Turkic,0.312786992159215,0.275754976852326
292,ARD,GB027,-63.4454195241715,140.446394603898,Tungusic,0.2920359625892,0.263571915798918
292,ARD,GB027,-63.4454195241715,140.446394603898,Mongolic,0.293584250571373,0.264489504296365
292,ARD,GB027,-63.4454195241715,140.446394603898,Japonic,0.291367103324272,0.263174402454341
292,ARD,GB027,-63.4454195241715,140.446394603898,Koreanic,0.706438084929834,0.286524555250993
292,ER,GB028,-45.5483538083095,93.1645042267884,Turkic,0.993866257068063,0.00444573214896283
292,ER,GB028,-45.5483538083095,93.1645042267884,Tungusic,0.257777711338842,0.676951447844236
292,ER,GB028,-45.5483538083095,93.1645042267884,Mongolic,0.197726661922829,0.78727119200794
292,ER,GB028,-45.5483538083095,93.1645042267884,Japonic,0.846525445285372,0.10111927569225
292,ER,GB028,-45.5483538083095,93.1645042267884,Koreanic,0.999716456510172,0.000156340826992593
292,ARD,GB028,-37.227809268425,88.0111740924057,Turkic,0.926821080893679,0.0244176780813387
292,ARD,GB028,-37.227809268425,88.0111740924057,Tungusic,0.141643770613504,0.826254193319489
292,ARD,GB028,-37.227809268425,88.0111740924057,Mongolic,0.0290745375936147,0.94264341168408
292,ARD,GB028,-37.227809268425,88.0111740924057,Japonic,0.76972752928594,0.180081661989891
292,ARD,GB028,-37.227809268425,88.0111740924057,Koreanic,0.985877800409556,0.000494213316838855
292,ER,GB030,-22.3885432147891,46.8448830397476,Turkic,0.999996342145836,1.8289478370031e-06
292,ER,GB030,-22.3885432147891,46.8448830397476,Tungusic,0.999710847705155,0.000144976794301005
292,ER,GB030,-22.3885432147891,46.8448830397476,Mongolic,0.999971190387664,1.44060337683809e-05
292,ER,GB030,-22.3885432147891,46.8448830397476,Japonic,0.99830009232671,0.00146545493827173
292,ER,GB030,-22.3885432147891,46.8448830397476,Koreanic,0.99999853106858,7.34466206224186e-07
292,ARD,GB030,-16.7897063755673,47.1349683066901,Turkic,0.928462752944309,0.0193502697670004
292,ARD,GB030,-16.7897063755673,47.1349683066901,Tungusic,0.928353331381823,0.0193995058731112
292,ARD,GB030,-16.7897063755673,47.1349683066901,Mongolic,0.928370722840623,0.0193916657767972
292,ARD,GB030,-16.7897063755673,47.1349683066901,Japonic,0.92835163435223,0.0194002713154612
292,ARD,GB030,-16.7897063755673,47.1349683066901,Koreanic,0.982765393817331,0.00340748815290594
292,ER,GB031,-30.3983765794541,62.8645497690776,Turkic,0.999918280907782,6.89987916214424e-05
292,ER,GB031,-30.3983765794541,62.8645497690776,Tungusic,0.998728284704926,0.000635895418474657
292,ER,GB031,-30.3983765794541,62.8645497690776,Mongolic,0.999873372666083,6.33241080777597e-05
292,ER,GB031,-30.3983765794541,62.8645497690776,Japonic,0.998882278713159,0.000573895980806163
292,ER,GB031,-30.3983765794541,62.8645497690776,Koreanic,0.999993796267785,3.1027317445385e-06
292,ARD,GB031,-23.1960127959466,59.9475811474488,Turkic,0.82743810339933,0.0771585737658546
292,ARD,GB031,-23.1960127959466,59.9475811474488,Tungusic,0.891793630270774,0.0433776337555989
292,ARD,GB031,-23.1960127959466,59.9475811474488,Mongolic,0.915233890332602,0.0272198581996363
292,ARD,GB031,-23.1960127959466,59.9475811474488,Japonic,0.873604153859932,0.0566309324444053
292,ARD,GB031,-23.1960127959466,59.9475811474488,Koreanic,0.993643884356584,0.000251919252086511
292,ER,GB035,-60.2069985176958,122.481793645561,Turkic,0.274216061146625,0.685153448385029
292,ER,GB035,-60.2069985176958,122.481793645561,Tungusic,0.656485586042511,0.179881219767648
292,ER,GB035,-60.2069985176958,122.481793645561,Mongolic,0.876320176165304,0.076027637940014
292,ER,GB035,-60.2069985176958,122.481793645561,Japonic,0.317096883271897,0.478570977987113
292,ER,GB035,-60.2069985176958,122.481793645561,Koreanic,0.000910679363779181,0.998314197176102
292,ARD,GB035,-50.2009646215695,113.957484798695,Turkic,0.222202322899937,0.557304147918564
292,ARD,GB035,-50.2009646215695,113.957484798695,Tungusic,0.797874965060715,0.158717494346837
292,ARD,GB035,-50.2009646215695,113.957484798695,Mongolic,0.876267410267483,0.103423382245809
292,ARD,GB035,-50.2009646215695,113.957484798695,Japonic,0.498869219787661,0.369942104751581
292,ARD,GB035,-50.2009646215695,113.957484798695,Koreanic,0.00224943426540777,0.957665911778269
292,ER,GB037,-34.4301188936891,70.9280343975477,Turkic,0.999966783211976,1.66106656199113e-05
292,ER,GB037,-34.4301188936891,70.9280343975477,Tungusic,0.997677541266172,0.00116122946872438
292,ER,GB037,-34.4301188936891,70.9280343975477,Mongolic,0.999768522707907,0.000116171465185525
292,ER,GB037,-34.4301188936891,70.9280343975477,Japonic,0.998003464479473,0.000998267888948784
292,ER,GB037,-34.4301188936891,70.9280343975477,Koreanic,0.999988994018294,5.50299173470624e-06
292,ARD,GB037,-25.3367879429749,64.2291314415053,Turkic,0.871790100281749,0.0364139723193736
292,ARD,GB037,-25.3367879429749,64.2291314415053,Tungusic,0.871338685951695,0.0364352843089408
292,ARD,GB037,-25.3367879429749,64.2291314415053,Mongolic,0.871308069723608,0.0364366532722713
292,ARD,GB037,-25.3367879429749,64.2291314415053,Japonic,0.871323734133606,0.0364359654451764
292,ARD,GB037,-25.3367879429749,64.2291314415053,Koreanic,0.984724531327809,0.0113672343059285
292,ER,GB039,-46.9336419007622,95.9350804116939,Turkic,0.978656487640914,0.0149742169982761
292,ER,GB039,-46.9336419007622,95.9350804116939,Tungusic,0.79429462253176,0.114114340440273
292,ER,GB039,-46.9336419007622,95.9350804116939,Mongolic,0.640942964649713,0.32359632306243
292,ER,GB039,-46.9336419007622,95.9350804116939,Japonic,0.58383119750302,0.293326035712937
292,ER,GB039,-46.9336419007622,95.9350804116939,Koreanic,0.0374760810390051,0.942222129050897
292,ARD,GB039,-37.7176310679716,88.9908176914987,Turkic,0.830066911552037,0.145705507774822
292,ARD,GB039,-37.7176310679716,88.9908176914987,Tungusic,0.705876474131321,0.24170100417721
292,ARD,GB039,-37.7176310679716,88.9908176914987,Mongolic,0.57745928949049,0.33974293664835
292,ARD,GB039,-37.7176310679716,88.9908176914987,Japonic,0.675309694951643,0.265468316535926
292,ARD,GB039,-37.7176310679716,88.9908176914987,Koreanic,0.0331040221929033,0.860774594191764
292,ER,GB041,-45.6313566499479,93.3305099100653,Turkic,0.999937845028629,3.10803653164361e-05
292,ER,GB041,-45.6313566499479,93.3305099100653,Tungusic,0.99585138818998,0.00207431483055736
292,ER,GB041,-45.6313566499479,93.3305099100653,Mongolic,0.999542699660488,0.000246330243656051
292,ER,GB041,-45.6313566499479,93.3305099100653,Japonic,0.996375064823008,0.00181247895840227
292,ER,GB041,-45.6313566499479,93.3305099100653,Koreanic,0.999981041327334,9.47938949116974e-06
292,ARD,GB041,-26.7167240541514,66.9890036638584,Turkic,0.868856725055334,0.0163923819283439
292,ARD,GB041,-26.7167240541514,66.9890036638584,Tungusic,0.868856725055334,0.0163923819283439
292,ARD,GB041,-26.7167240541514,66.9890036638584,Mongolic,0.868856725055334,0.0163923819283439
