Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
293,ER,GB020,-14.1208549218405,30.3095064538505,Turkic,0.999985888934039,1.41110659613814e-05
293,ER,GB020,-14.1208549218405,30.3095064538505,Tungusic,0.999995336893434,4.66310656649078e-06
293,ER,GB020,-14.1208549218405,30.3095064538505,Mongolic,0.999975591121091,2.44088789093255e-05
293,ER,GB020,-14.1208549218405,30.3095064538505,Japonic,0.999998890367663,1.10963233738328e-06
293,ER,GB020,-14.1208549218405,30.3095064538505,Koreanic,0.999998294954197,1.7050458030204e-06
293,ARD,GB020,-11.7163688686741,27.6396342890723,Turkic,0.946993174144561,0.0530068258554393
293,ARD,GB020,-11.7163688686741,27.6396342890723,Tungusic,0.94687851827941,0.0531214817205902
293,ARD,GB020,-11.7163688686741,27.6396342890723,Mongolic,0.946745708437621,0.0532542915623792
293,ARD,GB020,-11.7163688686741,27.6396342890723,Japonic,0.948713610919308,0.0512863890806919
293,ARD,GB020,-11.7163688686741,27.6396342890723,Koreanic,0.990465288851235,0.00953471114876467
293,ER,GB021,-10.4455060005017,22.9588086111728,Turkic,0.99999794160229,2.05839770959794e-06
293,ER,GB021,-10.4455060005017,22.9588086111728,Tungusic,0.999585130880973,0.000414869119026689
293,ER,GB021,-10.4455060005017,22.9588086111728,Mongolic,0.999997873766517,2.12623348262368e-06
293,ER,GB021,-10.4455060005017,22.9588086111728,Japonic,0.999999848172316,1.51827684434184e-07
293,ER,GB021,-10.4455060005017,22.9588086111728,Koreanic,0.999999706908721,2.93091279254998e-07
293,ARD,GB021,-8.68620002559604,21.5792966029162,Turkic,0.968946435416023,0.0310535645839772
293,ARD,GB021,-8.68620002559604,21.5792966029162,Tungusic,0.968946435415983,0.0310535645840168
293,ARD,GB021,-8.68620002559604,21.5792966029162,Mongolic,0.968946435416015,0.0310535645839847
293,ARD,GB021,-8.68620002559604,21.5792966029162,Japonic,0.968946435660903,0.0310535643390974
293,ARD,GB021,-8.68620002559604,21.5792966029162,Koreanic,0.976130064306038,0.0238699356939619
293,ER,GB022,-51.1657916250719,104.399379860313,Turkic,0.493797659513216,0.493727143743245
293,ER,GB022,-51.1657916250719,104.399379860313,Tungusic,0.985427796705633,0.0115901021026351
293,ER,GB022,-51.1657916250719,104.399379860313,Mongolic,0.99548504526499,0.00268988146372557
293,ER,GB022,-51.1657916250719,104.399379860313,Japonic,0.999442108552326,0.000294124715845748
293,ER,GB022,-51.1657916250719,104.399379860313,Koreanic,0.999777838687009,0.000114087624036738
293,ARD,GB022,-39.0496268200984,91.6548091957524,Turkic,0.711824876607092,0.264456707947643
293,ARD,GB022,-39.0496268200984,91.6548091957524,Tungusic,0.73434159210146,0.2490527718218
293,ARD,GB022,-39.0496268200984,91.6548091957524,Mongolic,0.736758402282761,0.247241745013972
293,ARD,GB022,-39.0496268200984,91.6548091957524,Japonic,0.797676943718095,0.196255053076218
293,ARD,GB022,-39.0496268200984,91.6548091957524,Koreanic,0.978857868623901,0.0211037975026602
293,ER,GB023,-16.9126294223206,35.8930554548108,Turkic,0.999976833276677,2.31667233225034e-05
293,ER,GB023,-16.9126294223206,35.8930554548108,Tungusic,0.99999221791999,7.78208000951739e-06
293,ER,GB023,-16.9126294223206,35.8930554548108,Mongolic,0.999953616679116,4.63833208843293e-05
293,ER,GB023,-16.9126294223206,35.8930554548108,Japonic,0.999998138349964,1.86165003645494e-06
293,ER,GB023,-16.9126294223206,35.8930554548108,Koreanic,0.999997316682604,2.68331739622747e-06
293,ARD,GB023,-13.8253753201249,31.857647191974,Turkic,0.940531830576431,0.0594681694235693
293,ARD,GB023,-13.8253753201249,31.857647191974,Tungusic,0.928868047081304,0.0711319529186957
293,ARD,GB023,-13.8253753201249,31.857647191974,Mongolic,0.893501688361238,0.106498311638762
293,ARD,GB023,-13.8253753201249,31.857647191974,Japonic,0.963718383146613,0.036281616853387
293,ARD,GB023,-13.8253753201249,31.857647191974,Koreanic,0.996714322514465,0.00328567748553453
293,ER,GB026,-61.2602738250818,124.588344260333,Turkic,0.38658607697406,0.377371479787128
293,ER,GB026,-61.2602738250818,124.588344260333,Tungusic,0.292799713650984,0.540045389776459
293,ER,GB026,-61.2602738250818,124.588344260333,Mongolic,0.588731899370485,0.24671358867079
293,ER,GB026,-61.2602738250818,124.588344260333,Japonic,0.923791293657855,0.0381295188850046
293,ER,GB026,-61.2602738250818,124.588344260333,Koreanic,0.330953861112247,0.35452495671081
293,ARD,GB026,-54.5162132938393,122.587982143234,Turkic,0.279860347316396,0.209116644392948
293,ARD,GB026,-54.5162132938393,122.587982143234,Tungusic,0.120644673971108,0.423366138461272
293,ARD,GB026,-54.5162132938393,122.587982143234,Mongolic,0.48116079727212,0.0827880322697232
293,ARD,GB026,-54.5162132938393,122.587982143234,Japonic,0.905939141558746,0.00142527377760761
293,ARD,GB026,-54.5162132938393,122.587982143234,Koreanic,0.301454564064298,0.184008760935379
293,ER,GB027,-65.9630259705419,133.993848551253,Turkic,0.333333333333333,0.333333333333333
293,ER,GB027,-65.9630259705419,133.993848551253,Tungusic,0.333333333333333,0.333333333333333
293,ER,GB027,-65.9630259705419,133.993848551253,Mongolic,0.333333333333333,0.333333333333333
293,ER,GB027,-65.9630259705419,133.993848551253,Japonic,0.333333333333333,0.333333333333333
293,ER,GB027,-65.9630259705419,133.993848551253,Koreanic,0.334362169972793,0.332818915013604
293,ARD,GB027,-65.0389884514859,143.633532458527,Turkic,0.299695378996468,0.283048956678307
293,ARD,GB027,-65.0389884514859,143.633532458527,Tungusic,0.299695378996468,0.283048956678307
293,ARD,GB027,-65.0389884514859,143.633532458527,Mongolic,0.299695378996467,0.283048956678307
293,ARD,GB027,-65.0389884514859,143.633532458527,Japonic,0.299695378996468,0.283048956678307
293,ARD,GB027,-65.0389884514859,143.633532458527,Koreanic,0.300384623578331,0.282633776440032
293,ER,GB028,-49.7996839338374,101.667164477844,Turkic,0.994049661765395,0.00389185526451483
293,ER,GB028,-49.7996839338374,101.667164477844,Tungusic,0.0810373820825209,0.916564665943298
293,ER,GB028,-49.7996839338374,101.667164477844,Mongolic,0.0403838962867855,0.957449032936343
293,ER,GB028,-49.7996839338374,101.667164477844,Japonic,0.999674970658866,0.000183595242245348
293,ER,GB028,-49.7996839338374,101.667164477844,Koreanic,0.998857692811263,0.000922407546163168
293,ARD,GB028,-37.0766673642344,87.7088902840243,Turkic,0.898177018293864,0.0331077224236895
293,ARD,GB028,-37.0766673642344,87.7088902840243,Tungusic,1.62389431448928e-19,1
293,ARD,GB028,-37.0766673642344,87.7088902840243,Mongolic,4.49481819185618e-20,1
293,ARD,GB028,-37.0766673642344,87.7088902840243,Japonic,0.923987164557115,0.00255625127134686
293,ARD,GB028,-37.0766673642344,87.7088902840243,Koreanic,0.974384916959717,0.00239762670113279
293,ER,GB030,-21.711385253206,45.4905671165815,Turkic,0.999991267831174,4.36616565279516e-06
293,ER,GB030,-21.711385253206,45.4905671165815,Tungusic,0.999997300562088,1.34971922450856e-06
293,ER,GB030,-21.711385253206,45.4905671165815,Mongolic,0.999991645123339,4.17744206161075e-06
293,ER,GB030,-21.711385253206,45.4905671165815,Japonic,0.99996828365316,3.03824539060259e-05
293,ER,GB030,-21.711385253206,45.4905671165815,Koreanic,0.999998894539435,5.52730282618524e-07
293,ARD,GB030,-16.7123365508647,46.9802286572849,Turkic,0.930881574198714,0.0183688686412825
293,ARD,GB030,-16.7123365508647,46.9802286572849,Tungusic,0.933141709424666,0.0164306712401813
293,ARD,GB030,-16.7123365508647,46.9802286572849,Mongolic,0.932406224665512,0.0170175938893
293,ARD,GB030,-16.7123365508647,46.9802286572849,Japonic,0.872335818709232,0.0609986054299801
293,ARD,GB030,-16.7123365508647,46.9802286572849,Koreanic,0.980250463948782,0.00107005245749089
293,ER,GB031,-31.213528880872,64.4948543719134,Turkic,0.999933946935971,4.41014093220672e-05
293,ER,GB031,-31.213528880872,64.4948543719134,Tungusic,0.999987048603095,6.47571040436193e-06
293,ER,GB031,-31.213528880872,64.4948543719134,Mongolic,0.999963730239172,1.81349830533612e-05
293,ER,GB031,-31.213528880872,64.4948543719134,Japonic,0.999990795442354,7.27731000806952e-06
293,ER,GB031,-31.213528880872,64.4948543719134,Koreanic,0.999995462064102,2.26896796208593e-06
293,ARD,GB031,-23.9676890384963,61.4909336325482,Turkic,0.929623031289919,2.77547452275313e-08
293,ARD,GB031,-23.9676890384963,61.4909336325482,Tungusic,0.929624716198817,6.9563671483089e-09
293,ARD,GB031,-23.9676890384963,61.4909336325482,Mongolic,0.929624525598032,2.57807265216624e-08
293,ARD,GB031,-23.9676890384963,61.4909336325482,Japonic,0.92961315368575,1.74276538702444e-09
293,ARD,GB031,-23.9676890384963,61.4909336325482,Koreanic,0.929626488511383,3.03943904989436e-09
293,ER,GB035,-61.8805286385192,125.828853887208,Turkic,0.315176256515545,0.65468801506874
293,ER,GB035,-61.8805286385192,125.828853887208,Tungusic,0.969369432926124,0.022531586964312
293,ER,GB035,-61.8805286385192,125.828853887208,Mongolic,0.982960038892153,0.010320172642284
293,ER,GB035,-61.8805286385192,125.828853887208,Japonic,0.020218314009043,0.975649417385434
293,ER,GB035,-61.8805286385192,125.828853887208,Koreanic,0.00161952617268751,0.997731812318329
293,ARD,GB035,-51.9316384147656,117.418832385087,Turkic,0.143222256954014,0.708132350770717
293,ARD,GB035,-51.9316384147656,117.418832385087,Tungusic,0.949678476981289,0.0376849384715575
293,ARD,GB035,-51.9316384147656,117.418832385087,Mongolic,0.975078224047329,0.0179678510694299
