Tree,Model,Feature,LogLikelihood,AICc,q01,q10
762,ER,GB020,-14.5555306833561,31.1788579768817,0.0385616936809583,0.0385616936809583
762,ARD,GB020,-11.9019989782006,28.0108945081254,0.698916133738625,13.6237955214708
762,ER,GB021,-9.36317907675677,20.794154763683,0.0210852995121961,0.0210852995121961
762,ARD,GB021,-8.53800431396722,21.2829051796586,0.0851437025696451,2.35801115964024
762,ER,GB022,-54.9302426688392,111.928281947848,0.12702362643954,0.12702362643954
762,ARD,GB022,-37.4396836447849,88.4349228451254,7.58256042791191e-10,7.58256042791191e-10
762,ER,GB023,-14.9679823751538,32.0037613604771,0.0388908183046159,0.0388908183046159
762,ARD,GB023,-14.2105210323942,32.6279386165126,0.0916374557470992,1.2247494746085
762,ER,GB026,-62.8923827436992,127.852562097568,0.514928027446306,0.514928027446306
762,ARD,GB026,-54.8397534976541,123.235062550864,0.526804544017552,0.642508521894748
762,ER,GB027,-67.0153552839611,136.098507178092,100,100
762,ARD,GB027,-65.8618023337773,145.27916022311,34.6661726425659,100
762,ER,GB028,-46.615515102459,95.2988268150876,0.113515990684166,0.113515990684166
762,ARD,GB028,-37.1687888523776,87.8931332603108,2.24268335157148,0.200561650104388
762,ER,GB030,-20.254173142247,42.5761428946635,0.0261979737578754,0.0261979737578754
762,ARD,GB030,-16.3405856899879,46.2367269355313,1.33407456621026,7.58256042791191e-10
762,ER,GB031,-28.64463989544,59.3570764010496,0.0412425291357993,0.0412425291357993
762,ARD,GB031,-22.7225628328957,59.000681221347,2.38656106225574,0.17687797153319
762,ER,GB035,-56.4744718774905,115.01674036515,0.190594282964995,0.190594282964995
762,ARD,GB035,-53.1711652076714,119.897885970898,100,8.79919947598156e-10
762,ER,GB037,-34.7291901682053,71.52617694658,0.0432996676509073,0.0432996676509073
762,ARD,GB037,-24.0470341799073,61.6496239153702,1.83465197998845,0.716550748918146
762,ER,GB039,-45.628022071708,93.3238407535856,0.134374141398631,0.134374141398631
762,ARD,GB039,-38.1736910604582,89.902937676472,0.122394263955612,0.146084049124005
762,ER,GB041,-38.5238755868725,79.1155477839146,0.0592346457803767,0.0592346457803767
762,ARD,GB041,-26.6197046307396,66.7949648170348,7.58256042791191e-10,1.87268016458666
762,ER,GB042,-4.9691096954387,12.0060160010469,7.58256042791191e-10,7.58256042791191e-10
762,ARD,GB042,-4.9691096954387,14.1451159426015,7.58256042791191e-10,7.58256042791191e-10
762,ER,GB043,-4.83730534903171,11.7424073082329,7.58256042791191e-10,7.58256042791191e-10
762,ARD,GB043,-4.83730534903171,13.8815072497876,7.58256042791191e-10,7.58256042791191e-10
762,ER,GB044,-42.905993602621,87.8797838154114,0.117842508092495,0.117842508092495
