Tree,Model,Feature,LogLikelihood,AICc,q01,q10
46,ER,GB020,-19.3492344121826,40.7662654345346,0.0455373963157077,0.0455373963157077
46,ARD,GB020,-12.0041994900645,28.2152955318532,5.05459116430091,100
46,ER,GB021,-10.9892177408944,24.0462320919584,0.0249786010639685,0.0249786010639685
46,ARD,GB021,-10.9868280093455,26.1805525704151,0.0252041885079205,0.037489579724175
46,ER,GB022,-54.4616502413598,110.991097092889,0.143073776584275,0.143073776584275
46,ARD,GB022,-40.7653879778375,95.0863315112306,7.58256042791191e-10,7.58256042791191e-10
46,ER,GB023,-15.356558375029,32.7809133602275,0.0451808093742069,0.0451808093742069
46,ARD,GB023,-12.5887197313791,29.3843360144823,0.873568417231083,16.8316728555568
46,ER,GB026,-66.4578874612804,134.98357153273,8.52109993974371,8.52109993974371
46,ARD,GB026,-57.9770125300193,129.509580615594,1.7983815574544,2.60774911228443
46,ER,GB027,-65.1723072703202,132.41241115081,0.737206447283389,0.737206447283389
46,ARD,GB027,-61.8801080785444,137.315771712644,7.58256042791191e-10,7.58256042791191e-10
46,ER,GB028,-47.5527480405586,97.1732926912867,0.117269943563367,0.117269943563367
46,ARD,GB028,-36.825009514202,87.2055745839595,4.44107113188472,0.317181581899275
46,ER,GB030,-20.4393691620464,42.9465349342623,0.0306518892312724,0.0306518892312724
46,ARD,GB030,-16.0011227244205,45.5578010043966,3.96990453454069,0.18571841716793
46,ER,GB031,-32.8846713868953,67.8371393839601,0.0501510343179256,0.0501510343179256
46,ARD,GB031,-23.9081734615428,61.3719024786412,2.86449837438945,0.214175038038194
46,ER,GB035,-54.7100098347154,111.4878162796,0.249576908493955,0.249576908493955
46,ARD,GB035,-45.7546745458496,105.064904647255,7.58256042791191e-10,7.58256042791191e-10
46,ER,GB037,-34.4954277477402,71.05865210565,0.0575520480987824,0.0575520480987824
46,ARD,GB037,-25.5203730273517,64.596301610259,3.63351181540993,7.58256042791191e-10
46,ER,GB039,-48.9291677173922,99.9261320449539,0.137015563545777,0.137015563545777
46,ARD,GB039,-41.4198773479347,96.3953102514249,4.9466371165252,0.372856032570779
46,ER,GB041,-38.3941482449073,78.856093099984,0.067589593763389,0.067589593763389
46,ARD,GB041,-26.6054545177039,66.7664645909634,1.4708739333273,2.14906031003603
46,ER,GB042,-8.54264249527654,19.1530816007226,7.58256042791191e-10,7.58256042791191e-10
46,ARD,GB042,-8.54264249527654,21.2921815422772,7.58256042791191e-10,7.58256042791191e-10
46,ER,GB043,-6.44267638936619,14.9531493889019,7.58256042791191e-10,7.58256042791191e-10
46,ARD,GB043,-6.44267638936619,17.0922493304565,7.58256042791191e-10,7.58256042791191e-10
46,ER,GB044,-46.3930402123567,94.8538770348828,0.135757656370055,0.135757656370055
46,ARD,GB044,-35.5138956833124,84.5833469221805,7.51952184422728,0.561460586005098
46,ER,GB046,-67.015746231242,136.099289072654,100,100
46,ARD,GB046,-56.0813204469596,125.718196449475,9.11913178545725e-10,95.0168034680304
46,ER,GB047,-62.3237031866133,126.715202983396,0.21229191096451,0.21229191096451
46,ARD,GB047,-47.6647556530097,108.885066861575,0.052905578184969,7.58256042791191e-10
46,ER,GB048,-66.3814379771883,134.830672564546,4.84787091908924,4.84787091908924
46,ARD,GB048,-56.0118899828432,125.579335521242,7.58256042791191e-10,24.1318482334521
46,ER,GB049,-60.8813162827008,123.830429175571,0.209557485068431,0.209557485068431
46,ARD,GB049,-53.8123459749102,121.180247505376,1.08091071228433e-09,99.1663990187972
46,ER,GB057,-59.0633927749098,120.194582159989,0.162409950633963,0.162409950633963
46,ARD,GB057,-49.0794733886489,111.714502332853,1.48401530425238,7.58256042791191e-10
46,ER,GB059,-38.2075138469247,78.4828243040188,0.0769113622457235,0.0769113622457235
