Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
638,ER,GB020,-14.1592016776981,30.3861999655657,Turkic,0.999987004949432,1.29950505676049e-05
638,ER,GB020,-14.1592016776981,30.3861999655657,Tungusic,0.999984155998054,1.58440019463134e-05
638,ER,GB020,-14.1592016776981,30.3861999655657,Mongolic,0.999959573201688,4.04267983123627e-05
638,ER,GB020,-14.1592016776981,30.3861999655657,Japonic,0.999983339133522,1.66608664779344e-05
638,ER,GB020,-14.1592016776981,30.3861999655657,Koreanic,0.999992504529622,7.49547037807017e-06
638,ARD,GB020,-11.5832892437137,27.3734750391516,Turkic,0.945020709811548,0.0549792901884517
638,ARD,GB020,-11.5832892437137,27.3734750391516,Tungusic,0.945015675724995,0.0549843242750045
638,ARD,GB020,-11.5832892437137,27.3734750391516,Mongolic,0.944985503261253,0.055014496738747
638,ARD,GB020,-11.5832892437137,27.3734750391516,Japonic,0.945072279498928,0.0549277205010715
638,ARD,GB020,-11.5832892437137,27.3734750391516,Koreanic,0.9766125832214,0.0233874167785995
638,ER,GB021,-10.7252456841965,23.5182879785624,Turkic,0.999997970951012,2.02904898808356e-06
638,ER,GB021,-10.7252456841965,23.5182879785624,Tungusic,0.999988188174565,1.1811825434634e-05
638,ER,GB021,-10.7252456841965,23.5182879785624,Mongolic,0.999993465088917,6.53491108295135e-06
638,ER,GB021,-10.7252456841965,23.5182879785624,Japonic,0.999997228977829,2.7710221711136e-06
638,ER,GB021,-10.7252456841965,23.5182879785624,Koreanic,0.999998717336864,1.28266313613924e-06
638,ARD,GB021,-8.60889952669102,21.4246956051062,Turkic,0.967387352457633,0.0326126475423672
638,ARD,GB021,-8.60889952669102,21.4246956051062,Tungusic,0.9673873524576,0.0326126475424
638,ARD,GB021,-8.60889952669102,21.4246956051062,Mongolic,0.967387352454276,0.0326126475457237
638,ARD,GB021,-8.60889952669102,21.4246956051062,Japonic,0.967387352491885,0.0326126475081154
638,ARD,GB021,-8.60889952669102,21.4246956051062,Koreanic,0.97187192673765,0.0281280732623496
638,ER,GB022,-54.6295412080716,111.326879026313,Turkic,0.755577769933638,0.233123846204509
638,ER,GB022,-54.6295412080716,111.326879026313,Tungusic,0.97599951831976,0.0173474585290974
638,ER,GB022,-54.6295412080716,111.326879026313,Mongolic,0.966791336939211,0.02628422739743
