Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
843,ER,GB020,-16.1625665598862,34.3929297299419,Turkic,0.999923659006176,7.6340993823905e-05
843,ER,GB020,-16.1625665598862,34.3929297299419,Tungusic,0.999986107173749,1.38928262507692e-05
843,ER,GB020,-16.1625665598862,34.3929297299419,Mongolic,0.999987529458256,1.24705417444957e-05
843,ER,GB020,-16.1625665598862,34.3929297299419,Japonic,0.999988881673145,1.11183268549628e-05
843,ER,GB020,-16.1625665598862,34.3929297299419,Koreanic,0.999999282469593,7.17530406935471e-07
843,ARD,GB020,-11.9069728677104,28.0208422871449,Turkic,0.951222504170104,0.0487774958298964
843,ARD,GB020,-11.9069728677104,28.0208422871449,Tungusic,0.951222504170082,0.0487774958299181
843,ARD,GB020,-11.9069728677104,28.0208422871449,Mongolic,0.951222504170097,0.0487774958299031
843,ARD,GB020,-11.9069728677104,28.0208422871449,Japonic,0.951222504170672,0.0487774958293284
843,ARD,GB020,-11.9069728677104,28.0208422871449,Koreanic,0.981776358350408,0.0182236416495915
843,ER,GB021,-10.332546810909,22.7328902319875,Turkic,0.999989144802138,1.08551978616121e-05
843,ER,GB021,-10.332546810909,22.7328902319875,Tungusic,0.999779638808018,0.000220361191982062
843,ER,GB021,-10.332546810909,22.7328902319875,Mongolic,0.99999861788282,1.38211717975019e-06
843,ER,GB021,-10.332546810909,22.7328902319875,Japonic,0.999998259995319,1.74000468111589e-06
843,ER,GB021,-10.332546810909,22.7328902319875,Koreanic,0.999999884896073,1.15103926641719e-07
843,ARD,GB021,-8.71528229197987,21.6374611356839,Turkic,0.969382957986321,0.0306170420136785
843,ARD,GB021,-8.71528229197987,21.6374611356839,Tungusic,0.969382957986321,0.0306170420136786
843,ARD,GB021,-8.71528229197987,21.6374611356839,Mongolic,0.969382957986321,0.0306170420136785
843,ARD,GB021,-8.71528229197987,21.6374611356839,Japonic,0.969382957986322,0.0306170420136778
843,ARD,GB021,-8.71528229197987,21.6374611356839,Koreanic,0.985511036913075,0.0144889630869249
843,ER,GB022,-51.2779296095521,104.623655829274,Turkic,0.500719652887157,0.469703531808503
843,ER,GB022,-51.2779296095521,104.623655829274,Tungusic,0.98090224356175,0.0142169765090133
843,ER,GB022,-51.2779296095521,104.623655829274,Mongolic,0.996222537586383,0.00203828415969098
843,ER,GB022,-51.2779296095521,104.623655829274,Japonic,0.998235180883457,0.000924657203253913
843,ER,GB022,-51.2779296095521,104.623655829274,Koreanic,0.999925005412799,3.75338613488984e-05
843,ARD,GB022,-36.6387058452054,86.8329672459663,Turkic,0.747291870767387,0.2353312113016
843,ARD,GB022,-36.6387058452054,86.8329672459663,Tungusic,0.749865350968052,0.233137476826432
843,ARD,GB022,-36.6387058452054,86.8329672459663,Mongolic,0.750542832413112,0.232558536337798
843,ARD,GB022,-36.6387058452054,86.8329672459663,Japonic,0.755250207104005,0.228530687651945
843,ARD,GB022,-36.6387058452054,86.8329672459663,Koreanic,0.991880146393442,0.00810403911127328
843,ER,GB023,-16.5512774274674,35.1703514651043,Turkic,0.999923075856828,7.69241431720394e-05
843,ER,GB023,-16.5512774274674,35.1703514651043,Tungusic,0.999985996568659,1.40034313408601e-05
843,ER,GB023,-16.5512774274674,35.1703514651043,Mongolic,0.999987267976485,1.27320235147108e-05
843,ER,GB023,-16.5512774274674,35.1703514651043,Japonic,0.999988801936135,1.11980638650165e-05
843,ER,GB023,-16.5512774274674,35.1703514651043,Koreanic,0.99999927743837,7.22561630248235e-07
843,ARD,GB023,-13.3983851534691,31.0036668586622,Turkic,0.943201244570596,0.0567987554294042
843,ARD,GB023,-13.3983851534691,31.0036668586622,Tungusic,0.943128720656472,0.0568712793435283
843,ARD,GB023,-13.3983851534691,31.0036668586622,Mongolic,0.943024472738835,0.0569755272611644
843,ARD,GB023,-13.3983851534691,31.0036668586622,Japonic,0.943430036363161,0.0565699636368387
843,ARD,GB023,-13.3983851534691,31.0036668586622,Koreanic,0.997064237128153,0.00293576287184693
843,ER,GB026,-64.3046312308493,130.677059071868,Turkic,0.34045996855636,0.334404115044307
843,ER,GB026,-64.3046312308493,130.677059071868,Tungusic,0.32834574957933,0.354770907727686
843,ER,GB026,-64.3046312308493,130.677059071868,Mongolic,0.354076224416862,0.323914285361
843,ER,GB026,-64.3046312308493,130.677059071868,Japonic,0.390417052528515,0.305829743549332
843,ER,GB026,-64.3046312308493,130.677059071868,Koreanic,0.333424078583825,0.333294866388053
843,ARD,GB026,-59.6712461000285,132.898047755613,Turkic,0.360656588098646,0.131147582445037
843,ARD,GB026,-59.6712461000285,132.898047755613,Tungusic,0.360656588098646,0.131147582445037
843,ARD,GB026,-59.6712461000285,132.898047755613,Mongolic,0.360656588098646,0.131147582445037
843,ARD,GB026,-59.6712461000285,132.898047755613,Japonic,0.360656588098646,0.131147582445037
843,ARD,GB026,-59.6712461000285,132.898047755613,Koreanic,0.360656588098646,0.131147582445037
843,ER,GB027,-62.6766504803306,127.421097570831,Turkic,0.333846871650567,0.333965773275193
843,ER,GB027,-62.6766504803306,127.421097570831,Tungusic,0.333707925387997,0.334656263606047
843,ER,GB027,-62.6766504803306,127.421097570831,Mongolic,0.332805986966378,0.33474453015429
843,ER,GB027,-62.6766504803306,127.421097570831,Japonic,0.337014039020475,0.331523115844997
843,ER,GB027,-62.6766504803306,127.421097570831,Koreanic,0.988881539329076,0.00555923624692056
843,ARD,GB027,-60.4951718304809,134.545899216517,Turkic,0.410309850901132,0.349514694020307
843,ARD,GB027,-60.4951718304809,134.545899216517,Tungusic,0.410561084083348,0.347601675750129
843,ARD,GB027,-60.4951718304809,134.545899216517,Mongolic,0.389232182745441,0.337390231594292
843,ARD,GB027,-60.4951718304809,134.545899216517,Japonic,0.405484742648573,0.345244875870249
843,ARD,GB027,-60.4951718304809,134.545899216517,Koreanic,0.972456010524157,0.0273964199468381
843,ER,GB028,-52.5266211756983,107.121038961566,Turkic,0.975872020611049,0.0142273576231678
843,ER,GB028,-52.5266211756983,107.121038961566,Tungusic,0.43644576555374,0.550962913253482
843,ER,GB028,-52.5266211756983,107.121038961566,Mongolic,0.276091701924291,0.7125130911401
843,ER,GB028,-52.5266211756983,107.121038961566,Japonic,0.97534388482269,0.0215137945915137
843,ER,GB028,-52.5266211756983,107.121038961566,Koreanic,0.999773646341911,0.000159026234858729
843,ARD,GB028,-39.2222960349604,92.0001476254763,Turkic,0.877331499411313,0.0590621928358286
843,ARD,GB028,-39.2222960349604,92.0001476254763,Tungusic,1.20116303844008e-18,1
843,ARD,GB028,-39.2222960349604,92.0001476254763,Mongolic,2.54137083229525e-19,1
843,ARD,GB028,-39.2222960349604,92.0001476254763,Japonic,0.834027231698569,0.107115373180063
843,ARD,GB028,-39.2222960349604,92.0001476254763,Koreanic,0.944538548811496,0.000438248397267195
843,ER,GB030,-24.2952081634268,50.658212937023,Turkic,0.99994980120118,2.50994196093046e-05
843,ER,GB030,-24.2952081634268,50.658212937023,Tungusic,0.999991946751922,4.03016964648947e-06
843,ER,GB030,-24.2952081634268,50.658212937023,Mongolic,0.99999375309567,3.12353743639093e-06
843,ER,GB030,-24.2952081634268,50.658212937023,Japonic,0.999895977199192,9.53921671659725e-05
843,ER,GB030,-24.2952081634268,50.658212937023,Koreanic,0.999999511251669,2.44374190339739e-07
843,ARD,GB030,-16.8406150717625,47.2367856990805,Turkic,0.931565248232412,0.0196448346650966
843,ARD,GB030,-16.8406150717625,47.2367856990805,Tungusic,0.930985413822612,0.0202564448828103
843,ARD,GB030,-16.8406150717625,47.2367856990805,Mongolic,0.931206002002829,0.0200237143245559
843,ARD,GB030,-16.8406150717625,47.2367856990805,Japonic,0.918900334919955,0.0330066804222415
843,ARD,GB030,-16.8406150717625,47.2367856990805,Koreanic,0.953477632673435,0.000321894796359165
843,ER,GB031,-31.1214285500443,64.3106537102581,Turkic,0.999499367562741,0.000360454451547749
843,ER,GB031,-31.1214285500443,64.3106537102581,Tungusic,0.999960620199586,1.96907799319798e-05
843,ER,GB031,-31.1214285500443,64.3106537102581,Mongolic,0.999969954857718,1.50230494853448e-05
843,ER,GB031,-31.1214285500443,64.3106537102581,Japonic,0.999962228322294,2.1721919149531e-05
843,ER,GB031,-31.1214285500443,64.3106537102581,Koreanic,0.999998009944184,9.95028045890733e-07
843,ARD,GB031,-23.7577826919369,61.0711209394293,Turkic,0.857025990874064,0.0801248135862514
843,ARD,GB031,-23.7577826919369,61.0711209394293,Tungusic,0.919070176176057,0.0144641559747517
843,ARD,GB031,-23.7577826919369,61.0711209394293,Mongolic,0.91993726475057,0.0136878024431294
843,ARD,GB031,-23.7577826919369,61.0711209394293,Japonic,0.901188840813639,0.0335829205485423
843,ARD,GB031,-23.7577826919369,61.0711209394293,Koreanic,0.955569677873368,2.8805856577793e-05
843,ER,GB035,-57.3288028826098,116.725402375389,Turkic,0.396643303671527,0.514071803189262
843,ER,GB035,-57.3288028826098,116.725402375389,Tungusic,0.875790434611874,0.0888919566684791
843,ER,GB035,-57.3288028826098,116.725402375389,Mongolic,0.851809451484121,0.109690255757438
843,ER,GB035,-57.3288028826098,116.725402375389,Japonic,0.290709348697769,0.674949108246358
843,ER,GB035,-57.3288028826098,116.725402375389,Koreanic,0.000395367728288808,0.99934343058243
843,ARD,GB035,-53.167825218626,119.891205992808,Turkic,0.606556380793551,0.311475094996104
843,ARD,GB035,-53.167825218626,119.891205992808,Tungusic,0.606556380793551,0.311475094996104
843,ARD,GB035,-53.167825218626,119.891205992808,Mongolic,0.606556380793552,0.311475094996103
843,ARD,GB035,-53.167825218626,119.891205992808,Japonic,0.606556380793551,0.311475094996104
843,ARD,GB035,-53.167825218626,119.891205992808,Koreanic,0.606550923164807,0.311479423169973
843,ER,GB037,-33.4700712042223,69.0079390186142,Turkic,0.999768865912181,0.000115567044503404
843,ER,GB037,-33.4700712042223,69.0079390186142,Tungusic,0.999961844955912,1.90775220582971e-05
843,ER,GB037,-33.4700712042223,69.0079390186142,Mongolic,0.999970881319975,1.45597166497879e-05
843,ER,GB037,-33.4700712042223,69.0079390186142,Japonic,0.999969804211317,1.50978943474494e-05
843,ER,GB037,-33.4700712042223,69.0079390186142,Koreanic,0.999998063539322,9.68230347127178e-07
843,ARD,GB037,-24.1100627453383,61.7756810462322,Turkic,0.899892118182342,0.0314425635013399
843,ARD,GB037,-24.1100627453383,61.7756810462322,Tungusic,0.899911142927203,0.0314326695342654
843,ARD,GB037,-24.1100627453383,61.7756810462322,Mongolic,0.899899509229372,0.0314388749667241
843,ARD,GB037,-24.1100627453383,61.7756810462322,Japonic,0.89995380730408,0.0314102394961361
843,ARD,GB037,-24.1100627453383,61.7756810462322,Koreanic,0.993786382686523,0.000172219027534979
843,ER,GB039,-55.8465681946979,113.760932999565,Turkic,0.974059255242176,0.0139757432555571
843,ER,GB039,-55.8465681946979,113.760932999565,Tungusic,0.958025137352212,0.0358747179651473
843,ER,GB039,-55.8465681946979,113.760932999565,Mongolic,0.397326504198036,0.587165106171552
843,ER,GB039,-55.8465681946979,113.760932999565,Japonic,0.882124496641668,0.113179225709398
843,ER,GB039,-55.8465681946979,113.760932999565,Koreanic,0.0132397083021954,0.979762237067276
843,ARD,GB039,-44.3669888034791,102.289533162514,Turkic,0.753389291572556,0.204764835913794
843,ARD,GB039,-44.3669888034791,102.289533162514,Tungusic,0.722056013133722,0.235427807173358
843,ARD,GB039,-44.3669888034791,102.289533162514,Mongolic,0.606061731799045,0.350195584052781
843,ARD,GB039,-44.3669888034791,102.289533162514,Japonic,0.662596711603836,0.294089246347276
843,ARD,GB039,-44.3669888034791,102.289533162514,Koreanic,0.0424711963020864,0.910030714354762
843,ER,GB041,-38.1964978412845,78.4607922927386,Turkic,0.999074723789852,0.000462639539703584
843,ER,GB041,-38.1964978412845,78.4607922927386,Tungusic,0.999846883733752,7.65603690870729e-05
843,ER,GB041,-38.1964978412845,78.4607922927386,Mongolic,0.9997535280184,0.000133164733795228
843,ER,GB041,-38.1964978412845,78.4607922927386,Japonic,0.999897129468418,5.14360422005839e-05
843,ER,GB041,-38.1964978412845,78.4607922927386,Koreanic,0.999993702385896,3.14919934675114e-06
843,ARD,GB041,-26.5513551310249,66.6582658176054,Turkic,0.864755302003172,0.0198276622307811
843,ARD,GB041,-26.5513551310249,66.6582658176054,Tungusic,0.864879324230035,0.0197010023633398
843,ARD,GB041,-26.5513551310249,66.6582658176054,Mongolic,0.862997808984878,0.0216263643407772
843,ARD,GB041,-26.5513551310249,66.6582658176054,Japonic,0.865472234415129,0.0190946220108961
843,ARD,GB041,-26.5513551310249,66.6582658176054,Koreanic,0.921992110736771,0.000137095456354138
843,ER,GB042,-6.25497078713808,14.5777381844457,Turkic,1,4.43937908232374e-28
843,ER,GB042,-6.25497078713808,14.5777381844457,Tungusic,1,6.16427759186053e-29
