Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
986,ER,GB020,-15.8066804073906,33.6811574249508,Turkic,0.999991742460018,8.25753998178729e-06
986,ER,GB020,-15.8066804073906,33.6811574249508,Tungusic,0.999999882008665,1.1799133533345e-07
986,ER,GB020,-15.8066804073906,33.6811574249508,Mongolic,0.999960619027355,3.93809726454056e-05
986,ER,GB020,-15.8066804073906,33.6811574249508,Japonic,0.999989843906925,1.01560930751886e-05
986,ER,GB020,-15.8066804073906,33.6811574249508,Koreanic,0.999990068744728,9.93125527196722e-06
986,ARD,GB020,-11.8196653251648,27.8462272020537,Turkic,0.949786446038725,0.0502135539612747
986,ARD,GB020,-11.8196653251648,27.8462272020537,Tungusic,0.949786343174665,0.0502136568253352
986,ARD,GB020,-11.8196653251648,27.8462272020537,Mongolic,0.949786381063646,0.0502136189363544
986,ARD,GB020,-11.8196653251648,27.8462272020537,Japonic,0.949786600892116,0.0502133991078836
986,ARD,GB020,-11.8196653251648,27.8462272020537,Koreanic,0.961684748562084,0.0383152514379162
986,ER,GB021,-11.634017762901,25.3358321359715,Turkic,0.999998616218012,1.38378198765319e-06
986,ER,GB021,-11.634017762901,25.3358321359715,Tungusic,0.999997882307228,2.11769277175075e-06
986,ER,GB021,-11.634017762901,25.3358321359715,Mongolic,0.99999420885241,5.79114759012568e-06
986,ER,GB021,-11.634017762901,25.3358321359715,Japonic,0.999998316184656,1.68381534433068e-06
986,ER,GB021,-11.634017762901,25.3358321359715,Koreanic,0.9999983277905,1.67220949967855e-06
986,ARD,GB021,-8.71499445594003,21.6368854636042,Turkic,0.969473181946919,0.030526818053081
986,ARD,GB021,-8.71499445594003,21.6368854636042,Tungusic,0.969473181946919,0.0305268180530811
986,ARD,GB021,-8.71499445594003,21.6368854636042,Mongolic,0.969473181946919,0.0305268180530811
986,ARD,GB021,-8.71499445594003,21.6368854636042,Japonic,0.969473181946919,0.030526818053081
986,ARD,GB021,-8.71499445594003,21.6368854636042,Koreanic,0.969473218990269,0.0305267810097313
986,ER,GB022,-48.8074564311304,99.6827094724303,Turkic,0.766232752719802,0.230615751202135
986,ER,GB022,-48.8074564311304,99.6827094724303,Tungusic,0.999649201785549,0.000295391859653182
986,ER,GB022,-48.8074564311304,99.6827094724303,Mongolic,0.995270138012178,0.00281795168501872
986,ER,GB022,-48.8074564311304,99.6827094724303,Japonic,0.999056817641151,0.000496521467060784
986,ER,GB022,-48.8074564311304,99.6827094724303,Koreanic,0.999152448806003,0.000436106238236067
986,ARD,GB022,-37.445933060144,88.4474216758436,Turkic,0.594197909914027,0.371019993682161
986,ARD,GB022,-37.445933060144,88.4474216758436,Tungusic,0.842902626742025,0.149823582894875
986,ARD,GB022,-37.445933060144,88.4474216758436,Mongolic,0.792521124150804,0.195448180392401
986,ARD,GB022,-37.445933060144,88.4474216758436,Japonic,0.869043790732539,0.125479162467198
986,ARD,GB022,-37.445933060144,88.4474216758436,Koreanic,0.979852413900685,0.0199782561575556
986,ER,GB023,-18.4248622438741,38.9175210979177,Turkic,0.999988581456516,1.1418543484368e-05
986,ER,GB023,-18.4248622438741,38.9175210979177,Tungusic,0.999999824844096,1.75155904309998e-07
986,ER,GB023,-18.4248622438741,38.9175210979177,Mongolic,0.999866266673239,0.000133733326761576
986,ER,GB023,-18.4248622438741,38.9175210979177,Japonic,0.999985915438543,1.40845614572566e-05
986,ER,GB023,-18.4248622438741,38.9175210979177,Koreanic,0.999986289788208,1.3710211791948e-05
