Tree,Model,Feature,LogLikelihood,AICc,q01,q10
632,ER,GB020,-13.9650353934011,29.9978673969717,0.0482333983249225,0.0482333983249225
632,ARD,GB020,-11.7752431517136,27.7573828551514,0.252399708145858,4.61334898778362
632,ER,GB021,-10.8212317871344,23.7102601844383,0.0268228774661435,0.0268228774661435
632,ARD,GB021,-8.70558792703973,21.6180724058036,0.844137917354176,26.691593528595
632,ER,GB022,-54.3462465321297,110.760289674429,0.155156122086129,0.155156122086129
632,ARD,GB022,-40.7867388134188,95.1290331823932,7.58256042791191e-10,7.58256042791191e-10
632,ER,GB023,-16.8071462616803,35.68208913353,0.0570094683517373,0.0570094683517373
632,ARD,GB023,-14.0251206308241,32.2571378133723,0.151387413572278,2.14001660492182
632,ER,GB026,-63.3419589788662,128.751714567902,0.452868198142532,0.452868198142532
632,ARD,GB026,-55.413514343864,124.382584243284,0.525717575986731,0.669708653943992
632,ER,GB027,-67.0451001368393,136.157996883848,100,100
632,ARD,GB027,-63.7802748028632,141.116105161282,7.58256042791191e-10,0.0037680645144556
632,ER,GB028,-50.8922988676539,103.852394345477,0.156709502375882,0.156709502375882
632,ARD,GB028,-37.9765426628542,89.5086408812639,6.04684954529253,0.483851711788259
632,ER,GB030,-20.9234173678011,43.9146313457716,0.0336622868662947,0.0336622868662947
632,ARD,GB030,-16.6419118298771,46.8393792153098,6.59039309939611,0.38899953615048
632,ER,GB031,-28.781349910311,59.6304964307915,0.0533884363271082,0.0533884363271082
632,ARD,GB031,-23.0509633224349,59.6574822004254,3.58294700873087,0.282449065284366
632,ER,GB035,-55.0987195388715,112.265235687912,0.27998060526797,0.27998060526797
632,ARD,GB035,-46.3977170062828,106.350989568121,7.58256042791191e-10,7.58256042791191e-10
632,ER,GB037,-34.1425060969464,70.3528088040623,0.0607941921061331,0.0607941921061331
632,ARD,GB037,-25.7750029171567,65.105561389869,10.342057200193,7.61435557862869e-10
632,ER,GB039,-47.8882604147575,97.8443174396845,0.151893591336646,0.151893591336646
632,ARD,GB039,-39.9492642266505,93.4540840088565,7.48711450351873,0.56293424244954
632,ER,GB041,-41.2365440052743,84.5408846207181,0.0752387288327407,0.0752387288327407
632,ARD,GB041,-27.0137518703788,67.5830592963131,100,13.4182280797652
632,ER,GB042,-5.0191305164846,12.1060576431387,7.58256042791191e-10,7.58256042791191e-10
632,ARD,GB042,-5.0191305164846,14.2451575846933,7.58256042791191e-10,7.58256042791191e-10
632,ER,GB043,-6.31343378578553,14.6946641817406,7.58256042791191e-10,7.58256042791191e-10
632,ARD,GB043,-6.31343378578553,16.8337641232952,7.58256042791191e-10,7.58256042791191e-10
632,ER,GB044,-46.7732874878804,95.6143715859304,0.166159322702624,0.166159322702624
632,ARD,GB044,-35.3493327750592,84.254221105674,10.2785721403319,0.694897925511525
632,ER,GB046,-64.7682872937484,131.604371197666,0.749554506524776,0.749554506524776
632,ARD,GB046,-55.0056072751061,123.566770105768,0.465805323793171,2.34495913211675
632,ER,GB047,-59.5590729211848,121.185942452539,0.229462168447882,0.229462168447882
632,ARD,GB047,-48.104765561377,109.76508667831,7.58256042791191e-10,2.56368362443781
632,ER,GB048,-67.0451001368393,136.157996883848,100,100
632,ARD,GB048,-56.7854292526961,127.126414060948,7.86892256832228e-10,100
632,ER,GB049,-57.3578274755845,116.783451561338,0.195337118028441,0.195337118028441
632,ARD,GB049,-51.827286848189,117.210129251934,0.652868625006217,2.37980348425909
632,ER,GB057,-53.9760593648341,110.019915339838,0.197737419365519,0.197737419365519
632,ARD,GB057,-44.430766407929,102.417088371414,7.58256042791191e-10,7.58256042791191e-10
632,ER,GB059,-38.7814274032267,79.6306514166229,0.086751170620196,0.086751170620196
632,ARD,GB059,-31.4560081952019,76.4675719459594,6.04872104457971,0.556090543004468
632,ER,GB068,-50.1141173449483,102.296031300066,0.176703003521098,0.176703003521098
632,ARD,GB068,-44.7284100033949,103.012375562345,9.05533628201291,1.20657782675442
632,ER,GB069,-42.2014909930922,86.4707785963539,0.122534225773519,0.122534225773519
632,ARD,GB069,-36.990380578233,87.5363167120216,0.303127966937366,0.190806286903455
632,ER,GB070,-7.01445101205408,16.0966986342777,0.0305758107222621,0.0305758107222621
632,ARD,GB070,-6.67721988372856,17.5613363191813,7.58256042791191e-10,0.0280106874346033
632,ER,GB071,-12.9344318779636,27.9366603660967,0.0248209117936273,0.0248209117936273
632,ARD,GB071,-11.7039367874404,36.9634291304364,2.39687249979267,7.58256042791191e-10
