Tree,Model,Feature,LogLikelihood,AICc,q01,q10
790,ER,GB020,-13.6904009912598,29.448598592689,0.0428040120057645,0.0428040120057645
790,ARD,GB020,-11.6435321473894,27.4939608465029,0.199683982902504,3.39473636391865
790,ER,GB021,-10.1823321072112,22.432460824592,0.023267889094805,0.023267889094805
790,ARD,GB021,-8.59269842268092,21.392293397086,0.182660493558686,5.28259485810927
790,ER,GB022,-49.3996700776251,100.86713676542,0.143924316965633,0.143924316965633
790,ARD,GB022,-36.1521031536473,85.8597618628501,7.58256042791191e-10,7.58256042791191e-10
790,ER,GB023,-13.4605776554998,28.9889519211691,0.0428922381259219,0.0428922381259219
790,ARD,GB023,-12.343938793207,28.8947741381381,0.0922781111700171,1.18794462463189
790,ER,GB026,-66.6393991764438,135.346594963057,8.42701544111826,8.42701544111826
790,ARD,GB026,-59.4871280883791,132.529811732314,18.6893629069712,21.2905222813237
790,ER,GB027,-66.6312093158871,135.330215241944,8.08718868102967,8.08718868102967
790,ARD,GB027,-63.095620185448,139.746795926452,0.175875810409253,7.58256042791191e-10
790,ER,GB028,-52.0696071840361,106.207010978242,0.107846963908895,0.107846963908895
790,ARD,GB028,-36.150016701379,85.8555889583136,41.3935148344963,3.04531229390707
790,ER,GB030,-26.1861655594064,54.4401277289824,0.029200744171708,0.029200744171708
790,ARD,GB030,-16.8420115144777,47.2395785845109,38.8751820399897,2.04794125845418
790,ER,GB031,-34.8188571226624,71.7055108554944,0.046048869023282,0.046048869023282
790,ARD,GB031,-23.3145012047072,60.1845579649699,17.3491290519601,1.12981818014855
790,ER,GB035,-55.6433894234844,113.354575457138,0.220697509733491,0.220697509733491
790,ARD,GB035,-44.7876686073378,103.130892770231,2.00447595270255,7.58256042791191e-10
790,ER,GB037,-38.0379221296745,78.1436408695184,0.0548980013331746,0.0548980013331746
790,ARD,GB037,-25.7796284108986,65.1148123773527,46.6056836058221,4.43577511290112
790,ER,GB039,-52.3301238146594,106.728044239488,0.12844989871796,0.12844989871796
790,ARD,GB039,-39.3420843931905,92.2397243419366,23.1772588467233,1.16595087158403
790,ER,GB041,-42.5737575238714,87.2153116579124,0.0645342471811792,0.0645342471811792
790,ARD,GB041,-26.5565717611578,66.6686990778712,100,13.2640026584328
790,ER,GB042,-5.50119021386924,13.070177037908,7.58256042791191e-10,7.58256042791191e-10
790,ARD,GB042,-5.50119021386924,15.2092769794626,7.58256042791191e-10,7.58256042791191e-10
790,ER,GB043,-5.62880987314907,13.3254163564676,7.58256042791191e-10,7.58256042791191e-10
790,ARD,GB043,-5.62880987314907,15.4645162980223,7.58256042791191e-10,7.58256042791191e-10
790,ER,GB044,-54.8458959318721,111.759588473914,0.135590998529187,0.135590998529187
790,ARD,GB044,-42.9530298629283,99.4616152814121,15.2018695041658,1.19808655846236
790,ER,GB046,-66.8901279418894,135.848052493948,9.08868019334428,9.08868019334428
790,ARD,GB046,-55.5092193374792,124.573994230514,7.59685607064836e-10,56.1890356415559
790,ER,GB047,-61.4608119825211,124.989420575212,0.225367349003991,0.225367349003991
790,ARD,GB047,-47.8704215131206,109.296398581797,14.2165391008546,89.3372374140596
790,ER,GB048,-67.0153508898993,136.098498389968,100,100
790,ARD,GB048,-56.9923524917023,127.54026053896,7.60877721866693e-10,100
790,ER,GB049,-59.1943804798711,120.456557569912,0.201154344327782,0.201154344327782
790,ARD,GB049,-50.0047911154156,113.565137786387,8.40077806152439,33.1880628199898
790,ER,GB057,-61.2497106699824,124.567217950134,0.176535475365211,0.176535475365211
790,ARD,GB057,-45.2369915473735,104.029538650303,7.58482753887821e-10,7.58256042791191e-10
790,ER,GB059,-39.5677329718022,81.203262553774,0.0787570415857434,0.0787570415857434
790,ARD,GB059,-29.8775842737813,73.3107241031181,82.2782384612087,6.8765383153708
790,ER,GB068,-47.3601829006327,96.7881624114349,0.132087370036721,0.132087370036721
790,ARD,GB068,-43.4085889116056,100.372733378767,1.34768580917589,0.168492151275818
790,ER,GB069,-39.2209197218252,80.5096360538198,0.098921362318291,0.098921362318291
790,ARD,GB069,-33.702534306284,80.9606241681235,1.14391369528361,7.58256042791191e-10
790,ER,GB070,-7.04505523709807,16.1579070843656,0.0265382573796549,0.0265382573796549
790,ARD,GB070,-6.70853190033499,17.6239603523941,7.58256042791191e-10,0.0242700686010856
790,ER,GB071,-19.4966331801838,41.0610629705371,0.0216635532176138,0.0216635532176138
790,ARD,GB071,-15.8317768509016,45.2191092573587,7.58914463997814e-10,7.58256042791191e-10
790,ER,GB072,-7.04505533160412,16.1579072733777,0.0265304073314836,0.0265304073314836
790,ARD,GB072,-6.70853189441127,17.6239603405467,7.58256042791191e-10,0.024272323697219
790,ER,GB073,-17.8702682302297,37.8083330706288,0.0214162894054979,0.0214162894054979
790,ARD,GB073,-11.8894687833658,37.3344931222872,0.444760091948887,7.58256042791191e-10
790,ER,GB074,-20.324855815399,42.7175082409675,0.028807303055459,0.028807303055459
790,ARD,GB074,-16.6767144180879,46.9089843917313,6.97353725175135,0.356310984643526
790,ER,GB075,-21.4349826787699,44.9377619677092,0.0381296039077959,0.0381296039077959
790,ARD,GB075,-16.3370676010046,46.2296907575647,7.58256042791191e-10,7.58256042791191e-10
790,ER,GB079,-4.73253619347158,11.5328689971127,7.58256042791191e-10,7.58256042791191e-10
790,ARD,GB079,-4.73253619347158,13.6719689386673,7.58256042791191e-10,7.58256042791191e-10
790,ER,GB080,-3.13122825498005,8.3302531201296,0.0104255357716878,0.0104255357716878
790,ARD,GB080,-2.22875286927281,8.66440229026976,7.58256042791191e-10,8.70859846982568e-05
790,ER,GB082,-49.1252285269456,100.318253664061,0.0910177658870804,0.0910177658870804
790,ARD,GB082,-30.4237554473038,74.4030664501631,7.6073013746264e-10,7.92281060859562e-10
790,ER,GB083,-13.3413309397962,28.7504584897618,0.0440855029049379,0.0440855029049379
790,ARD,GB083,-13.0936348216309,30.394166194986,7.58256042791191e-10,0.0423163533622588
790,ER,GB084,-59.5731199512283,121.214036512626,0.190047390237938,0.190047390237938
790,ARD,GB084,-47.5692560767886,108.694067709133,35.9887364851996,3.97183129247894
790,ER,GB086,-60.7188159291869,123.505428468543,0.155488531963302,0.155488531963302
790,ARD,GB086,-43.4741466084744,100.503848772504,7.65020208097526e-10,7.58256042791191e-10
790,ER,GB089,-28.5068246934409,59.0814459970513,0.176889660729497,0.176889660729497
790,ARD,GB089,-28.0458064161932,60.2985093841105,0.279655413148304,0.117138884643436
790,ER,GB091,-28.5068247656541,59.0814461414778,0.176917696246123,0.176917696246123
790,ARD,GB091,-28.0458066032163,60.2985097581567,0.279618275993641,0.117091164166621
790,ER,GB103,-20.0245205852725,42.1168377807144,0.0209865798858566,0.0209865798858566
790,ARD,GB103,-13.8132539215174,41.1820633985903,7.82816802336905,0.0375971121681433
790,ER,GB105,-49.275184656188,100.618165922546,0.105235786884318,0.105235786884318
790,ARD,GB105,-36.3556315471623,86.2668186498802,41.914671019897,5.05859901963033
790,ER,GB107,-42.0055837942771,86.0789641987237,0.0812327285882555,0.0812327285882555
790,ARD,GB107,-35.5242383200643,84.6040321956842,7.58399991321188e-10,7.58256042791191e-10
790,ER,GB108,-40.6171962512657,83.302189112701,0.067343267457661,0.067343267457661
790,ARD,GB108,-30.6637704365469,74.8830964286494,11.445489960321,0.843665071829484
790,ER,GB110,-55.1715185212783,112.410833652726,0.117069235684308,0.117069235684308
790,ARD,GB110,-37.7007035884976,88.9569627325508,100,32.6178489515709
790,ER,GB111,-55.5426386885956,113.153073987361,0.135039470372229,0.135039470372229
790,ARD,GB111,-46.280199920951,106.115955397457,7.01384224444133,1.63524150535268
790,ER,GB113,-41.2473204968753,84.5624376039201,0.0894338235774098,0.0894338235774098
790,ARD,GB113,-28.7128718651034,70.9812992857623,7.58256042791191e-10,7.58903048464014e-10
790,ER,GB114,-67.0153508898993,136.098498389968,100,100
790,ARD,GB114,-65.341682022596,144.238919600748,100,77.2743786759697
790,ER,GB115,-58.6080617399844,119.283920090138,0.187119880448299,0.187119880448299
790,ARD,GB115,-50.570025946932,114.69560744942,11.1678956248036,15.4078187537204
790,ER,GB117,-57.8878372975582,117.843471205286,0.153888731732865,0.153888731732865
