Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
513,ER,GB020,-16.1101634665098,34.288123543189,Turkic,0.999989638740416,1.03612595841591e-05
513,ER,GB020,-16.1101634665098,34.288123543189,Tungusic,0.999967454770603,3.25452293973552e-05
513,ER,GB020,-16.1101634665098,34.288123543189,Mongolic,0.99994787300645,5.21269935499615e-05
513,ER,GB020,-16.1101634665098,34.288123543189,Japonic,0.999986482480829,1.35175191712631e-05
513,ER,GB020,-16.1101634665098,34.288123543189,Koreanic,0.999979131505375,2.08684946247487e-05
513,ARD,GB020,-11.8661326893983,27.9391619305207,Turkic,0.950502833362101,0.049497166637899
513,ARD,GB020,-11.8661326893983,27.9391619305207,Tungusic,0.950502744465122,0.0494972555348784
513,ARD,GB020,-11.8661326893983,27.9391619305207,Mongolic,0.950502833355026,0.0494971666449743
513,ARD,GB020,-11.8661326893983,27.9391619305207,Japonic,0.950502833363997,0.0494971666360026
513,ARD,GB020,-11.8661326893983,27.9391619305207,Koreanic,0.951804875427951,0.0481951245720486
513,ER,GB021,-11.6538429500186,25.3754825102067,Turkic,0.999998277758562,1.72224143795753e-06
513,ER,GB021,-11.6538429500186,25.3754825102067,Tungusic,0.994711435590204,0.00528856440979614
513,ER,GB021,-11.6538429500186,25.3754825102067,Mongolic,0.999991301167431,8.69883256901728e-06
513,ER,GB021,-11.6538429500186,25.3754825102067,Japonic,0.999997923996966,2.07600303414361e-06
513,ER,GB021,-11.6538429500186,25.3754825102067,Koreanic,0.999996502681435,3.49731856529481e-06
513,ARD,GB021,-8.72890559333544,21.664707738395,Turkic,0.969721164878037,0.0302788351219629
513,ARD,GB021,-8.72890559333544,21.664707738395,Tungusic,0.969721164878037,0.0302788351219629
513,ARD,GB021,-8.72890559333544,21.664707738395,Mongolic,0.969721164878037,0.0302788351219629
513,ARD,GB021,-8.72890559333544,21.664707738395,Japonic,0.969721164878037,0.0302788351219629
513,ARD,GB021,-8.72890559333544,21.664707738395,Koreanic,0.969721164878043,0.0302788351219572
513,ER,GB022,-50.4431321479032,102.954060905976,Turkic,0.858654449073592,0.137837056980129
513,ER,GB022,-50.4431321479032,102.954060905976,Tungusic,0.934325047436697,0.0557278521996516
513,ER,GB022,-50.4431321479032,102.954060905976,Mongolic,0.99338387986772,0.00402582427738011
513,ER,GB022,-50.4431321479032,102.954060905976,Japonic,0.997191615834166,0.00176640390955694
513,ER,GB022,-50.4431321479032,102.954060905976,Koreanic,0.99826712620812,0.000869590118381561
513,ARD,GB022,-37.9516125427701,89.4587806410958,Turkic,0.709354704283945,0.266624372121107
513,ARD,GB022,-37.9516125427701,89.4587806410958,Tungusic,0.755541823040304,0.230056733956949
513,ARD,GB022,-37.9516125427701,89.4587806410958,Mongolic,0.737074911481958,0.244527616073137
513,ARD,GB022,-37.9516125427701,89.4587806410958,Japonic,0.741334663879916,0.241035210658194
513,ARD,GB022,-37.9516125427701,89.4587806410958,Koreanic,0.912840455534574,0.0857232008655056
513,ER,GB023,-17.9412121641496,37.9502209384686,Turkic,0.999986319721022,1.36802789779066e-05
513,ER,GB023,-17.9412121641496,37.9502209384686,Tungusic,0.999956607246854,4.33927531460663e-05
513,ER,GB023,-17.9412121641496,37.9502209384686,Mongolic,0.999930977741742,6.90222582577557e-05
513,ER,GB023,-17.9412121641496,37.9502209384686,Japonic,0.99998189366434,1.81063356604299e-05
513,ER,GB023,-17.9412121641496,37.9502209384686,Koreanic,0.99997254796293,2.74520370696685e-05
513,ARD,GB023,-13.6848003017049,31.5764971551339,Turkic,0.942383163521137,0.0576168364788627
513,ARD,GB023,-13.6848003017049,31.5764971551339,Tungusic,0.941628301271003,0.0583716987289965
513,ARD,GB023,-13.6848003017049,31.5764971551339,Mongolic,0.941533499073907,0.058466500926093
513,ARD,GB023,-13.6848003017049,31.5764971551339,Japonic,0.942312586943875,0.0576874130561253
513,ARD,GB023,-13.6848003017049,31.5764971551339,Koreanic,0.969364490081081,0.0306355099189189
513,ER,GB026,-65.5323976290122,133.132591868194,Turkic,0.378571346928854,0.327413195153221
513,ER,GB026,-65.5323976290122,133.132591868194,Tungusic,0.23930391807586,0.553001211218729
513,ER,GB026,-65.5323976290122,133.132591868194,Mongolic,0.41375572015303,0.295892522219258
513,ER,GB026,-65.5323976290122,133.132591868194,Japonic,0.422598579345374,0.291516136910993
513,ER,GB026,-65.5323976290122,133.132591868194,Koreanic,0.335691171746487,0.332248054470485
513,ARD,GB026,-59.6712557894086,132.898067134373,Turkic,0.360653451341365,0.131147684177808
513,ARD,GB026,-59.6712557894086,132.898067134373,Tungusic,0.360653451341365,0.131147684177808
513,ARD,GB026,-59.6712557894086,132.898067134373,Mongolic,0.360653451341365,0.131147684177809
513,ARD,GB026,-59.6712557894086,132.898067134373,Japonic,0.360653451341365,0.131147684177808
513,ARD,GB026,-59.6712557894086,132.898067134373,Koreanic,0.360653451341365,0.131147684177808
513,ER,GB027,-61.1297472214021,124.327291052974,Turkic,0.343826307773239,0.348659031276449
513,ER,GB027,-61.1297472214021,124.327291052974,Tungusic,0.34449473003968,0.403144315193103
513,ER,GB027,-61.1297472214021,124.327291052974,Mongolic,0.330596159190563,0.351374752431123
513,ER,GB027,-61.1297472214021,124.327291052974,Japonic,0.351526041712316,0.330301157874488
513,ER,GB027,-61.1297472214021,124.327291052974,Koreanic,0.851954395843379,0.0740455653203397
513,ARD,GB027,-60.4845474336927,134.524650422941,Turkic,0.445076834593698,0.403351147727519
513,ARD,GB027,-60.4845474336927,134.524650422941,Tungusic,0.439863904545079,0.415733971510987
513,ARD,GB027,-60.4845474336927,134.524650422941,Mongolic,0.409446652149976,0.37143903951765
513,ARD,GB027,-60.4845474336927,134.524650422941,Japonic,0.418192855418309,0.377340124308331
513,ARD,GB027,-60.4845474336927,134.524650422941,Koreanic,0.749822903622825,0.230351960568535
513,ER,GB028,-55.0272762792841,112.122349168738,Turkic,0.994198864761118,0.00496281933737795
513,ER,GB028,-55.0272762792841,112.122349168738,Tungusic,0.24506123998832,0.74580898987005
513,ER,GB028,-55.0272762792841,112.122349168738,Mongolic,0.487294799054107,0.49392658995331
513,ER,GB028,-55.0272762792841,112.122349168738,Japonic,0.984212796759788,0.0141521659245588
513,ER,GB028,-55.0272762792841,112.122349168738,Koreanic,0.998627377559445,0.000738479051282003
513,ARD,GB028,-41.632468914631,96.8204933848175,Turkic,0.739158408938593,0.208924016825077
513,ARD,GB028,-41.632468914631,96.8204933848175,Tungusic,1.27871740735535e-19,1
513,ARD,GB028,-41.632468914631,96.8204933848175,Mongolic,1.22483703776888e-17,1
