Tree,Model,Feature,LogLikelihood,AICc,q01,q10
296,ER,GB020,-15.8162029609717,33.7002025321129,0.0396477107859547,0.0396477107859547
296,ARD,GB020,-11.8757592359776,27.9584150236793,1.01484258100462,19.6496861577225
296,ER,GB021,-9.6672419543183,21.4022805188061,0.0216036435037479,0.0216036435037479
296,ARD,GB021,-8.47307223243098,21.1530410165861,0.0943215542812888,2.52223791012298
296,ER,GB022,-50.0242083768697,102.116213363909,0.159302721311309,0.159302721311309
296,ARD,GB022,-36.582845569944,86.7212466954435,7.58256042791191e-10,7.58256042791191e-10
296,ER,GB023,-16.3865733944753,34.84094339912,0.0402216044949221,0.0402216044949221
296,ARD,GB023,-14.3595263025457,32.9259491568156,0.121211536297439,1.75270766997285
296,ER,GB026,-67.0226844762134,136.113165562596,100,100
296,ARD,GB026,-59.7621430930334,133.079841741622,97.4906901538832,100
296,ER,GB027,-67.0220771883018,136.111950986773,100,100
296,ARD,GB027,-65.2887896049035,144.133134765363,8.19645693476092e-10,7.59241077304454e-10
296,ER,GB028,-50.9585016865532,103.984799983276,0.108088073874624,0.108088073874624
296,ARD,GB028,-36.8531392560353,87.2618340676262,100,7.19516524629743
296,ER,GB030,-26.3918995749905,54.8515957601505,0.0268774321669945,0.0268774321669945
296,ARD,GB030,-16.9697532395627,47.4950620346809,100,5.26253312181118
296,ER,GB031,-34.9670130393819,72.0018226889333,0.0429353209457647,0.0429353209457647
296,ARD,GB031,-24.8089347488964,63.1734250533484,25.2294831635923,1.79617386619557
296,ER,GB035,-58.3300350552225,118.727866720614,0.21767324635044,0.21767324635044
296,ARD,GB035,-44.509519076243,102.574593708041,0.375003912886601,7.58256042791191e-10
296,ER,GB037,-38.6113942993289,79.2905852088273,0.0529130662996874,0.0529130662996874
296,ARD,GB037,-25.7335484774424,65.0226525104403,100,9.31557287647023
296,ER,GB039,-51.6667563637091,105.401309337588,0.138556089569902,0.138556089569902
296,ARD,GB039,-42.8084193738871,99.1723943033298,13.5130261725008,0.985980478962229
296,ER,GB041,-49.8743260649561,101.816448740082,0.0621526464262356,0.0621526464262356
296,ARD,GB041,-26.8145490461537,67.184653647863,100,13.3252027784248
296,ER,GB042,-5.05335772759522,12.1745120653599,7.58256042791191e-10,7.58256042791191e-10
296,ARD,GB042,-5.05335772759522,14.3136120069146,7.58256042791191e-10,7.58256042791191e-10
296,ER,GB043,-4.75035004250229,11.5684966951741,7.58256042791191e-10,7.58256042791191e-10
296,ARD,GB043,-4.75035004250229,13.7075966367287,7.58256042791191e-10,7.58256042791191e-10
296,ER,GB044,-51.4465493338724,104.960895277914,0.129007163896479,0.129007163896479
296,ARD,GB044,-37.9813237924667,89.518203140489,41.5912744644119,2.85486262105393
296,ER,GB046,-64.5529167504208,131.173630111011,0.871770790914446,0.871770790914446
296,ARD,GB046,-55.3617977118322,124.27915097922,0.559440351861481,2.9098912845879
296,ER,GB047,-63.9727887114764,130.013374033122,0.205867649863907,0.205867649863907
296,ARD,GB047,-48.436056879007,110.427669313569,7.61960944296124e-10,2.20254474036387
296,ER,GB048,-67.0226844762134,136.113165562596,100,100
296,ARD,GB048,-56.8998991895129,127.355353934581,1.73110228245115e-09,1.10446895684618e-09
296,ER,GB049,-62.1062128217483,126.280222253666,0.187940521002537,0.187940521002537
296,ARD,GB049,-53.8493010251403,121.254157605836,7.58433893069973e-10,91.3472276100732
296,ER,GB057,-59.7703172799177,121.608431170005,0.147357106345124,0.147357106345124
296,ARD,GB057,-51.7027291584459,116.961013872447,100,8.28717238907278e-10
296,ER,GB059,-42.4072874293555,86.8823714688804,0.0790089227068203,0.0790089227068203
296,ARD,GB059,-32.9709691817372,79.4974939190299,15.9850210261707,1.39429139501318
296,ER,GB068,-47.1025298216218,96.2728562534131,0.127739291735518,0.127739291735518
296,ARD,GB068,-42.4985113833172,98.5525783221899,2.17154189945816,0.281470052522637
296,ER,GB069,-44.2511846512357,90.5701659126408,0.0976592944713302,0.0976592944713302
296,ARD,GB069,-36.2421048538917,86.039765263339,0.300911717437627,0.112294376777718
296,ER,GB070,-7.23985124608886,16.5474991023472,0.0248860521980564,0.0248860521980564
296,ARD,GB070,-6.89836655391228,18.0036296595487,7.58256042791191e-10,0.0228396482774402
296,ER,GB071,-12.6931881527866,27.4541729157428,0.0203076029160204,0.0203076029160204
296,ARD,GB071,-11.8726845469774,37.3009246495103,0.608477892247567,7.58256042791191e-10
296,ER,GB072,-7.23985116992261,16.5474989500147,0.0248951208091633,0.0248951208091633
296,ARD,GB072,-6.89836655713662,18.0036296659974,7.58256042791191e-10,0.0228407131392528
296,ER,GB073,-16.7572302885183,35.582257187206,0.0200469827431357,0.0200469827431357
