Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
535,ER,GB020,-13.8010239517118,29.669844513593,Turkic,0.999631077874755,0.000368922125244828
535,ER,GB020,-13.8010239517118,29.669844513593,Tungusic,0.999968795049781,3.12049502190466e-05
535,ER,GB020,-13.8010239517118,29.669844513593,Mongolic,0.999986456252743,1.3543747256988e-05
535,ER,GB020,-13.8010239517118,29.669844513593,Japonic,0.999924714454486,7.52855455143536e-05
535,ER,GB020,-13.8010239517118,29.669844513593,Koreanic,0.999817405365104,0.000182594634895588
535,ARD,GB020,-11.6059913102627,27.4188791722496,Turkic,0.943990629806138,0.0560093701938617
535,ARD,GB020,-11.6059913102627,27.4188791722496,Tungusic,0.943933705224974,0.0560662947750262
535,ARD,GB020,-11.6059913102627,27.4188791722496,Mongolic,0.941520254195548,0.0584797458044517
535,ARD,GB020,-11.6059913102627,27.4188791722496,Japonic,0.944579566869486,0.0554204331305142
535,ARD,GB020,-11.6059913102627,27.4188791722496,Koreanic,0.94442324975961,0.05557675024039
535,ER,GB021,-13.0739370733346,28.2156707568387,Turkic,0.999943522721019,5.64772789807619e-05
535,ER,GB021,-13.0739370733346,28.2156707568387,Tungusic,0.998907014063783,0.00109298593621694
535,ER,GB021,-13.0739370733346,28.2156707568387,Mongolic,0.999998804585623,1.19541437731845e-06
535,ER,GB021,-13.0739370733346,28.2156707568387,Japonic,0.99998766232252,1.23376774798705e-05
535,ER,GB021,-13.0739370733346,28.2156707568387,Koreanic,0.999970020700368,2.99792996320847e-05
535,ARD,GB021,-9.06742391477774,22.3417443812796,Turkic,0.9694584700826,0.0305415299174002
535,ARD,GB021,-9.06742391477774,22.3417443812796,Tungusic,0.9694584700826,0.0305415299174002
535,ARD,GB021,-9.06742391477774,22.3417443812796,Mongolic,0.9694584700826,0.0305415299174002
535,ARD,GB021,-9.06742391477774,22.3417443812796,Japonic,0.9694584700826,0.0305415299174002
535,ARD,GB021,-9.06742391477774,22.3417443812796,Koreanic,0.9694584700826,0.0305415299174002
535,ER,GB022,-56.2737373732291,114.615271356628,Turkic,0.494308121682719,0.422065830106939
535,ER,GB022,-56.2737373732291,114.615271356628,Tungusic,0.968966212267381,0.0224263479205489
535,ER,GB022,-56.2737373732291,114.615271356628,Mongolic,0.995797063793526,0.00300008703931221
535,ER,GB022,-56.2737373732291,114.615271356628,Japonic,0.987659561124902,0.00658867680655461
535,ER,GB022,-56.2737373732291,114.615271356628,Koreanic,0.974949587690301,0.012863708855255
535,ARD,GB022,-40.9686947958288,95.4929451472132,Turkic,0.648134756361474,0.328012042771258
535,ARD,GB022,-40.9686947958288,95.4929451472132,Tungusic,0.773041384036351,0.211836289973029
535,ARD,GB022,-40.9686947958288,95.4929451472132,Mongolic,0.823978613562177,0.164490275763098
535,ARD,GB022,-40.9686947958288,95.4929451472132,Japonic,0.836770967844155,0.152522433912783
535,ARD,GB022,-40.9686947958288,95.4929451472132,Koreanic,0.808390453449543,0.178935918269907
535,ER,GB023,-15.9489889686407,33.9657745474508,Turkic,0.999197866437096,0.000802133562904156
535,ER,GB023,-15.9489889686407,33.9657745474508,Tungusic,0.99993415848975,6.58415102502714e-05
535,ER,GB023,-15.9489889686407,33.9657745474508,Mongolic,0.999108474775872,0.000891525224127542
535,ER,GB023,-15.9489889686407,33.9657745474508,Japonic,0.999842231362516,0.000157768637484114
535,ER,GB023,-15.9489889686407,33.9657745474508,Koreanic,0.999616883858384,0.000383116141615742
535,ARD,GB023,-13.0320791575815,30.2710548668871,Turkic,0.939071813458154,0.0609281865418464
535,ARD,GB023,-13.0320791575815,30.2710548668871,Tungusic,0.910244278250404,0.0897557217495964
535,ARD,GB023,-13.0320791575815,30.2710548668871,Mongolic,0.73324533440578,0.26675466559422
535,ARD,GB023,-13.0320791575815,30.2710548668871,Japonic,0.951260912070677,0.0487390879293227
535,ARD,GB023,-13.0320791575815,30.2710548668871,Koreanic,0.933019084763972,0.0669809152360283
535,ER,GB026,-63.8208157879397,129.709428186049,Turkic,0.342392589024303,0.337651596665531
535,ER,GB026,-63.8208157879397,129.709428186049,Tungusic,0.352350749929738,0.336218755960636
535,ER,GB026,-63.8208157879397,129.709428186049,Mongolic,0.523956459098486,0.238691362847015
535,ER,GB026,-63.8208157879397,129.709428186049,Japonic,0.46496436798594,0.268436698233077
535,ER,GB026,-63.8208157879397,129.709428186049,Koreanic,0.340799778263675,0.330227548545102
535,ARD,GB026,-57.8131488899687,129.181853335493,Turkic,0.314032457074294,0.200345842362291
535,ARD,GB026,-57.8131488899687,129.181853335493,Tungusic,0.302554572148176,0.20561691225356
535,ARD,GB026,-57.8131488899687,129.181853335493,Mongolic,0.544273747398013,0.0388636466129696
535,ARD,GB026,-57.8131488899687,129.181853335493,Japonic,0.485196882954844,0.0626148576055056
535,ARD,GB026,-57.8131488899687,129.181853335493,Koreanic,0.358310975124463,0.150602104364432
535,ER,GB027,-66.3149146120771,134.697625834324,Turkic,0.333333333333333,0.333333333333333
535,ER,GB027,-66.3149146120771,134.697625834324,Tungusic,0.333333333333333,0.333333333333333
535,ER,GB027,-66.3149146120771,134.697625834324,Mongolic,0.333333333333333,0.333333333333333
535,ER,GB027,-66.3149146120771,134.697625834324,Japonic,0.333333333333333,0.333333333333333
535,ER,GB027,-66.3149146120771,134.697625834324,Koreanic,0.333333333333333,0.333333333333333
535,ARD,GB027,-63.1072029453282,139.769961446212,Turkic,0.371365055655295,0.253354579636736
535,ARD,GB027,-63.1072029453282,139.769961446212,Tungusic,0.368285268236414,0.25453015483936
535,ARD,GB027,-63.1072029453282,139.769961446212,Mongolic,0.322134962082514,0.27214026394973
535,ARD,GB027,-63.1072029453282,139.769961446212,Japonic,0.420502874030967,0.234548714867391
535,ARD,GB027,-63.1072029453282,139.769961446212,Koreanic,0.427468816971481,0.231867514762446
535,ER,GB028,-49.480892977062,101.029582564293,Turkic,0.890781479370772,0.0671667943845655
535,ER,GB028,-49.480892977062,101.029582564293,Tungusic,0.577934161000511,0.403020175662751
535,ER,GB028,-49.480892977062,101.029582564293,Mongolic,0.278894897551261,0.713796285750606
535,ER,GB028,-49.480892977062,101.029582564293,Japonic,0.95088779780241,0.0381053873152248
535,ER,GB028,-49.480892977062,101.029582564293,Koreanic,0.872303093415702,0.102033106847477
535,ARD,GB028,-37.6055342631353,88.7666240818261,Turkic,0.722225224288108,0.225615304713105
535,ARD,GB028,-37.6055342631353,88.7666240818261,Tungusic,2.6515983483006e-19,1
535,ARD,GB028,-37.6055342631353,88.7666240818261,Mongolic,6.99009482687599e-20,1
535,ARD,GB028,-37.6055342631353,88.7666240818261,Japonic,0.802140252100997,0.14036094293605
535,ARD,GB028,-37.6055342631353,88.7666240818261,Koreanic,0.666504460490291,0.286133607009041
535,ER,GB030,-23.9046329307514,49.8770624716723,Turkic,0.999758481500995,0.00012075959047308
535,ER,GB030,-23.9046329307514,49.8770624716723,Tungusic,0.999979225952686,1.04238343964982e-05
535,ER,GB030,-23.9046329307514,49.8770624716723,Mongolic,0.999995168423187,2.41579752810176e-06
535,ER,GB030,-23.9046329307514,49.8770624716723,Japonic,0.999033335394735,0.000897312274905232
535,ER,GB030,-23.9046329307514,49.8770624716723,Koreanic,0.9998777796535,6.11103173709421e-05
