Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
571,ER,GB020,-14.7501413205542,31.568079251278,Turkic,0.999933340025938,6.66599740617491e-05
571,ER,GB020,-14.7501413205542,31.568079251278,Tungusic,0.999965571048804,3.442895119609e-05
571,ER,GB020,-14.7501413205542,31.568079251278,Mongolic,0.999999572258044,4.27741956007595e-07
571,ER,GB020,-14.7501413205542,31.568079251278,Japonic,0.999986567100766,1.34328992340516e-05
571,ER,GB020,-14.7501413205542,31.568079251278,Koreanic,0.9999586775358,4.13224641995654e-05
571,ARD,GB020,-11.7184504683577,27.6437974884395,Turkic,0.946765474420698,0.0532345255793022
571,ARD,GB020,-11.7184504683577,27.6437974884395,Tungusic,0.946159524481465,0.0538404755185352
571,ARD,GB020,-11.7184504683577,27.6437974884395,Mongolic,0.943389357290061,0.0566106427099394
571,ARD,GB020,-11.7184504683577,27.6437974884395,Japonic,0.950504052861821,0.049495947138179
571,ARD,GB020,-11.7184504683577,27.6437974884395,Koreanic,0.948775335951042,0.0512246640489575
571,ER,GB021,-10.4208260902205,22.9094487906104,Turkic,0.999993581571247,6.41842875267496e-06
571,ER,GB021,-10.4208260902205,22.9094487906104,Tungusic,0.999956254635579,4.3745364420593e-05
571,ER,GB021,-10.4208260902205,22.9094487906104,Mongolic,0.999999967412156,3.25878442587059e-08
571,ER,GB021,-10.4208260902205,22.9094487906104,Japonic,0.999997829953743,2.17004625730551e-06
571,ER,GB021,-10.4208260902205,22.9094487906104,Koreanic,0.999993225767943,6.77423205687527e-06
571,ARD,GB021,-8.66994357386359,21.5467836994513,Turkic,0.96836145124929,0.0316385487507097
571,ARD,GB021,-8.66994357386359,21.5467836994513,Tungusic,0.968358989562764,0.0316410104372362
571,ARD,GB021,-8.66994357386359,21.5467836994513,Mongolic,0.968355537446126,0.0316444625538742
571,ARD,GB021,-8.66994357386359,21.5467836994513,Japonic,0.968397230742517,0.0316027692574833
571,ARD,GB021,-8.66994357386359,21.5467836994513,Koreanic,0.968384089770209,0.0316159102297914
571,ER,GB022,-47.6115632409738,97.2909230921171,Turkic,0.697042989629683,0.246456553518322
571,ER,GB022,-47.6115632409738,97.2909230921171,Tungusic,0.988067419838745,0.0089599364097341
571,ER,GB022,-47.6115632409738,97.2909230921171,Mongolic,0.998788514545954,0.00102387531855789
571,ER,GB022,-47.6115632409738,97.2909230921171,Japonic,0.997836024880752,0.00109640021730287
571,ER,GB022,-47.6115632409738,97.2909230921171,Koreanic,0.993943851618938,0.00305315468191521
571,ARD,GB022,-35.9227487886657,85.401053132887,Turkic,0.685662281712119,0.287321613151289
571,ARD,GB022,-35.9227487886657,85.401053132887,Tungusic,0.798371889790752,0.19568266086461
571,ARD,GB022,-35.9227487886657,85.401053132887,Mongolic,0.873204244886813,0.125324005427121
571,ARD,GB022,-35.9227487886657,85.401053132887,Japonic,0.916857324943155,0.0821810425678001
571,ARD,GB022,-35.9227487886657,85.401053132887,Koreanic,0.87845196432493,0.1192946972318
571,ER,GB023,-14.78847766571,31.6447519415896,Turkic,0.999929455663314,7.05443366859854e-05
571,ER,GB023,-14.78847766571,31.6447519415896,Tungusic,0.999964066083117,3.59339168830374e-05
571,ER,GB023,-14.78847766571,31.6447519415896,Mongolic,0.999987025088194,1.29749118064307e-05
571,ER,GB023,-14.78847766571,31.6447519415896,Japonic,0.999985972348664,1.40276513359992e-05
571,ER,GB023,-14.78847766571,31.6447519415896,Koreanic,0.999956868572721,4.31314272791195e-05
571,ARD,GB023,-13.1952273372156,30.5973512261553,Turkic,0.932222360320475,0.0677776396795247
571,ARD,GB023,-13.1952273372156,30.5973512261553,Tungusic,0.933930242748612,0.0660697572513878
571,ARD,GB023,-13.1952273372156,30.5973512261553,Mongolic,0.814481057595457,0.185518942404543
571,ARD,GB023,-13.1952273372156,30.5973512261553,Japonic,0.971129970079462,0.0288700299205379
571,ARD,GB023,-13.1952273372156,30.5973512261553,Koreanic,0.961849298935144,0.0381507010648555
571,ER,GB026,-67.0153557799662,136.098508170102,Turkic,0.333333333333333,0.333333333333333
571,ER,GB026,-67.0153557799662,136.098508170102,Tungusic,0.333333333333333,0.333333333333333
571,ER,GB026,-67.0153557799662,136.098508170102,Mongolic,0.333333333333333,0.333333333333333
571,ER,GB026,-67.0153557799662,136.098508170102,Japonic,0.333333333333333,0.333333333333333
571,ER,GB026,-67.0153557799662,136.098508170102,Koreanic,0.333333333333333,0.333333333333333
571,ARD,GB026,-59.6705524412036,132.896660437963,Turkic,0.360597492160641,0.131244522410202
571,ARD,GB026,-59.6705524412036,132.896660437963,Tungusic,0.360597492160641,0.131244522410202
571,ARD,GB026,-59.6705524412036,132.896660437963,Mongolic,0.360597492160641,0.131244522410202
571,ARD,GB026,-59.6705524412036,132.896660437963,Japonic,0.360597492160641,0.131244522410202
571,ARD,GB026,-59.6705524412036,132.896660437963,Koreanic,0.360597492160641,0.131244522410202
571,ER,GB027,-62.8453816773294,127.758559964828,Turkic,0.338264601800222,0.33800392372912
571,ER,GB027,-62.8453816773294,127.758559964828,Tungusic,0.361404782943077,0.415989520896423
571,ER,GB027,-62.8453816773294,127.758559964828,Mongolic,0.217488759677528,0.571793699914591
571,ER,GB027,-62.8453816773294,127.758559964828,Japonic,0.645706913670323,0.178630309736861
571,ER,GB027,-62.8453816773294,127.758559964828,Koreanic,0.641291079109883,0.180523006694768
571,ARD,GB027,-61.0656600537782,135.686875663112,Turkic,0.395241058832207,0.325785312603147
571,ARD,GB027,-61.0656600537782,135.686875663112,Tungusic,0.517150140936794,0.356531355762523
571,ARD,GB027,-61.0656600537782,135.686875663112,Mongolic,0.472548205637384,0.355174588303589
571,ARD,GB027,-61.0656600537782,135.686875663112,Japonic,0.550196044665601,0.354637297706097
571,ARD,GB027,-61.0656600537782,135.686875663112,Koreanic,0.550729367218366,0.353816938109214
571,ER,GB028,-51.8713204906818,105.810437591533,Turkic,0.900215633951163,0.08391276000735
571,ER,GB028,-51.8713204906818,105.810437591533,Tungusic,0.142375822610049,0.853820234876614
571,ER,GB028,-51.8713204906818,105.810437591533,Mongolic,0.00939214137467708,0.990429449127254
571,ER,GB028,-51.8713204906818,105.810437591533,Japonic,0.997869614892061,0.00165057161923381
571,ER,GB028,-51.8713204906818,105.810437591533,Koreanic,0.995415353729555,0.00337077970894714
571,ARD,GB028,-34.7022250662523,82.9600056880601,Turkic,0.0452694472561148,0.952281188035817
571,ARD,GB028,-34.7022250662523,82.9600056880601,Tungusic,5.52988085969181e-19,1
571,ARD,GB028,-34.7022250662523,82.9600056880601,Mongolic,1.53811407259823e-22,1
571,ARD,GB028,-34.7022250662523,82.9600056880601,Japonic,0.914010924414194,0.0205119310953577
