Tree,Model,Feature,LogLikelihood,AICc,q01,q10
955,ER,GB020,-15.9736210212973,34.0150386527641,0.0499098546057247,0.0499098546057247
955,ARD,GB020,-11.8623332122765,27.9315629762771,2.03320014064463,39.2522658932971
955,ER,GB021,-11.9437895891127,25.9553757883949,0.0273930251742732,0.0273930251742732
955,ARD,GB021,-8.6946237637156,21.5961440791553,2.6999685508171,84.815477229382
955,ER,GB022,-53.1413032657772,108.350403141724,0.183383605758381,0.183383605758381
955,ARD,GB022,-38.3247315469826,90.2050186495208,7.58256042791191e-10,7.58256042791191e-10
955,ER,GB023,-14.8019839210752,31.6717644523199,0.0504516178685044,0.0504516178685044
955,ARD,GB023,-12.2086358717348,28.6241682951937,0.200519978586897,3.29445683646048
955,ER,GB026,-66.5135614389727,135.094919488115,60.2763453821305,60.2763453821305
955,ARD,GB026,-57.6537697055447,128.863094966645,7.58256042791191e-10,2.22321083527454
955,ER,GB027,-66.5135614325212,135.094919475212,60.3174326193756,60.3174326193756
955,ARD,GB027,-64.3204013214893,142.196358198534,7.58256042791191e-10,7.58543030891814e-10
955,ER,GB028,-54.4237967537735,110.915390117717,0.13670022543753,0.13670022543753
955,ARD,GB028,-36.7721609544442,87.0998774644439,100,7.32118133922347
955,ER,GB030,-30.0610630801093,62.1899227703882,0.0340978455011374,0.0340978455011374
955,ARD,GB030,-17.9957710568422,49.54709766924,100,5.49505398972695
955,ER,GB031,-37.1708082645192,76.4094131392079,0.0534485311847323,0.0534485311847323
955,ARD,GB031,-25.7078493961516,64.9712543478587,100,6.85055031117581
955,ER,GB035,-62.2377245892289,126.543245788627,0.253901317584934,0.253901317584934
955,ARD,GB035,-49.3717654920237,112.299086539603,2.11318055961376,7.58256042791191e-10
955,ER,GB037,-43.5535503843277,89.1748973788249,0.065253399743827,0.065253399743827
955,ARD,GB037,-26.7530888087198,67.0617331729952,100,13.2271678180574
955,ER,GB039,-53.8710444226031,109.809885455376,0.163936307709394,0.163936307709394
955,ARD,GB039,-45.3132251708251,104.182005897206,24.9908843514295,1.83064583124203
955,ER,GB041,-46.6502564190256,95.3683094482207,0.0776559391108898,0.0776559391108898
