Tree,Model,Feature,LogLikelihood,AICc,q01,q10
525,ER,GB020,-17.7197021738232,37.5072009578159,0.0338576927033989,0.0338576927033989
525,ARD,GB020,-11.9388538605457,28.0846042728156,5.03770256201718,100
525,ER,GB021,-9.57275174471666,21.2133000996028,0.0180620907174368,0.0180620907174368
525,ARD,GB021,-8.50483262832719,21.2165618083785,0.0937273426629618,2.48757422515762
525,ER,GB022,-55.0271350227494,112.122066655668,0.142493457094398,0.142493457094398
525,ARD,GB022,-38.8768275865879,91.3092107287314,7.58256042791191e-10,7.58256042791191e-10
525,ER,GB023,-14.8746769913864,31.8171505929424,0.0335791111414733,0.0335791111414733
525,ARD,GB023,-12.1807824548157,28.5684614613556,0.221483748710913,3.90172258666575
525,ER,GB026,-65.1662524626068,132.400301535383,1.28288427196283,1.28288427196283
525,ARD,GB026,-57.986340599771,129.528236755098,0.924404969009701,1.19149215633133
525,ER,GB027,-65.0615349072342,132.190866424638,0.772711348265292,0.772711348265292
525,ARD,GB027,-61.0280816931308,135.611718941817,0.628710274876205,0.847043897237525
525,ER,GB028,-46.9263728101071,95.9205422303837,0.11648747751219,0.11648747751219
525,ARD,GB028,-35.6313547816521,84.8182651188597,81.684627239454,5.91965549473556
525,ER,GB030,-24.3340451506561,50.7358869114817,0.0226313281170774,0.0226313281170774
525,ARD,GB030,-16.5370219309767,46.629599417509,100,5.2325841160783
525,ER,GB031,-33.0460130622061,68.1598227345816,0.0364841906614309,0.0364841906614309
525,ARD,GB031,-23.611331196337,60.7782179482296,8.35950183682505,0.574404695314346
525,ER,GB035,-61.0424190902892,124.152634790748,0.235362388296348,0.235362388296348
525,ARD,GB035,-49.4717803321865,112.499116219929,2.26525223050558,7.58256042791191e-10
525,ER,GB037,-38.8976777536102,79.86315211739,0.0442503542218123,0.0442503542218123
525,ARD,GB037,-24.9373686508872,63.4302928573299,6.01210500012732,0.499821434788505
525,ER,GB039,-53.6262262848579,109.320249179885,0.149668789734443,0.149668789734443
525,ARD,GB039,-42.4885102906449,98.5325761368454,20.6086951617526,1.07621704679891
525,ER,GB041,-38.7775705536719,79.6229377175133,0.055183507392297,0.055183507392297
525,ARD,GB041,-26.1915358069916,65.9386271695387,12.391558847494,1.69188288112817
525,ER,GB042,-7.99016736999528,18.0481313501601,7.58256042791191e-10,7.58256042791191e-10
525,ARD,GB042,-7.99016736999528,20.1872312917147,7.58256042791191e-10,7.58256042791191e-10
525,ER,GB043,-5.14095894300245,12.3497144961744,7.58256042791191e-10,7.58256042791191e-10
