Feature & log10 (rate) & SD
GB020 & 1.1 & 35.06
GB021 & 0.75 & 30.16
GB022 & 1.32 & 43.38
GB023 & 0.27 & 10
GB026 & -0.41 & 12.15
GB027 & 2 & 46.16
GB028 & -0.42 & 16.8
GB030 & -10 & 0
GB031 & 0 & 3.75
GB035 & -0.23 & 30.83
GB037 & 1.16 & 35.9
GB039 & -0.12 & 19.94
GB041 & -10 & 0
GB042 & -10 & 0
GB043 & -10 & 0
GB044 & -0.44 & 12.39
GB046 & -1 & 4.1
GB047 & -1.3 & 0.01
GB048 & 0.06 & 7.52
GB049 & -1.05 & 0.57
GB057 & -0.34 & 32.39
GB059 & -0.38 & 0.15
GB068 & -0.48 & 7.98
GB069 & -0.49 & 0.11
GB070 & -1.7 & 0
GB071 & -1.7 & 0.1
GB072 & -1.7 & 0
GB073 & -10 & 0
GB074 & -10 & 0
GB075 & -10 & 0
GB079 & -10 & 0
GB080 & -10 & 0
GB082 & 0.96 & 6.78
GB083 & -1.4 & 0.96
GB084 & -0.42 & 33.45
GB086 & 0.02 & 11.98
GB089 & -0.92 & 4.3
GB091 & -0.92 & 3.89
GB103 & 0.66 & 29.19
GB105 & 1.32 & 38.73
GB107 & -0.89 & 1.21
GB108 & -0.33 & 0.25
GB110 & -10 & 0
GB111 & -1.4 & 0.06
GB113 & -10 & 0
GB114 & -1.4 & 17.76
GB115 & -0.72 & 4.47
GB117 & -1.1 & 0.02
GB118 & 1.06 & 39.73
GB119 & -0.38 & 13.27
GB120 & 0.32 & 14.9
GB121 & 1.09 & 43.9
GB122 & -0.39 & 15.46
GB123 & -1.1 & 0.02
GB126 & 1.58 & 17.1
GB127 & -10 & 0.1
GB132 & 1.21 & 36.63
GB133 & -10 & 0
GB134 & -1.3 & 0.01
GB135 & 0.46 & 7.14
GB136 & -0.48 & 37.37
GB137 & -0.59 & 8.71
GB138 & 0.88 & 31.42
GB139 & -0.72 & 13.43
GB140 & 0.47 & 32.12
GB146 & -0.48 & 9.3
GB147 & -1.15 & 0.02
GB150 & -1.15 & 1.83
GB151 & -10 & 0
GB152 & 0.72 & 7.99
GB155 & -10 & 0
GB156 & -10 & 0
GB158 & 1.21 & 36.69
GB159 & 0.85 & 27.18
GB160 & 1.37 & 14.31
GB166 & -10 & 0
GB167 & 1.11 & 34.66
GB184 & 1.23 & 37.7
GB185 & 0.61 & 42.04
GB187 & -1.1 & 1.07
GB188 & -0.04 & 15.03
GB196 & -10 & 0
GB197 & -10 & 0
GB204 & 0.14 & 7.4
GB250 & -0.18 & 9.12
GB252 & 0.79 & 13.52
GB253 & -0.72 & 12.09
GB254 & -0.34 & 14.23
GB256 & -0.42 & 19.42
GB257 & 1.4 & 41.59
GB263 & 0.76 & 5.74
GB264 & 1.19 & 35.71
GB265 & -10 & 0
GB266 & -1.15 & 0.04
GB273 & -1.52 & 0.12
GB275 & 0.08 & 37.87
GB276 & 0.49 & 24.61
GB285 & -10 & 0
GB286 & 1.66 & 38.54
GB296 & 1.24 & 45.46
GB297 & -10 & 0
GB298 & -0.59 & 0.2
GB299 & -0.49 & 8.33
GB301 & -0.27 & 22.2
GB302 & -10 & 0
GB304 & -0.85 & 1.13
GB305 & -1.52 & 0.01
GB306 & -0.15 & 23.04
GB309 & -0.46 & 21.57
GB312 & -1.7 & 0
GB313 & 0.99 & 36.47
GB316 & -10 & 0
GB318 & -10 & 0
GB322 & 0.36 & 29.56
GB323 & 2 & 38.54
GB324 & 2 & 35.7
GB325 & 1.93 & 41.4
GB326 & 0 & 5.56
GB327 & 0.94 & 35.86
GB328 & -1.52 & 0.01
GB329 & 1.24 & 39.62
GB330 & -10 & 0
GB333 & -10 & 0
GB400 & 0.84 & 32.25
GB401 & 1.97 & 39.77
GB403 & -0.66 & 0.12
GB408 & -1.7 & 0
GB409 & -10 & 0
GB410 & -0.77 & 11.14
GB415 & 0.64 & 43.14
GB421 & -0.21 & 15.01
GB422 & -0.55 & 0.1
GB431 & -10 & 0
GB432 & -0.96 & 0.97
GB433 & -1.15 & 0.03
GB519 & 1.6 & 40.97
GB520 & 0.92 & 33.16
GB521 & 1.26 & 36.35
GB522 & -1.52 & 0.01
TE003 & -1 & 0.07
TE004 & -0.35 & 3.15
TE005 & -0.38 & 4.45
TE006 & -0.62 & 0.09
TE007 & -0.18 & 0.26
TE008 & -0.55 & 3.48
TE018 & -0.85 & 2.01
TE019 & -0.92 & 0.03
TE027 & 1.37 & 44.42
TE031 & -0.85 & 3.15
TE037 & 1.11 & 31.27
TE038 & -0.92 & 0.03
TE039 & -0.17 & 20.48
TE050 & 0.58 & 26.23
TE052 & -1.22 & 2.74
TE053 & -0.48 & 25.59
TE054 & -0.07 & 4.76
TE059 & 1.21 & 40.09
TE066 & -10 & 0.02
TE078 & -0.2 & 22.85
TS001 & -1.3 & 0.95
TS002 & -0.39 & 20.15
TS003 & -10 & 0
TS005 & -10 & 0
TS006 & -1.05 & 0.02
TS007 & -10 & 0
TS009 & 0.94 & 15.15
TS010 & 0.27 & 34.91
TS079 & -0.33 & 0.44
TS080 & -0.43 & 34.21
TS086 & -10 & 0
TS088 & -0.28 & 3.15
